,Station_Id,XLONG,XLAT,SpotTime,PredTime,direction_wrf_10_4,speed_wrf_10_4,direction_gts_10_4,speed_gts_10_4,direction_new_10_4,speed_new_10_4,direction_wrf_15_4,speed_wrf_15_4,direction_gts_15_4,speed_gts_15_4,direction_new_15_4,speed_new_15_4,direction_wrf_10_6,speed_wrf_10_6,direction_gts_10_6,speed_gts_10_6,direction_new_10_6,speed_new_10_6,direction_wrf_15_6,speed_wrf_15_6,direction_gts_15_6,speed_gts_15_6,direction_new_15_6,speed_new_15_6
10,48806,103.9,21.33,2013061112,2013061206,108.4866894,6.541646939,230,3,141.98535266627704,2.2519835529577152,108.4866894,6.541646939,230,3,142.08782732600608,2.2706428375116463,108.4866894,6.541646939,230,3,134.19578403066959,2.3261401605492487,108.4866894,6.541646939,230,3,133.96464349467473,2.478712641698841
11,56778,102.68,25.01,2013120800,2013121206,246.48895330000002,8.444154738,270,5,223.63755431943565,3.513290088502374,246.48895330000002,8.444154738,270,5,224.12963475900702,3.4111908583653583,246.48895330000002,8.444154738,270,5,237.42909756807362,4.927456568889448,246.48895330000002,8.444154738,270,5,237.13773916995754,4.841782091935647
12,56778,102.68,25.01,2013060500,2013060618,254.2302599,8.592473238,250,3,223.63755431943565,2.8017283656137524,254.2302599,8.592473238,250,3,224.12963475900702,2.802721850531277,254.2302599,8.592473238,250,3,221.27993016484203,2.737265984609301,254.2302599,8.592473238,250,3,222.6597661383373,2.7253615977648726
13,48806,103.9,21.33,2013121112,2013121500,157.386889,4.005175178,140,3,168.9576602694259,1.8591462565736827,157.386889,4.005175178,140,3,165.251190939386,1.883184141391514,157.386889,4.005175178,140,3,164.17915393867668,1.8088540628434235,157.386889,4.005175178,140,3,162.38391725791814,1.8232055396022493
14,56778,102.68,25.01,2013122600,2013123100,256.2899724,3.060672368,40,1,195.24595217469954,1.9978692445726807,256.2899724,3.060672368,40,1,196.06707264305604,2.0043595900962257,256.2899724,3.060672368,40,1,201.66746277972527,1.8386061950497177,256.2899724,3.060672368,40,1,201.94720707773357,1.8372261297899115
15,48806,103.9,21.33,2013120512,2013120512,115.37093540000001,3.1675300230000003,160,3,168.9576602694259,1.9978692445726807,115.37093540000001,3.1675300230000003,160,3,166.9646944212741,2.0043595900962257,115.37093540000001,3.1675300230000003,160,3,155.6940783715376,1.917839512568325,115.37093540000001,3.1675300230000003,160,3,156.46168942156928,1.9404084499110577
16,48917,103.96,10.21,2013050112,2013050218,211.2945879,3.500271297,70,2,191.27196672972602,2.5367573849334044,211.2945879,3.500271297,70,2,193.4177490130737,2.6239511100165003,211.2945879,3.500271297,70,2,203.75399384074782,3.0220633091813154,211.2945879,3.500271297,70,2,203.33822778508193,2.867503455278762
17,56778,102.68,25.01,2013041000,2013041306,231.1256461,13.78699314,270,10,211.73416085860708,4.2027450905790085,231.1256461,13.78699314,270,10,209.44877435121728,4.024840736493168,231.1256461,13.78699314,270,10,219.1663857393899,5.993708391493918,231.1256461,13.78699314,270,10,216.95806409373083,5.964532024480193
18,48917,103.96,10.21,2013110500,2013110918,342.7724108,3.6414877710000004,320,2,191.27196672972602,2.0277442099546183,342.7724108,3.6414877710000004,320,2,193.4177490130737,2.0388282157541857,342.7724108,3.6414877710000004,320,2,200.69014580153214,1.9007859268658316,342.7724108,3.6414877710000004,320,2,201.2956624256048,1.9228552270994865
19,56778,102.68,25.01,2013050912,2013051300,264.44775530000004,6.16326068,250,1,223.63755431943565,2.1398728457686365,264.44775530000004,6.16326068,250,1,224.12963475900702,2.1451409949013454,264.44775530000004,6.16326068,250,1,217.44990633640677,2.1490967733624387,264.44775530000004,6.16326068,250,1,220.10641691938048,2.1101150878425856
20,48916,103.46,9.28,2013122000,2013122006,41.21461777,9.320388012999999,50,3,56.861861225539556,3.130713849391671,41.21461777,9.320388012999999,50,3,57.722277851056255,3.208734794193897,41.21461777,9.320388012999999,50,3,44.10659544733753,3.3203668555074595,41.21461777,9.320388012999999,50,3,45.66955795890583,3.342522636687673
21,48802,103.82,22.35,2013050512,2013050606,231.9682179,5.120755626,50,4,255.38344131257895,1.9313671042407297,231.9682179,5.120755626,50,4,260.87895480347555,1.9313313731695456,231.9682179,5.120755626,50,4,238.22885769740074,1.8304871343576898,231.9682179,5.120755626,50,4,241.07344628339723,1.8208809403261237
22,48806,103.9,21.33,2013080212,2013080412,135.7822154,4.2381946589999995,140,2,163.55438638437994,2.374184689911295,135.7822154,4.2381946589999995,140,2,161.64900834935534,2.3627794991078246,135.7822154,4.2381946589999995,140,2,158.98770936436466,2.228641926527367,135.7822154,4.2381946589999995,140,2,156.6239677078987,2.2103366634029613
23,48917,103.96,10.21,2013041800,2013042118,293.969269,2.370014524,70,1,166.36248887076465,2.3603120843056886,293.969269,2.370014524,70,1,161.5770418857537,2.3680830774407555,293.969269,2.370014524,70,1,106.32176580378305,2.41223647357587,293.969269,2.370014524,70,1,105.85102951851606,2.4922109626738083
24,48803,103.96,22.5,2013041912,2013042018,192.0946508,1.480822743,180,2,229.71508148053175,2.145126209513911,192.0946508,1.480822743,180,2,231.11213824982053,2.136286398079716,192.0946508,1.480822743,180,2,224.85457750395304,1.7678893741253763,192.0946508,1.480822743,180,2,224.63831224565277,1.7487419400570012
25,48806,103.9,21.33,2013120312,2013120312,118.6402412,3.312357586,160,1,168.9576602694259,2.374184689911295,118.6402412,3.312357586,160,1,166.9646944212741,2.3627794991078246,118.6402412,3.312357586,160,1,153.65160940144798,2.228641926527367,118.6402412,3.312357586,160,1,155.10004344150954,2.2361667223077126
26,48803,103.96,22.5,2013041700,2013041812,185.4812419,12.42521744,140,2,272.19358170530046,2.8017283656137524,185.4812419,12.42521744,140,2,272.0857150652899,2.802721850531277,185.4812419,12.42521744,140,2,246.2609471286708,2.0509847197931035,185.4812419,12.42521744,140,2,246.42817257091062,2.073233914716586
27,48802,103.82,22.35,2013111400,2013111718,111.8484845,3.021502004,50,3,168.9576602694259,1.8591462565736827,111.8484845,3.021502004,50,3,170.24080496290566,1.8616992994442951,111.8484845,3.021502004,50,3,180.48462159195773,1.6832299897911784,111.8484845,3.021502004,50,3,181.28568370349757,1.689456130435762
28,56778,102.68,25.01,2013042500,2013042806,270.2958291,9.945297243999999,220,3,223.63755431943565,3.8835725964065135,270.2958291,9.945297243999999,220,3,224.12963475900702,3.812059073711504,270.2958291,9.945297243999999,220,3,237.42909756807362,4.105963656290487,270.2958291,9.945297243999999,220,3,238.24885028106866,4.3088724137771965
29,56778,102.68,25.01,2013121200,2013121400,141.35839280000002,5.375967867000001,220,1,160.63581147644595,1.9313671042407297,141.35839280000002,5.375967867000001,220,1,159.70329174406604,1.9545329554016762,141.35839280000002,5.375967867000001,220,1,166.35522326107488,1.8038182371024352,141.35839280000002,5.375967867000001,220,1,165.49515588516732,1.7975937612771173
30,48802,103.82,22.35,2013063000,2013070306,239.9454492,6.716098671,180,3,272.19358170530046,2.083470220243485,239.9454492,6.716098671,180,3,272.0857150652899,2.1352808219032,239.9454492,6.716098671,180,3,280.53311199543845,2.411625141220978,239.9454492,6.716098671,180,3,278.50989820487587,2.4271989837898924
31,48917,103.96,10.21,2013091700,2013091712,276.20647560000003,8.307073574,270,3,238.32038314933783,5.545374000208514,276.20647560000003,8.307073574,270,3,238.1882189183513,5.598740789282321,276.20647560000003,8.307073574,270,3,250.3447440636093,5.2159046501049735,276.20647560000003,8.307073574,270,3,249.9260332261313,5.394061710774791
32,48802,103.82,22.35,2013062100,2013062500,253.5632062,10.72244839,320,2,272.19358170530046,2.8017283656137524,253.5632062,10.72244839,320,2,272.0857150652899,2.802721850531277,253.5632062,10.72244839,320,2,284.9586037878223,2.6627526126765746,253.5632062,10.72244839,320,2,284.58472281947763,2.6306889211320605
33,48803,103.96,22.5,2013110112,2013110206,122.4946469,2.095802759,110,2,168.9576602694259,2.247332686932074,122.4946469,2.095802759,110,2,166.9646944212741,2.2546023483444224,122.4946469,2.095802759,110,2,151.46398934212766,2.10820243500075,122.4946469,2.095802759,110,2,153.6416300686293,2.099413172722778
34,48916,103.46,9.28,2013041112,2013041118,91.39621789,0.831395883,90,2,168.9576602694259,2.145126209513911,91.39621789,0.831395883,90,2,166.9646944212741,2.136286398079716,91.39621789,0.831395883,90,2,162.13668496858708,1.7901587042671938,91.39621789,0.831395883,90,2,161.76213596538136,1.8040643506277365
35,56778,102.68,25.01,2013081500,2013081612,39.22578276,3.819798581,340,2,168.9576602694259,2.648412839861083,39.22578276,3.819798581,340,2,166.9646944212741,2.6728066692309898,39.22578276,3.819798581,340,2,173.64683097423023,2.549941660360402,39.22578276,3.819798581,340,2,172.4696002819302,2.533781905217842
36,56778,102.68,25.01,2013100712,2013100718,53.33040188,6.7745954589999995,220,1,141.98535266627704,2.04695370966265,53.33040188,6.7745954589999995,220,1,142.08782732600608,2.110936481515976,53.33040188,6.7745954589999995,220,1,139.72596287459808,2.04378172491458,53.33040188,6.7745954589999995,220,1,135.30241006997633,2.0169180688312065
37,48917,103.96,10.21,2013102012,2013102106,87.02925868,2.403351718,70,4,108.34759294770444,2.6843672839246455,87.02925868,2.403351718,70,4,107.21261760566144,2.6569344293033663,87.02925868,2.403351718,70,4,99.9091333062883,2.6583329511612357,87.02925868,2.403351718,70,4,102.64561118156485,2.659803700738902
38,48803,103.96,22.5,2013101612,2013101612,135.277977,2.8853374119999997,270,2,147.26971200370605,2.321045830305457,135.277977,2.8853374119999997,270,2,146.9774060601521,2.3040014041210224,135.277977,2.8853374119999997,270,2,155.3640758704118,2.2324279594867598,135.277977,2.8853374119999997,270,2,154.5851881382236,2.178316433010629
39,56778,102.68,25.01,2013110412,2013110706,226.96620319999997,6.445996579,180,2,182.3582256166223,2.440167400204362,226.96620319999997,6.445996579,180,2,186.4199252968111,2.4886412950579535,226.96620319999997,6.445996579,180,2,193.4578683047201,3.0107657637770315,226.96620319999997,6.445996579,180,2,198.2353433088738,3.0469410199628055
40,48802,103.82,22.35,2013071300,2013071700,191.73964919999997,2.391529525,270,4,254.41361392071144,1.8591462565736827,191.73964919999997,2.391529525,270,4,250.75457515224736,1.8616992994442951,191.73964919999997,2.391529525,270,4,276.56436205749657,1.8088540628434235,191.73964919999997,2.391529525,270,4,274.130050580121,1.8123327483799114
41,48802,103.82,22.35,2013053112,2013060200,241.41190719999997,1.6164105119999999,360,1,224.88821445889852,1.9978692445726807,241.41190719999997,1.6164105119999999,360,1,220.78461139254387,2.0043595900962257,241.41190719999997,1.6164105119999999,360,1,259.7644754784516,1.937628118033605,241.41190719999997,1.6164105119999999,360,1,255.52910890125546,1.9277707946498266
42,48917,103.96,10.21,2013062612,2013062700,250.8501173,5.527848016,70,1,228.20244281728816,3.4725145912050577,250.8501173,5.527848016,70,1,231.44292536365154,3.492591011759354,250.8501173,5.527848016,70,1,221.36410105522356,3.6709081282271256,250.8501173,5.527848016,70,1,230.6056045538741,3.7956049077596914
43,48917,103.96,10.21,2013112312,2013112606,45.36147052,5.079072975,200,2,102.16242031765555,2.0435384757253,45.36147052,5.079072975,200,2,103.90619528802281,2.03293839756228,45.36147052,5.079072975,200,2,86.48808835287875,1.982680220337692,45.36147052,5.079072975,200,2,89.05247456454799,1.988558586858787
44,56778,102.68,25.01,2013112500,2013112612,241.36938560000002,7.89110351,220,2,223.63755431943565,3.0288621511146836,241.36938560000002,7.89110351,220,2,224.12963475900702,3.0882389001068984,241.36938560000002,7.89110351,220,2,237.42909756807362,2.6788567387343125,241.36938560000002,7.89110351,220,2,232.40521432141284,2.7961120003984843
45,56778,102.68,25.01,2013120212,2013120612,239.48265890000002,3.917570777,250,3,195.24595217469954,1.9978692445726807,239.48265890000002,3.917570777,250,3,196.06707264305604,2.0632633693438103,239.48265890000002,3.917570777,250,3,201.66746277972527,1.8386061950497177,239.48265890000002,3.917570777,250,3,201.94720707773357,1.9063774704845486
46,48917,103.96,10.21,2013121312,2013121406,83.78545511,4.393063829,250,2,114.5910545502365,2.6843672839246455,83.78545511,4.393063829,250,2,115.2693684080582,2.6569344293033663,83.78545511,4.393063829,250,2,119.84556372362306,2.85544458495966,83.78545511,4.393063829,250,2,122.1413433896997,2.8273465847646553
47,56778,102.68,25.01,2013072600,2013072700,68.83057744,0.886427381,270,2,168.9576602694259,2.1010895635623497,68.83057744,0.886427381,270,2,170.24080496290566,2.052002662145105,68.83057744,0.886427381,270,2,180.48462159195773,2.031628576493058,68.83057744,0.886427381,270,2,181.28568370349757,1.9965471481795616
48,56778,102.68,25.01,2013042112,2013042306,260.19199840000005,10.76114641,250,3,211.73416085860708,3.8835725964065135,260.19199840000005,10.76114641,250,3,209.44877435121728,3.812059073711504,260.19199840000005,10.76114641,250,3,219.1663857393899,4.121363960147645,260.19199840000005,10.76114641,250,3,216.95806409373083,4.286921919462966
49,48917,103.96,10.21,2013121400,2013121400,14.01041477,2.381776335,90,1,103.96494182533607,1.953661610975853,14.01041477,2.381776335,90,1,104.29085019074918,1.9515356457820965,14.01041477,2.381776335,90,1,75.22731394597787,1.8661697709116467,14.01041477,2.381776335,90,1,76.26963397061259,1.84558764420326
50,48806,103.9,21.33,2013112400,2013112818,143.6691286,5.9117473789999995,140,4,145.50461809500587,1.9673125696355627,143.6691286,5.9117473789999995,140,4,152.8919400314042,2.001092986104264,143.6691286,5.9117473789999995,140,4,153.84404710496375,2.1887529873832645,143.6691286,5.9117473789999995,140,4,160.29986245571826,2.2091277042320447
51,48917,103.96,10.21,2013100112,2013100512,326.46948480000003,6.928551971,200,9,241.73630813934764,2.347692313059931,326.46948480000003,6.928551971,200,9,242.74931717249402,2.5652093091851276,326.46948480000003,6.928551971,200,9,188.93339846875568,2.6370478602562684,326.46948480000003,6.928551971,200,9,198.14101813461755,3.072178346074804
52,56778,102.68,25.01,2013073000,2013080318,27.64824756,2.9904470589999996,40,4,168.9576602694259,2.3327330274431275,27.64824756,2.9904470589999996,40,4,166.9646944212741,2.3393639550871437,27.64824756,2.9904470589999996,40,4,173.64683097423023,2.1743411479336476,27.64824756,2.9904470589999996,40,4,172.4696002819302,2.181165373052747
53,48916,103.46,9.28,2013122812,2013122900,46.69154873,10.24881472,20,4,56.861861225539556,4.00179850023454,46.69154873,10.24881472,20,4,57.722277851056255,3.876121375965451,46.69154873,10.24881472,20,4,44.10659544733753,3.4057189470457887,46.69154873,10.24881472,20,4,45.66955795890583,3.446676254178917
54,48917,103.96,10.21,2013090400,2013090618,290.7691137,2.274156295,70,3,231.5649968422134,2.0277442099546183,290.7691137,2.274156295,70,3,220.3902550304937,2.0388282157541857,290.7691137,2.274156295,70,3,217.91770819806834,1.9534774727455357,290.7691137,2.274156295,70,3,196.392387632452,1.9579829243526228
55,48916,103.46,9.28,2013093000,2013100300,232.75265040000002,8.455821607999999,270,1,238.32038314933783,4.412039450547882,232.75265040000002,8.455821607999999,270,1,238.1882189183513,4.582199636864615,232.75265040000002,8.455821607999999,270,1,228.77586363337522,2.0381624042974997,232.75265040000002,8.455821607999999,270,1,231.94304995941548,1.9738349962583934
56,56778,102.68,25.01,2013040900,2013041112,151.9788188,7.269047426,90,4,141.98535266627704,2.635612556313387,151.9788188,7.269047426,90,4,142.08782732600608,2.6480818365763716,151.9788188,7.269047426,90,4,150.4956863589419,2.930762153507062,151.9788188,7.269047426,90,4,152.7148268498684,2.862072824479593
57,48917,103.96,10.21,2013042412,2013042818,253.28401839999998,1.339007214,110,1,166.36248887076465,2.054511830476259,253.28401839999998,1.339007214,110,1,161.5770418857537,2.0566732961019465,253.28401839999998,1.339007214,110,1,106.32176580378305,1.9644929938178222,253.28401839999998,1.339007214,110,1,105.85102951851606,1.9653266050674805
58,56778,102.68,25.01,2013072012,2013072200,207.48314430000002,4.088229931,180,3,195.24595217469954,2.3327330274431275,207.48314430000002,4.088229931,180,3,196.06707264305604,2.360848797034363,207.48314430000002,4.088229931,180,3,201.66746277972527,2.1743411479336476,207.48314430000002,4.088229931,180,3,201.94720707773357,2.2023735678631007
59,48916,103.46,9.28,2013081412,2013081900,256.0711932,8.775871694,270,2,272.19358170530046,2.2886156926809336,256.0711932,8.775871694,270,2,272.0857150652899,2.256970768503611,256.0711932,8.775871694,270,2,291.9669383847101,2.3322503099858602,256.0711932,8.775871694,270,2,291.73745140920215,2.296684622685382
60,56778,102.68,25.01,2013093000,2013100118,96.27276406,4.897336087,90,1,160.63581147644595,1.9313671042407297,96.27276406,4.897336087,90,1,162.97940228569757,1.9313313731695456,96.27276406,4.897336087,90,1,173.00237789196115,1.8979617906741608,96.27276406,4.897336087,90,1,172.16549985396495,1.89484531669346
61,56778,102.68,25.01,2013091212,2013091612,223.3569026,3.036598502,250,4,195.24595217469954,2.0682230432875914,223.3569026,3.036598502,250,4,196.06707264305604,2.0300916486286,223.3569026,3.036598502,250,4,201.66746277972527,2.078804024655756,223.3569026,3.036598502,250,4,201.94720707773357,2.076343324940461
62,48916,103.46,9.28,2013110812,2013111006,228.75396690000002,3.967980868,140,1,191.27196672972602,2.227853231067946,228.75396690000002,3.967980868,140,1,193.4177490130737,2.241616044435004,228.75396690000002,3.967980868,140,1,203.75399384074782,1.8071742230558066,228.75396690000002,3.967980868,140,1,203.33822778508193,1.8573495105333748
63,48802,103.82,22.35,2013062312,2013062618,247.38657200000003,10.73752707,140,4,272.19358170530046,2.8017283656137524,247.38657200000003,10.73752707,140,4,272.0857150652899,2.802721850531277,247.38657200000003,10.73752707,140,4,280.0240778957358,2.737265984609301,247.38657200000003,10.73752707,140,4,281.2950388914199,2.680364502420545
64,56778,102.68,25.01,2013082012,2013082318,3.218792299,5.6510722,290,1,154.8930325725452,2.1398728457686365,3.218792299,5.6510722,290,1,159.15088301643038,2.1451409949013454,3.218792299,5.6510722,290,1,189.20542897304014,1.9984075452328536,3.218792299,5.6510722,290,1,187.4756556429985,1.9806743302665069
65,48916,103.46,9.28,2013121512,2013121606,88.87740937,3.964125932,90,2,112.74782947730618,2.5406230609059226,88.87740937,3.964125932,90,2,113.07303442031474,2.5611049472908842,88.87740937,3.964125932,90,2,121.40343855710725,1.9578714617246562,88.87740937,3.964125932,90,2,119.89035396883105,1.950160551443899
66,48917,103.96,10.21,2013092312,2013092312,271.4767667,7.829461879,230,4,238.32038314933783,5.374501072685426,271.4767667,7.829461879,230,4,238.1882189183513,5.386914265264071,271.4767667,7.829461879,230,4,250.3447440636093,5.316072538329388,271.4767667,7.829461879,230,4,249.9260332261313,5.312430833297066
67,56778,102.68,25.01,2013090800,2013091106,250.84824080000004,2.436988716,140,4,195.24595217469954,2.030735764847439,250.84824080000004,2.436988716,140,4,196.06707264305604,2.0636895409130966,250.84824080000004,2.436988716,140,4,201.66746277972527,2.0750870577625724,250.84824080000004,2.436988716,140,4,201.94720707773357,2.075947761608817
68,48803,103.96,22.5,2013110312,2013110606,128.4591701,3.464706875,160,2,147.26971200370605,2.5406230609059226,128.4591701,3.464706875,160,2,146.9774060601521,2.5411135665612488,128.4591701,3.464706875,160,2,155.3640758704118,2.0059642346965245,128.4591701,3.464706875,160,2,154.5851881382236,2.031261554784943
69,48917,103.96,10.21,2013112812,2013113012,40.96933507,8.511175308,50,2,56.861861225539556,3.3879751731089867,40.96933507,8.511175308,50,2,57.722277851056255,3.4714648209888384,40.96933507,8.511175308,50,2,51.927226784884034,3.566521441815746,40.96933507,8.511175308,50,2,51.81824707625967,3.402523432242958
70,48917,103.96,10.21,2013101700,2013101718,147.46106840000002,2.325883045,70,2,118.46116852127281,1.953661610975853,147.46106840000002,2.325883045,70,2,120.49202196069778,1.9515356457820965,147.46106840000002,2.325883045,70,2,91.17532692915239,1.986763785221407,147.46106840000002,2.325883045,70,2,90.82487421027813,1.956514931882832
71,48803,103.96,22.5,2013081700,2013081706,296.5046017,4.257820772,320,3,191.27196672972602,2.3200819824814225,296.5046017,4.257820772,320,3,193.4177490130737,2.3031018787106547,296.5046017,4.257820772,320,3,203.75399384074782,2.356584435356664,296.5046017,4.257820772,320,3,203.33822778508193,2.38641669716091
72,56778,102.68,25.01,2013090400,2013090512,84.19644593,5.899923209,70,3,145.50461809500587,2.1060355576345606,84.19644593,5.899923209,70,3,149.61582948977264,2.158575826950528,84.19644593,5.899923209,70,3,140.59308419766958,2.153366938290701,84.19644593,5.899923209,70,3,142.0310665646756,2.1558798145947535
73,56778,102.68,25.01,2013051712,2013051818,269.4042473,8.272869998,250,3,223.63755431943565,2.8017283656137524,269.4042473,8.272869998,250,3,224.12963475900702,2.802721850531277,269.4042473,8.272869998,250,3,234.03664003896523,2.737265984609301,269.4042473,8.272869998,250,3,233.2544767344624,2.680364502420545
74,48917,103.96,10.21,2013092000,2013092500,244.4775276,8.034674581,250,5,238.32038314933783,5.012706751098534,244.4775276,8.034674581,250,5,238.1882189183513,5.243629289875668,244.4775276,8.034674581,250,5,213.43760732873278,5.619716815947699,244.4775276,8.034674581,250,5,213.34804410599386,5.590972436288073
75,56778,102.68,25.01,2013042412,2013042800,267.5864639,4.449892245,250,2,195.24595217469954,2.0317065327067563,267.5864639,4.449892245,250,2,197.91988777675544,2.027232150188595,267.5864639,4.449892245,250,2,201.66746277972527,2.045081359740004,267.5864639,4.449892245,250,2,203.69160419487952,1.9976464293033531
76,48802,103.82,22.35,2013062412,2013062600,248.1903946,10.155097999999999,320,4,272.19358170530046,2.8017283656137524,248.1903946,10.155097999999999,320,4,272.0857150652899,2.802721850531277,248.1903946,10.155097999999999,320,4,284.9586037878223,2.737265984609301,248.1903946,10.155097999999999,320,4,284.58472281947763,2.680364502420545
77,48802,103.82,22.35,2013041312,2013041312,153.4337404,2.355852932,360,2,245.53212633728398,1.8591462565736827,153.4337404,2.355852932,360,2,247.4243823849537,1.8616992994442951,153.4337404,2.355852932,360,2,268.4299457841513,1.8088540628434235,153.4337404,2.355852932,360,2,260.3505142032034,1.8123327483799114
78,56778,102.68,25.01,2013102000,2013102100,143.46798859999998,5.075605578,40,3,160.63581147644595,2.1297242330361263,143.46798859999998,5.075605578,40,3,159.70329174406604,2.1511666949861077,143.46798859999998,5.075605578,40,3,153.62019485414325,2.0916902085981826,143.46798859999998,5.075605578,40,3,153.0456247010844,2.1101239452589473
79,48802,103.82,22.35,2013121412,2013121906,79.16868752,5.250626917,360,2,160.63581147644595,2.1297242330361263,79.16868752,5.250626917,360,2,159.70329174406604,2.1369493399178725,79.16868752,5.250626917,360,2,153.62019485414325,1.9456667160203267,79.16868752,5.250626917,360,2,150.6966053804337,1.986705384846243
80,48803,103.96,22.5,2013062200,2013062218,285.32332210000004,1.485072591,360,2,236.495710574936,2.2178755050632595,285.32332210000004,1.485072591,360,2,237.77612294819352,2.160348431118456,285.32332210000004,1.485072591,360,2,248.73683657425926,2.2426200307121595,285.32332210000004,1.485072591,360,2,246.79771441588238,2.1837055513131696
81,48803,103.96,22.5,2013070400,2013070600,354.71486610000005,0.49518185299999995,110,1,236.495710574936,2.2178755050632595,354.71486610000005,0.49518185299999995,110,1,237.77612294819352,2.184785928445948,354.71486610000005,0.49518185299999995,110,1,231.62701957543715,2.2426200307121595,354.71486610000005,0.49518185299999995,110,1,231.8865777236698,2.2306678354584917
82,48802,103.82,22.35,2013112012,2013112106,98.62671170000002,2.511622799,360,1,168.9576602694259,2.374184689911295,98.62671170000002,2.511622799,360,1,166.9646944212741,2.3627794991078246,98.62671170000002,2.511622799,360,1,167.87715822832055,2.1585193057470375,98.62671170000002,2.511622799,360,1,167.06931622835162,2.1598777770652933
83,56778,102.68,25.01,2013103012,2013110100,276.3256917,0.714410895,250,1,195.24595217469954,1.9978692445726807,276.3256917,0.714410895,250,1,196.06707264305604,2.0043595900962257,276.3256917,0.714410895,250,1,201.66746277972527,1.8386061950497177,276.3256917,0.714410895,250,1,201.94720707773357,1.8372261297899115
84,48803,103.96,22.5,2013081412,2013081906,21.20224191,2.9561672139999997,320,2,168.9576602694259,2.174113410380375,21.20224191,2.9561672139999997,320,2,170.24080496290566,2.131173701329866,21.20224191,2.9561672139999997,320,2,180.89351747668036,2.1846184337170906,21.20224191,2.9561672139999997,320,2,179.07270739105226,2.1450378199831235
