,stationID,LONG,LAT,dist
465,58562,121.56,29.86,0.31485069348889344
9158,DCCR2,122.5,30.4,0.31535069708888264
58413,DGSE,122.5,30.4,0.31535069708888264
36462,DHPU,122.4,30.5,0.33518403108888833
1490,58760,121.15,27.83,0.003694521172840249
467,58667,121.26,28.08,0.04615563717283926
6743,58656,120.96,28.11,0.08828895717284378
6720,58664,121.36,28.36,0.26101119717283694
6719,58659,120.66,28.0,0.2618222771728478
6718,58658,120.68,28.15,0.2977333891728367
197,58752,120.61,27.78,0.3142944971728454
6725,58751,120.56,27.68,0.403766717172843
19930,A8FR5,121.6,27.3,0.541944541172831
55361,A8IV9,121.9,27.8,0.5561112211728417
6360,59137,118.56,24.81,0.023603166258640146
473,59133,118.91,24.9,0.04893093645864284
6655,59131,118.36,24.96,0.11257539325863945
6361,58938,118.98,25.23,0.19790315785864876
5844,58936,118.7,25.36,0.21764205325864325
5845,58929,118.15,25.06,0.3180865092586306
5847,59130,118.13,24.71,0.3460698422586406
6656,58934,118.26,25.33,0.3743809518586333
5846,58946,119.0,25.43,0.3845031578586467
22670,VRGO6,118.5,24.3,0.3880531664586374
146,59134,118.06,24.48,0.0003621150302486602
9233,AMOUK41,118.0,24.4,0.009095454230248014
11117,AMOUK41,118.2,24.3,0.043706548230251864
5847,59130,118.13,24.71,0.06396766283024934
6291,59127,117.81,24.45,0.0680899152302434
11031,AMOUK41,118.3,24.2,0.12242876223025229
5835,59122,117.75,24.61,0.1240232528302431
472,59126,117.65,24.5,0.178151040230237
10148,AMOUK41,118.3,24.1,0.18526209623025106
22670,VRGO6,118.5,24.3,0.21137318823025616
19570,AMOUK41,113.9,22.5,0.04638718201975582
23255,AMOUK41,113.9,22.4,0.07677607001975649
8091,45035,113.98,22.46,0.0928982892197556
6352,59488,113.58,22.28,0.12062052761975364
6342,59485,113.35,22.53,0.13497609561975762
363,59493,114.1,22.55,0.15458161801974907
53254,SHIP,114.1,22.5,0.1622760620197492
60814,PCBZ,113.8,22.2,0.16960940601975402
19262,AMOUK41,114.0,22.3,0.17510939801975342
5832,59289,113.75,23.03,0.18480941561975414
4167,54453,120.83,40.76,0.06638000999012263
137,54337,121.11,41.13,0.11749667959012784
5875,54455,120.7,40.58,0.19236889759011802
5871,54330,121.36,41.31,0.34744112799013116
5873,54334,121.23,41.51,0.5419077899901278
4165,54325,120.35,41.18,0.6954799955901294
392,54454,120.35,40.35,0.7337522251901226
58341,A8XD5,121.8,40.3,0.7478355911901238
409,54324,120.45,41.55,0.9851966611901165
6762,54470,122.06,40.98,0.9853022575901349
5902,54732,118.53,37.88,0.24718526281543252
14341,ZCDF8,118.8,38.7,0.402807483215441
397,54744,118.53,37.6,0.44396304121543084
7383,54646,118.41,38.45,0.4535019282154443
5894,54736,118.66,37.43,0.5398352638154339
5535,54730,118.11,37.68,0.9261408188154382
5152,54731,118.23,37.48,0.9362963748154329
6402,54734,118.01,37.36,1.4758297084154273
6228,54738,118.35,37.05,1.481390820215445
6606,54832,118.71,36.88,1.5403630428154254
291,54753,120.31,37.61,0.0018617265382745653
6395,54755,120.38,37.35,0.0962728337382745
6612,54752,120.76,37.8,0.24895057373829632
214,54751,120.71,37.93,0.2610616881382854
6400,54749,119.93,37.18,0.3431617641382537
5913,54759,120.81,37.3,0.39445057373829684
5896,54851,120.48,36.86,0.6549061625382808
5147,54852,120.73,36.96,0.6675172505382906
6608,54842,119.93,36.76,0.9106284345382556
6401,54764,121.25,37.5,0.9513394217383101
438,54945,119.53,35.38,0.10649446188889344
5907,54943,120.0,35.88,0.13642776388888672
5545,54848,119.41,35.98,0.3096944698888935
54077,A8RL2,120.2,36.0,0.34736108388888376
6230,54940,119.2,35.75,0.38069448388889454
12706,A8UT6,119.9,34.9,0.4673611038888954
5904,54849,120.0,36.26,0.5126277638888803
292,54857,120.33,36.06,0.5250277418888796
6601,54846,119.71,36.38,0.6546944498888918
5302,54853,120.41,36.16,0.7245610698888691
438,54945,119.53,35.38,0.002733413850619969
6230,54940,119.2,35.75,0.29413899305062874
12706,A8UT6,119.9,34.9,0.31658338705061273
6452,58041,119.43,34.78,0.36123341785061935
5545,54848,119.41,35.98,0.4102667578506216
5907,54943,120.0,35.88,0.445194495850608
184,58040,119.11,34.83,0.5033778838506353
5898,54939,118.83,35.25,0.5738445710506448
534,54936,118.83,35.58,0.6086779058506444
5980,58044,119.16,34.58,0.7875723238506368
6521,54449,119.6,39.93,0.0017707563049384637
5941,54541,119.23,39.88,0.12692074830493302
6529,54540,119.16,39.71,0.21407074750493738
5934,54438,118.86,39.88,0.527342962304934
411,54436,118.95,40.4,0.6644540731049309
289,54539,118.9,39.41,0.7014151875049273
6526,54531,118.75,39.73,0.7247707383049331
6520,54439,118.71,40.0,0.7796096251049437
392,54454,120.35,40.35,0.794870771104938
5253,54452,119.81,40.8,0.8777207571049392
533,54774,122.13,37.46,0.0052055602777821616
6609,54777,122.03,37.18,0.10327223547778581
6610,54778,122.38,37.16,0.11687221227777368
40117,MGSH7,122.3,37.9,0.21067221267777203
337,54776,122.68,37.4,0.23147219067776825
63637,A8XD5,122.5,37.9,0.2900055326777653
47842,V7YW2,122.2,38.0,0.30067221867777716
5887,54766,121.58,37.38,0.39160559747780366
6225,54871,122.43,36.86,0.4022055442777762
65045,V7QK3,121.9,38.1,0.5113389046777863
6270,58366,121.45,31.61,0.004408180482097922
164,58362,121.48,31.4,0.05304151588209849
6728,58365,121.25,31.38,0.0703692886821023
6322,58377,121.1,31.46,0.1026859514821078
5988,58269,121.66,31.8,0.11280818388209148
5994,58360,121.2,31.9,0.1182970618821005
6727,58367,121.43,31.16,0.20390262748209886
5986,58356,120.95,31.41,0.2276859484821054
6269,58361,121.38,31.11,0.24918040448210002
230,58265,121.6,32.06,0.25007484748209363
129,59316,116.68,23.4,0.0028352625432096243
5239,59319,116.76,23.46,0.01771303854321161
5244,59318,116.58,23.26,0.019513042543209017
5825,59312,116.63,23.66,0.10112415254320994
5238,59324,117.03,23.43,0.12316303254321417
6643,59315,116.38,23.56,0.14056860254320908
5579,59313,116.98,23.68,0.195301922543215
550,59317,116.3,23.03,0.25204082654320764
6642,59314,116.16,23.3,0.2819797185432082
30688,DHPU,116.6,22.8,0.3076574865432095
130,59644,109.13,21.45,0.004365581530250144
5786,59640,109.18,21.66,0.039010022930253116
677,59647,109.1,21.03,0.21284891473024914
494,59632,108.61,21.95,0.42991007553023364
5583,59635,108.35,21.61,0.5442656519302347
6662,59631,108.35,21.78,0.6136823197302351
6569,59448,109.55,22.26,0.8143488829302615
551,59446,109.3,22.41,0.894126683930253
113,48838,107.97,21.52,1.2286379073302176
555,59626,107.96,21.53,1.251582352730229
147,59758,110.35,20.03,0.0053065635358047845
5805,59757,110.36,20.0,0.008523231135805769
557,59754,110.16,20.33,0.09633988153580056
6709,59851,110.33,19.7,0.12035656513580477
6495,59843,110.0,19.73,0.17547320953579482
6494,59842,109.68,19.9,0.37846763113577847
6259,59856,110.75,19.61,0.41000659393581684
5373,59854,110.1,19.36,0.49836766393580006
495,59855,110.46,19.23,0.6940621335358044
366,59845,109.58,19.51,0.7718176279357833
2849,96745,106.83,-6.18,0.008577777808888637
2796,96749,106.65,-6.11,0.010544444428887715
2848,96741,106.86,-6.1,0.013211111088888753
2847,96739,106.65,-6.23,0.019344444508887934
47829,DDAI2,106.9,-5.7,0.21027777748889
2850,96751,106.93,-6.7,0.35351111148889214
2846,96737,106.13,-6.11,0.38494444442889447
30214,TBWUK03,106.9,-5.3,0.7169444438888901
46473,ZQAY4,106.7,-5.2,0.8736111104888874
46660,ZQAY4,105.8,-5.7,1.0902777774888937
52508,97016,125.18,1.43,0.00041111110888873166
2801,97014,124.91,1.53,0.09344444450889249
42220,PBOF,125.1,2.0,0.3311111114888904
36057,VRFI7,125.8,1.2,0.41444444428888216
15624,MNYF6,126.5,0.5,2.561111110488882
13991,MNYF6,126.9,1.6,2.9177777778888982
16634,ZCAO7,125.7,3.1,3.0277777788888884
14869,MNYF6,127.1,2.1,4.054444444888857
37469,SHIP,123.4,2.5,4.377777778488878
52507,97008,125.46,3.58,4.675777779208883
4310,48657,103.22,3.62,0.04507777790888849
9842,C6XC2,104.6,3.6,1.7369444445888813
55130,48674,103.83,2.45,2.148677778688889
53005,A8PK8,104.7,3.3,2.226944444788905
52531,48618,103.1,5.38,2.48401111006889
35949,SHIP,104.8,3.3,2.516944444788889
4309,48650,101.65,3.1,3.23611111158886
47783,SHIP,105.0,3.1,3.403611111588898
34205,SHIP,105.1,3.4,3.4136111113888785
4311,48665,102.25,2.26,3.5257111121488833
43918,TBWUK13,103.8,1.5,0.02027777768888865
12634,SHIP,103.8,1.2,0.030277777888888566
12768,IBLQ,103.8,1.2,0.030277777888888566
18114,BATFR28,103.8,1.2,0.030277777888888566
22645,C6YM2,103.8,1.2,0.030277777888888566
28645,DGZS2,103.8,1.2,0.030277777888888566
40337,WNDP,103.8,1.2,0.030277777888888566
16259,BATFR28,103.9,1.2,0.050277777888890554
16850,IBLQ,103.9,1.2,0.050277777888890554
33623,PFBF,103.6,1.2,0.050277777888890554
7693,48071,93.55,19.41,0.000822222177778006
642,48062,92.88,20.13,0.9568555647777877
644,48080,94.35,18.46,1.5609888771777616
7694,48077,95.21,18.79,3.1144222069777467
7802,48045,93.95,21.38,3.9364555659777736
7699,48048,94.91,21.2,4.925655558377756
7701,48087,95.41,17.66,6.542588864777752
7762,41992,91.93,21.43,6.665355579777766
640,48053,95.83,20.83,7.07335554977775
7695,48094,94.76,16.76,8.570755529777774
12358,48983,103.48,10.63,2.2221977778851195e-05
94,48917,103.96,10.21,0.4064222511777733
12359,48985,104.21,10.61,0.5285889371777724
25828,UBSH,102.8,9.9,1.0047221717777788
4500,48501,102.88,11.76,1.6333888561777834
98,48916,103.46,9.28,1.8320555449777787
34285,SHIP,102.1,10.7,1.9180554637777896
34288,VRBQ6,102.1,10.7,1.9180554637777896
25485,UBSH,102.0,10.4,2.254722121777773
2727,48991,104.85,11.55,2.708055652777771
1467,41756,61.8,25.06,0.17170000000000063
64280,AUTP,61.6,24.6,0.7080999999999931
23295,ZDKR4,62.3,24.1,1.222099999999995
47688,ZDKR4,62.4,24.1,1.2540999999999958
47818,A8RV8,62.7,24.1,1.4701000000000004
47478,AUFI,62.4,24.0,1.4840999999999989
38646,WLMQ,63.3,24.6,1.592099999999996
63986,VVGG,63.0,24.2,1.6561000000000037
7374,41759,63.48,25.26,1.667699999999998
53092,BATFR28,62.1,23.9,1.6981000000000013
7761,41978,91.81,22.26,0.011477778488888828
7763,41943,91.41,23.03,0.5921111066888899
7762,41992,91.93,21.43,0.8942444506888934
38369,41960,90.33,22.33,2.162244444688886
7764,41950,90.36,22.75,2.2205444418888822
901,42724,91.25,23.88,2.5926777676888806
38367,41915,91.73,24.3,3.742677764888888
7759,41923,90.38,23.76,3.9577777684888957
38368,41929,89.85,23.6,5.3236111028889015
7802,48045,93.95,21.38,5.596011117688917
7762,41992,91.93,21.43,0.00374444408888907
7761,41978,91.81,22.26,0.6113111162888909
7763,41943,91.41,23.03,2.6322777880888992
642,48062,92.88,20.13,2.791911102088873
38369,41960,90.33,22.33,3.181744450088908
7764,41950,90.36,22.75,3.9760444528889067
7802,48045,93.95,21.38,4.213177777088878
901,42724,91.25,23.88,6.166511127088889
7693,48071,93.55,19.41,7.021211097288862
7759,41923,90.38,23.76,7.493611126288924
6864,43466,79.86,6.9,0.0003222222777778055
1102,43467,79.88,6.81,0.0115555555377778
25934,DCPL2,79.7,7.0,0.034722223277777034
29910,A8PQ6,79.7,7.0,0.034722223277777034
12334,43450,79.88,7.16,0.059388888637777554
14300,A8JK7,79.5,6.9,0.13472222467777833
18849,A8PQ6,79.8,6.4,0.27138888967777824
6813,43486,80.4,6.68,0.34045555215778334
49760,WNDP,79.2,7.2,0.5247222264777749
6809,43441,80.36,7.46,0.538588885237776
1103,43497,81.13,6.11,0.008222221817777743
30990,A8RK9,81.3,6.0,0.04722222287777771
44723,BATFR28,81.1,5.8,0.15388888807777773
30727,DIHC,81.3,5.8,0.16055555607777758
17384,DFGN2,81.0,5.8,0.18055555407777607
28863,9V9400,81.0,5.8,0.18055555407777607
8603,AUTP,81.4,5.8,0.19388889007778143
46243,BATFR28,81.4,5.8,0.19388889007778143
46301,BATFR28,80.9,5.8,0.22722222007777215
39002,A8LP6,81.0,5.7,0.2672222206777756
51660,OYYL2,39.0,20.9,0.02277777788888952
21011,WADN,38.8,20.9,0.06944444588889048
18832,DIXJ2,38.9,20.8,0.07611111188888908
25724,KABL,38.7,21.0,0.10277777988888674
28260,A8OK6,38.7,21.0,0.10277777988888674
32379,VRGM8,38.7,21.0,0.10277777988888674
53351,AVBD,39.1,21.4,0.12944444388888776
26170,OWAY2,39.1,20.7,0.12944444388889026
50221,OYYL2,39.0,21.5,0.20277777788888823
31936,A8JK7,38.9,20.6,0.21611111188888843
1276,41316,54.08,17.03,0.0013000000000001934
4903,41312,53.91,16.9,0.046100000000002125
51111,PHKL,54.3,16.9,0.04999999999999858
4905,41315,54.08,17.25,0.06290000000000012
13350,VRGL4,54.5,16.7,0.24999999999999928
64230,ZNQO3,54.6,16.9,0.2600000000000003
22315,WLMQ,54.6,16.8,0.2899999999999997
4904,41314,54.01,17.66,0.4437000000000008
30647,VRGW2,53.9,16.3,0.5300000000000001
38698,PCIM,53.7,16.2,0.8
3001,62332,32.23,31.28,0.0035222227777780236
20598,PCBZ,32.3,31.3,0.00555555577777766
60740,KRAU,32.3,31.3,0.00555555577777766
45747,A8VD8,32.2,31.3,0.008888889777777336
28699,DCPI2,32.3,31.4,0.02888888977777696
44310,C6VF5,32.2,31.4,0.032222223777776636
17613,A8IX9,32.2,31.5,0.07555555777777696
7971,62440,32.25,30.6,0.40138888477777684
39529,A8VE2,31.7,31.8,0.6422222297777779
16482,A8RV8,31.7,31.9,0.7655555637777751
7381,41480,45.03,12.83,0.00857777808888867
33435,A8LP6,44.6,12.9,0.13611111188889008
25889,PHKL,45.4,12.3,0.43611110788888396
22648,S6LT6,44.6,12.1,0.5894444398888898
47891,A8SD3,44.6,12.1,0.5894444398888898
31321,V7OE6,45.1,12.0,0.6361111058888878
13144,MZER8,44.4,12.2,0.642777773888894
24762,KABL,45.4,12.1,0.669444439888885
49791,WKAB,44.5,12.1,0.6694444398888915
8885,SHIP,44.7,12.0,0.6761111058888882
61281,S6TB,100.7,13.1,0.047222236777780896
4509,48457,100.6,13.38,0.10162223197777827
4497,48460,100.8,13.16,0.10615557717777822
4510,48463,100.88,13.08,0.15735558197777674
4498,48461,100.86,12.91,0.1719222461777799
4482,48465,100.06,13.15,0.18365552777777544
4481,48459,100.98,13.36,0.3232222571777842
4508,48454,100.56,13.7,0.38615556477777824
4465,48477,100.98,12.68,0.40935558597778515
1017,48455,100.5,13.73,0.41845556097777914
52529,48602,100.38,5.46,0.002777777748888926
9082,C6DM2,100.3,5.4,0.002777777788888604
4305,48601,100.26,5.3,0.021711111188887064
55533,C6DM2,100.2,5.5,0.029444444388886278
19118,C6DM2,100.1,5.5,0.06944444438888883
12498,C6DM2,100.1,5.6,0.09611111098888864
38394,C6DM2,100.0,5.5,0.12944444438888486
44383,C6DM2,100.0,5.6,0.15611111098888464
34190,C6DM2,99.9,5.6,0.2361111109888784
33423,C6DM2,99.9,5.2,0.2494444445888787
85,48855,108.18,16.03,0.0026888915777797027
87,48852,107.68,16.4,0.39912225577779087
88,48863,108.78,15.13,1.1946888575777574
12949,SHIP,108.3,17.4,1.7847222077777714
7666,48952,106.42,15.68,3.377522344577841
6780,48957,106.83,14.8,3.5272889897778343
107,48866,108.0,13.98,4.401122250577785
86,48848,106.6,17.48,4.611122320577859
91,48870,109.21,13.76,6.30742217137773
245,59948,109.51,18.23,6.352722121577744
7736,98425,120.98,14.58,0.00018888797777850472
7645,98430,121.01,14.63,0.004055552977777752
804,98429,121.0,14.51,0.00648888617777772
7739,98428,120.91,14.5,0.010155558777781477
7741,98433,121.36,14.56,0.1552555291777636
7740,98432,121.05,14.08,0.26028887997777556
7742,98434,121.65,14.75,0.4947221777777608
7734,98327,120.56,15.16,0.49792225317779215
7737,98426,120.26,14.8,0.5463222707777985
7738,98427,121.58,14.03,0.6823555109777547
7649,98646,123.96,10.3,0.003877777888887504
7751,98644,123.85,9.6,0.46944443988888995
7752,98648,124.83,10.13,0.8884111100888747
9080,SHIP,124.3,9.3,1.12694443788888
7750,98642,123.3,9.3,1.326944437888897
808,98550,125.0,11.25,2.1444444508888774
988,98653,125.5,9.8,2.7936111078888697
7745,98538,122.75,11.58,3.0038444530889032
7650,98741,123.35,8.6,3.1361110998889012
7747,98548,124.88,11.78,3.200411121088868
7690,48097,96.16,16.76,0.0016999999999997499
7803,48095,95.65,16.73,0.2549
7701,48087,95.41,17.66,1.2872000000000123
7695,48094,94.76,16.76,1.9337000000000013
7702,48103,97.61,16.5,2.2215999999999823
7696,48099,97.66,16.75,2.2825999999999724
643,48078,96.46,18.91,4.548199999999991
7694,48077,95.21,18.79,4.843700000000016
6781,48325,97.93,18.16,5.0180000000000025
1011,48375,98.55,16.66,5.779599999999959
1652,96315,114.93,4.93,0.0013555579977797755
4315,96465,115.25,5.3,0.21472220357776792
22543,AUBL,114.5,5.3,0.35222225357779624
26151,TBWUK37,114.4,4.7,0.37555559317779386
53955,TBWUK37,114.5,5.5,0.5388889203777962
36820,SHIP,114.3,5.4,0.662222266977808
61492,AUBD,114.7,5.8,0.8222222405777868
31625,9MEW7,114.6,5.9,1.068888913977797
31637,SHIP,114.6,5.9,1.068888913977797
39652,9MBW7,114.6,5.9,1.068888913977797
39249,SHIP,125.3,-8.2,0.22722220307777585
