stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
43295,77.58,12.96,07,18,180,1,2013050718
43311,72.73,11.11,07,18,290,3,2013050718
43314,75.78,11.25,07,18,320,1,2013050718
43321,77.05,11.03,07,18,180,5,2013050718
43329,79.76,11.76,07,18,140,1,2013050718
43344,78.71,10.76,07,18,250,1,2013050718
43346,79.83,10.91,07,18,230,2,2013050718
43353,76.23,9.93,07,18,NaN,NaN,2013050718
43369,73.00,8.30,07,18,320,1,2013050718
43371,76.94,8.48,07,18,270,2,2013050718
48500,99.80,11.80,07,18,0,0,2013050718
48418,101.20,15.26,07,18,70,1,2013050718
48564,98.40,7.88,07,18,0,0,2013050718
40691,48.50,29.98,07,18,60,2,2013050718
40691,48.50,29.98,07,18,60,2,2013050718
96009,97.17,5.23,07,18,200,2,2013050718
96011,95.41,5.51,07,18,0,0,2013050718
96035,98.68,3.56,07,18,0,0,2013050718
96073,98.88,1.55,07,18,0,0,2013050718
96091,104.53,0.91,07,18,0,0,2013050718
96109,101.45,0.46,07,18,0,0,2013050718
96001,95.31,5.86,07,18,100,2,2013050718
96015,96.11,4.25,07,18,0,0,2013050718
96033,98.70,3.80,07,18,0,0,2013050718
96075,97.63,1.50,07,18,0,0,2013050718
96087,104.11,1.11,07,18,0,0,2013050718
63671,40.06,1.75,07,18,160,7,2013050718
41312,53.91,16.90,07,18,200,2,2013050718
41312,53.91,16.90,07,18,200,2,2013050718
41312,53.91,16.90,07,18,200,2,2013050718
41678,73.25,29.95,07,18,0,0,2013050718
41696,66.58,29.03,07,18,0,0,2013050718
41697,67.88,29.55,07,18,0,0,2013050718
41700,71.78,29.40,07,18,360,1,2013050718
41725,68.90,27.66,07,18,230,2,2013050718
41746,68.13,26.85,07,18,180,2,2013050718
41759,63.48,25.26,07,18,230,2,2013050718
41785,68.90,24.63,07,18,230,2,2013050718
41685,69.71,29.88,07,18,0,0,2013050718
41710,62.75,28.81,07,18,50,1,2013050718
41718,70.68,28.65,07,18,0,0,2013050718
41739,64.10,26.96,07,18,0,0,2013050718
41744,66.63,27.83,07,18,310,3,2013050718
41749,68.36,26.25,07,18,130,2,2013050718
41712,64.40,28.88,07,18,130,5,2013050718
41715,68.46,28.30,07,18,130,3,2013050718
41756,61.80,25.06,07,18,270,1,2013050718
41764,68.41,25.38,07,18,210,9,2013050718
41768,69.78,25.51,07,18,230,1,2013050718
41780,67.13,24.90,07,18,230,3,2013050718
48698,103.98,1.36,07,21,310,1,2013050721
43533,73.16,6.73,07,21,290,1,2013050721
43555,73.53,4.19,07,21,270,4,2013050721
43577,73.50,1.88,07,21,250,3,2013050721
43588,72.98,0.48,07,21,250,4,2013050721
48300,97.83,19.29,07,21,0,0,2013050721
48327,98.98,18.78,07,21,0,0,2013050721
48353,101.73,17.45,07,21,0,0,2013050721
48356,104.13,17.15,07,21,0,0,2013050721
48378,100.26,16.78,07,21,0,0,2013050721
48407,104.86,15.25,07,21,0,0,2013050721
48431,102.08,14.96,07,21,260,0,2013050721
48456,100.60,13.91,07,21,0,0,2013050721
48480,102.12,12.60,07,21,0,0,2013050721
48551,99.35,9.12,07,21,0,0,2013050721
48565,98.30,8.10,07,21,0,0,2013050721
48569,100.43,6.91,07,21,0,0,2013050721
48303,99.83,19.88,07,21,0,0,2013050721
48328,99.51,18.28,07,21,0,0,2013050721
48330,100.16,18.16,07,21,0,0,2013050721
48351,100.10,17.61,07,21,0,0,2013050721
48354,102.80,17.38,07,21,100,1,2013050721
48376,99.11,16.88,07,21,0,0,2013050721
48379,101.15,16.43,07,21,0,0,2013050721
48400,100.16,15.80,07,21,0,0,2013050721
48432,103.50,14.88,07,21,0,0,2013050721
48455,100.50,13.73,07,21,0,0,2013050721
48475,99.95,12.58,07,21,0,0,2013050721
48477,100.98,12.68,07,21,0,0,2013050721
48517,99.18,10.48,07,21,0,0,2013050721
48532,98.63,9.97,07,21,60,2,2013050721
48567,99.61,7.51,07,21,0,0,2013050721
48310,99.90,19.13,07,21,0,0,2013050721
48352,102.73,17.86,07,21,80,1,2013050721
48380,99.53,16.48,07,21,0,0,2013050721
48383,104.71,16.53,07,21,0,0,2013050721
48405,103.68,16.04,07,21,0,0,2013050721
48421,98.63,14.75,07,21,0,0,2013050721
48425,100.13,14.46,07,21,0,0,2013050721
48426,100.61,14.80,07,21,0,0,2013050721
48430,101.36,14.05,07,21,80,1,2013050721
48450,99.53,14.01,07,21,0,0,2013050721
48459,100.98,13.36,07,21,90,1,2013050721
48465,100.06,13.15,07,21,0,0,2013050721
48550,100.05,9.46,07,21,130,1,2013050721
48552,99.97,8.47,07,21,0,0,2013050721
48568,100.60,7.20,07,21,0,0,2013050721
48601,100.26,5.30,07,21,0,0,2013050721
48615,102.28,6.16,07,21,230,1,2013050721
48620,100.70,4.21,07,21,130,0,2013050721
48647,101.55,3.11,07,21,20,0,2013050721
48650,101.65,3.10,07,21,30,1,2013050721
48657,103.22,3.62,07,21,0,0,2013050721
48665,102.25,2.26,07,21,360,1,2013050721
48315,100.80,19.11,07,21,0,0,2013050721
48374,101.25,16.76,07,21,0,0,2013050721
48382,103.06,16.25,07,21,0,0,2013050721
48385,98.86,16.01,07,21,0,0,2013050721
48416,103.68,15.31,07,21,0,0,2013050721
48418,101.20,15.26,07,21,310,1,2013050721
48434,102.16,14.71,07,21,0,0,2013050721
48436,102.80,14.58,07,21,0,0,2013050721
48439,101.70,13.98,07,21,0,0,2013050721
48460,100.80,13.16,07,21,0,0,2013050721
48461,100.86,12.91,07,21,0,0,2013050721
48478,101.35,12.63,07,21,0,0,2013050721
48501,102.88,11.76,07,21,100,2,2013050721
48561,98.26,8.85,07,21,0,0,2013050721
48570,100.08,6.65,07,21,0,0,2013050721
48372,99.80,17.10,07,21,0,0,2013050721
48307,100.88,19.41,07,21,0,0,2013050721
48324,99.25,17.63,07,21,0,0,2013050721
48556,99.25,8.56,07,21,0,0,2013050721
48557,99.51,8.43,07,21,0,0,2013050721
48574,100.38,6.80,07,21,0,0,2013050721
48803,103.96,22.50,07,21,360,2,2013050721
48462,102.58,13.70,07,18,0,0,2013050718
48329,99.03,18.56,07,18,0,0,2013050718
48426,100.61,14.80,07,18,0,0,2013050718
48550,100.05,9.46,07,18,0,0,2013050718
48372,99.80,17.10,07,18,0,0,2013050718
48557,99.51,8.43,07,18,0,0,2013050718
48917,103.96,10.21,07,21,90,1,2013050721
48331,100.77,18.77,07,21,0,0,2013050721
48462,102.58,13.70,07,21,300,1,2013050721
48403,102.03,15.80,07,21,0,0,2013050721
48806,103.90,21.33,07,21,0,0,2013050721
48564,98.40,7.88,07,21,0,0,2013050721
48440,102.03,13.78,07,21,0,0,2013050721
55690,91.95,27.98,07,21,140,1,2013050721
55696,92.46,28.41,07,21,0,0,2013050721
55597,91.68,29.03,07,21,160,2,2013050721
55681,90.40,28.96,07,21,0,0,2013050721
56317,94.21,29.21,07,21,200,1,2013050721
55598,91.76,29.25,07,21,40,1,2013050721
55585,90.16,29.43,07,21,320,1,2013050721
56312,94.46,29.56,07,21,0,0,2013050721
56671,102.25,26.65,07,21,40,2,2013050721
56793,104.61,25.78,07,21,0,0,2013050721
55773,89.08,27.73,07,21,140,3,2013050721
55664,87.08,28.63,07,21,0,0,2013050721
56693,104.86,26.58,07,21,0,0,2013050721
56444,98.88,28.45,07,21,110,1,2013050721
56543,99.70,27.83,07,21,110,1,2013050721
56342,98.60,29.68,07,21,0,0,2013050721
56331,97.83,29.66,07,21,0,0,2013050721
55680,89.60,28.91,07,21,90,3,2013050721
55572,89.10,29.68,07,21,70,2,2013050721
55593,91.73,29.85,07,21,20,2,2013050721
55578,88.88,29.25,07,21,70,2,2013050721
55569,87.63,29.08,07,21,0,0,2013050721
56548,99.28,27.16,07,21,20,1,2013050721
56586,103.71,27.35,07,21,0,0,2013050721
56778,102.68,25.01,07,21,250,1,2013050721
56786,103.83,25.58,07,21,270,1,2013050721
56856,100.86,24.46,07,21,0,0,2013050721
56946,99.40,23.55,07,21,270,1,2013050721
56954,99.93,22.56,07,21,270,1,2013050721
56966,101.98,23.43,07,21,340,1,2013050721
56986,103.68,22.98,07,21,140,2,2013050721
56991,104.33,23.61,07,21,180,4,2013050721
55655,85.96,28.18,07,21,0,0,2013050721
56434,97.46,28.65,07,21,0,0,2013050721
56875,102.55,24.35,07,21,0,0,2013050721
56886,103.76,24.53,07,21,0,0,2013050721
56964,101.40,22.66,07,21,0,0,2013050721
56977,101.85,22.58,07,21,220,1,2013050721
56691,104.28,26.86,07,21,340,1,2013050721
57907,104.90,25.08,07,21,20,1,2013050721
56492,104.60,28.80,07,21,320,1,2013050721
56571,102.26,27.90,07,21,0,0,2013050721
56479,102.85,28.00,07,21,0,0,2013050721
56666,101.71,26.58,07,21,140,2,2013050721
56792,104.96,25.78,07,21,70,1,2013050721
56475,102.51,28.65,07,21,0,0,2013050721
56227,95.76,29.86,07,21,0,0,2013050721
56651,100.21,26.86,07,21,360,1,2013050721
56664,101.26,26.63,07,21,340,1,2013050721
56684,103.28,26.41,07,21,200,1,2013050721
56748,99.16,25.11,07,21,0,0,2013050721
56751,100.18,25.70,07,21,90,4,2013050721
56838,97.85,24.01,07,21,200,1,2013050721
56959,100.80,22.00,07,21,70,1,2013050721
56969,101.56,21.48,07,21,180,1,2013050721
56485,103.56,28.28,07,21,20,1,2013050721
56287,103.00,29.98,07,21,0,0,2013050721
56565,101.51,27.43,07,21,0,0,2013050721
56386,103.75,29.56,07,21,290,1,2013050721
56459,101.26,27.93,07,21,200,1,2013050721
55589,90.98,29.30,07,21,140,1,2013050721
55591,91.13,29.66,07,21,70,1,2013050721
56739,98.50,25.01,07,21,140,1,2013050721
56763,101.86,25.73,07,21,20,1,2013050721
56768,101.53,25.01,07,21,250,2,2013050721
56951,100.21,23.95,07,21,340,1,2013050721
56985,103.38,23.38,07,21,140,1,2013050721
56533,98.66,27.75,07,21,0,0,2013050721
56643,98.85,26.86,07,21,20,1,2013050721
56357,100.30,29.05,07,21,70,1,2013050721
56462,101.50,29.00,07,21,270,1,2013050721
56385,103.33,29.51,07,21,360,3,2013050721
48930,102.13,19.88,07,21,0,0,2013050721
48940,102.52,17.95,07,21,40,1,2013050721
48377,99.05,17.23,07,21,0,0,2013050721
42165,73.30,28.00,07,21,140,1,2013050721
42328,70.91,26.90,07,21,230,5,2013050721
42339,73.01,26.30,07,21,270,1,2013050721
42348,75.80,26.81,07,21,0,0,2013050721
42369,80.88,26.75,07,21,NaN,NaN,2013050721
42379,83.36,26.75,07,21,0,0,2013050721
42452,75.85,25.15,07,21,270,1,2013050721
42475,81.73,25.45,07,21,90,2,2013050721
42309,94.11,27.23,07,21,0,0,2013050721
42314,95.01,27.48,07,21,50,2,2013050721
42410,91.58,26.10,07,21,0,0,2013050721
42415,92.78,26.61,07,21,0,0,2013050721
42492,85.10,25.60,07,21,90,4,2013050721
42587,84.06,24.05,07,21,90,1,2013050721
42591,84.95,24.75,07,21,0,0,2013050721
42701,85.31,23.31,07,21,0,0,2013050721
42798,86.18,22.81,07,21,0,0,2013050721
42809,88.45,22.65,07,21,200,1,2013050721
42886,84.08,21.91,07,21,0,0,2013050721
42895,86.93,21.50,07,21,230,2,2013050721
42971,85.83,20.25,07,21,200,6,2013050721
43333,92.71,11.66,07,21,180,1,2013050721
42634,69.66,23.25,07,21,270,1,2013050721
42647,72.63,23.06,07,21,230,1,2013050721
42737,70.78,22.30,07,21,270,4,2013050721
42840,72.83,21.20,07,21,230,1,2013050721
42909,70.36,20.90,07,21,290,2,2013050721
42921,73.78,20.00,07,21,320,1,2013050721
43003,72.85,19.11,07,21,0,0,2013050721
43192,73.81,15.48,07,21,320,1,2013050721
43086,79.43,18.76,07,21,180,2,2013050721
43128,78.46,17.45,07,21,0,0,2013050721
43150,83.30,17.70,07,21,230,4,2013050721
43185,81.13,16.18,07,21,180,1,2013050721
43189,82.23,16.95,07,21,0,0,2013050721
43198,74.61,15.85,07,21,250,1,2013050721
43201,75.63,15.41,07,21,250,1,2013050721
43213,78.06,15.80,07,21,270,1,2013050721
43226,74.44,14.28,07,21,0,0,2013050721
43233,76.43,14.23,07,21,230,2,2013050721
43237,77.63,14.58,07,21,0,0,2013050721
43245,79.98,14.45,07,21,160,1,2013050721
43279,80.18,13.00,07,21,230,1,2013050721
43284,74.88,12.91,07,21,320,1,2013050721
43295,77.58,12.96,07,21,270,1,2013050721
43311,72.73,11.11,07,21,290,3,2013050721
43314,75.78,11.25,07,21,0,0,2013050721
43329,79.76,11.76,07,21,0,0,2013050721
43344,78.71,10.76,07,21,270,1,2013050721
43346,79.83,10.91,07,21,0,0,2013050721
43353,76.23,9.93,07,21,NaN,NaN,2013050721
43369,73.00,8.30,07,21,320,1,2013050721
43371,76.94,8.48,07,21,270,1,2013050721
43105,84.13,18.33,07,21,200,4,2013050721
43181,80.80,16.53,07,21,0,0,2013050721
43221,80.08,15.50,07,21,180,1,2013050721
43226,74.44,14.28,07,21,0,0,2013050721
43311,72.73,11.11,07,21,290,3,2013050721
43347,79.85,10.76,07,21,200,1,2013050721
43363,79.30,9.26,07,21,180,3,2013050721
48381,102.46,16.28,07,21,0,0,2013050721
48500,99.80,11.80,07,21,0,0,2013050721
48357,104.78,17.41,07,21,0,0,2013050721
48357,104.78,17.41,07,18,0,0,2013050718
43321,77.05,11.03,07,21,210,5,2013050721
96009,97.17,5.23,07,21,260,1,2013050721
96011,95.41,5.51,07,21,0,0,2013050721
96035,98.68,3.56,07,21,0,0,2013050721
96073,98.88,1.55,07,21,0,0,2013050721
96091,104.53,0.91,07,21,0,0,2013050721
96109,101.45,0.46,07,21,0,0,2013050721
96087,104.11,1.11,07,21,0,0,2013050721
42182,77.19,28.58,07,21,0,0,2013050721
48325,97.93,18.16,07,21,0,0,2013050721
48803,103.96,22.50,07,21,360,2,2013050721
48806,103.90,21.33,07,21,0,0,2013050721
48917,103.96,10.21,07,21,90,1,2013050721
42779,81.90,22.76,07,21,0,0,2013050721
42867,79.05,21.10,07,21,0,0,2013050721
42874,81.67,21.22,07,21,230,2,2013050721
42933,77.03,20.70,07,21,290,1,2013050721
43041,82.03,19.08,07,21,180,1,2013050721
56317,94.21,29.21,07,15,270,1,2013050715
56317,94.21,29.21,07,21,200,1,2013050721
56317,94.21,29.21,07,18,200,2,2013050718
42361,78.25,26.23,07,21,0,0,2013050721
42724,91.25,23.88,07,21,180,1,2013050721
42559,77.31,24.65,07,21,0,0,2013050721
42571,80.83,24.56,07,21,0,0,2013050721
42667,77.35,23.28,07,21,290,5,2013050721
42675,79.95,23.17,07,21,0,0,2013050721
42754,75.80,22.71,07,21,0,0,2013050721
48698,103.98,1.36,08,00,320,0,2013050800
41170,51.56,25.25,08,00,270,2,2013050800
41150,50.65,26.26,08,00,200,5,2013050800
48601,100.26,5.30,08,00,0,0,2013050800
48615,102.28,6.16,08,00,220,1,2013050800
48620,100.70,4.21,08,00,80,0,2013050800
48647,101.55,3.11,08,00,0,0,2013050800
48650,101.65,3.10,08,00,30,1,2013050800
48657,103.22,3.62,08,00,210,1,2013050800
48665,102.25,2.26,08,00,30,0,2013050800
96033,98.70,3.80,07,21,0,0,2013050721
48300,97.83,19.29,08,00,0,0,2013050800
48327,98.98,18.78,08,00,0,0,2013050800
48331,100.77,18.77,08,00,0,0,2013050800
48353,101.73,17.45,08,00,120,1,2013050800
48356,104.13,17.15,08,00,0,0,2013050800
48378,100.26,16.78,08,00,100,1,2013050800
48381,102.46,16.28,08,00,0,0,2013050800
48407,104.86,15.25,08,00,110,1,2013050800
48456,100.60,13.91,08,00,150,2,2013050800
48480,102.12,12.60,08,00,0,0,2013050800
48500,99.80,11.80,08,00,0,0,2013050800
48551,99.35,9.12,08,00,0,0,2013050800
48565,98.30,8.10,08,00,0,0,2013050800
48569,100.43,6.91,08,00,0,0,2013050800
48583,101.81,6.41,08,00,0,0,2013050800
48303,99.83,19.88,08,00,0,0,2013050800
48328,99.51,18.28,08,00,0,0,2013050800
48330,100.16,18.16,08,00,0,0,2013050800
48351,100.10,17.61,08,00,0,0,2013050800
48376,99.11,16.88,08,00,320,1,2013050800
48379,101.15,16.43,08,00,0,0,2013050800
48400,100.16,15.80,08,00,0,0,2013050800
48432,103.50,14.88,08,00,180,1,2013050800
48455,100.50,13.73,08,00,0,0,2013050800
48462,102.58,13.70,08,00,280,1,2013050800
48475,99.95,12.58,08,00,0,0,2013050800
48477,100.98,12.68,08,00,10,1,2013050800
48517,99.18,10.48,08,00,280,1,2013050800
48532,98.63,9.97,08,00,0,0,2013050800
48567,99.61,7.51,08,00,0,0,2013050800
48310,99.90,19.13,08,00,0,0,2013050800
48325,97.93,18.16,08,00,0,0,2013050800
48329,99.03,18.56,08,00,0,0,2013050800
48352,102.73,17.86,08,00,100,2,2013050800
48357,104.78,17.41,08,00,0,0,2013050800
48380,99.53,16.48,08,00,0,0,2013050800
48383,104.71,16.53,08,00,0,0,2013050800
48403,102.03,15.80,08,00,0,0,2013050800
48405,103.68,16.04,08,00,0,0,2013050800
48421,98.63,14.75,08,00,0,0,2013050800
48425,100.13,14.46,08,00,0,0,2013050800
48426,100.61,14.80,08,00,0,0,2013050800
48430,101.36,14.05,08,00,0,0,2013050800
48459,100.98,13.36,08,00,0,0,2013050800
48465,100.06,13.15,08,00,0,0,2013050800
48550,100.05,9.46,08,00,0,0,2013050800
48552,99.97,8.47,08,00,0,0,2013050800
48568,100.60,7.20,08,00,0,0,2013050800
48315,100.80,19.11,08,00,0,0,2013050800
48374,101.25,16.76,08,00,0,0,2013050800
48385,98.86,16.01,08,00,0,0,2013050800
48390,103.58,16.33,08,00,0,0,2013050800
48413,101.11,15.58,08,00,0,0,2013050800
48416,103.68,15.31,08,00,0,0,2013050800
48418,101.20,15.26,08,00,0,0,2013050800
48434,102.16,14.71,08,00,0,0,2013050800
48436,102.80,14.58,08,00,270,1,2013050800
48439,101.70,13.98,08,00,0,0,2013050800
48460,100.80,13.16,08,00,190,1,2013050800
48461,100.86,12.91,08,00,200,1,2013050800
48478,101.35,12.63,08,00,0,0,2013050800
48501,102.88,11.76,08,00,90,3,2013050800
48561,98.26,8.85,08,00,0,0,2013050800
48564,98.40,7.88,08,00,0,0,2013050800
48570,100.08,6.65,08,00,0,0,2013050800
48580,101.15,6.78,08,00,0,0,2013050800
48372,99.80,17.10,08,00,0,0,2013050800
48437,103.25,15.23,08,00,0,0,2013050800
48454,100.56,13.70,08,00,0,0,2013050800
48457,100.60,13.38,08,00,210,4,2013050800
48463,100.88,13.08,08,00,170,1,2013050800
43533,73.16,6.73,08,00,270,5,2013050800
43555,73.53,4.19,08,00,270,4,2013050800
43577,73.50,1.88,08,00,250,4,2013050800
43588,72.98,0.48,08,00,270,4,2013050800
48307,100.88,19.41,08,00,0,0,2013050800
48324,99.25,17.63,08,00,0,0,2013050800
48556,99.25,8.56,08,00,0,0,2013050800
48557,99.51,8.43,08,00,0,0,2013050800
48574,100.38,6.80,08,00,0,0,2013050800
43063,73.85,18.53,07,21,270,1,2013050721
55696,92.46,28.41,08,00,0,0,2013050800
55597,91.68,29.03,08,00,200,2,2013050800
55690,91.95,27.98,08,00,0,0,2013050800
55696,92.46,28.41,08,00,0,0,2013050800
56317,94.21,29.21,08,00,200,3,2013050800
56582,103.88,27.76,08,00,180,1,2013050800
56582,103.88,27.76,08,00,180,1,2013050800
56669,101.68,26.05,08,00,320,1,2013050800
56862,101.60,24.68,08,00,200,1,2013050800
56891,104.31,24.85,08,00,160,2,2013050800
55681,90.40,28.96,08,00,320,1,2013050800
55681,90.40,28.96,08,00,320,1,2013050800
52862,101.68,26.95,08,00,90,2,2013050800
56331,97.83,29.66,08,00,0,0,2013050800
55569,87.63,29.08,08,00,270,3,2013050800
56373,102.85,29.78,08,00,200,1,2013050800
56490,103.90,28.95,08,00,0,0,2013050800
56493,104.96,28.85,08,00,250,1,2013050800
56483,103.95,28.60,08,00,0,0,2013050800
56489,103.63,28.23,08,00,0,0,2013050800
56497,104.25,28.06,08,00,0,0,2013050800
56586,103.71,27.35,08,00,270,1,2013050800
56594,104.05,27.63,08,00,0,0,2013050800
56595,104.86,27.43,08,00,360,1,2013050800
56649,99.96,26.11,08,00,180,1,2013050800
56673,102.91,26.91,08,00,40,1,2013050800
56761,101.31,25.71,08,00,90,2,2013050800
56781,103.26,25.55,08,00,0,0,2013050800
56862,101.60,24.68,08,00,200,1,2013050800
56886,103.76,24.53,08,00,220,3,2013050800
56948,99.45,22.73,08,00,140,1,2013050800
56994,104.25,23.38,08,00,90,3,2013050800
55572,89.10,29.68,07,18,340,2,2013050718
55572,89.10,29.68,07,21,70,2,2013050721
57907,104.90,25.08,08,00,20,1,2013050800
52862,101.68,26.95,08,00,90,2,2013050800
56395,104.66,29.51,08,00,160,1,2013050800
56499,104.78,28.38,08,00,160,1,2013050800
56394,104.43,29.45,08,00,290,1,2013050800
56384,103.48,29.60,08,00,270,1,2013050800
56389,103.95,29.25,08,00,220,1,2013050800
56396,104.76,29.35,08,00,270,1,2013050800
56475,102.51,28.65,08,00,40,1,2013050800
55655,85.96,28.18,08,00,0,0,2013050800
56434,97.46,28.65,08,00,0,0,2013050800
55690,91.95,27.98,08,00,0,0,2013050800
55598,91.76,29.25,08,00,70,1,2013050800
55585,90.16,29.43,08,00,140,1,2013050800
55773,89.08,27.73,08,00,250,1,2013050800
55578,88.88,29.25,08,00,0,0,2013050800
55572,89.10,29.68,08,00,20,1,2013050800
56693,104.86,26.58,08,00,40,1,2013050800
56387,103.26,29.23,08,00,340,1,2013050800
56498,104.51,28.16,08,00,40,1,2013050800
56478,102.43,28.30,08,00,110,1,2013050800
56491,104.55,28.70,08,00,360,1,2013050800
56342,98.60,29.68,08,00,140,1,2013050800
55680,89.60,28.91,08,00,0,0,2013050800
55593,91.73,29.85,08,00,20,2,2013050800
56317,94.21,29.21,08,00,200,3,2013050800
55664,87.08,28.63,08,00,0,0,2013050800
56382,103.60,29.73,08,00,20,1,2013050800
56671,102.25,26.65,08,00,0,0,2013050800
56378,102.35,29.23,08,00,220,1,2013050800
56380,103.36,29.91,08,00,270,3,2013050800
56575,102.55,27.36,08,00,0,0,2013050800
56598,104.73,27.13,08,00,20,1,2013050800
56691,104.28,26.86,08,00,340,1,2013050800
56793,104.61,25.78,08,00,320,1,2013050800
55572,89.10,29.68,07,15,0,0,2013050715
56483,103.95,28.60,08,00,0,0,2013050800
56489,103.63,28.23,08,00,0,0,2013050800
56497,104.25,28.06,08,00,0,0,2013050800
56585,103.36,27.18,08,00,0,0,2013050800
56594,104.05,27.63,08,00,0,0,2013050800
56654,100.18,26.58,08,00,320,2,2013050800
56669,101.68,26.05,08,00,320,1,2013050800
56673,102.91,26.91,08,00,40,1,2013050800
56688,103.16,26.10,08,00,20,2,2013050800
56761,101.31,25.71,08,00,90,2,2013050800
56767,101.28,25.18,08,00,110,1,2013050800
56777,102.06,25.15,08,00,340,1,2013050800
56786,103.83,25.58,08,00,0,0,2013050800
56846,99.90,24.60,08,00,160,1,2013050800
56851,100.53,25.05,08,00,180,1,2013050800
56856,100.86,24.46,08,00,140,1,2013050800
56863,102.48,24.93,08,00,320,1,2013050800
56867,100.88,23.88,08,00,160,2,2013050800
56870,102.16,24.66,08,00,70,2,2013050800
56872,102.61,24.95,08,00,250,4,2013050800
56875,102.55,24.35,08,00,250,1,2013050800
56876,102.76,24.23,08,00,110,1,2013050800
56878,102.75,24.11,08,00,270,1,2013050800
56880,103.16,24.91,08,00,200,3,2013050800
56881,103.26,24.73,08,00,220,2,2013050800
56889,104.18,24.05,08,00,220,4,2013050800
56898,102.40,24.18,08,00,270,1,2013050800
56948,99.45,22.73,08,00,140,1,2013050800
56949,99.61,22.33,08,00,290,1,2013050800
56952,100.70,23.50,08,00,0,0,2013050800
56964,101.40,22.66,08,00,0,0,2013050800
56977,101.85,22.58,08,00,0,0,2013050800
56991,104.33,23.61,08,00,180,3,2013050800
56994,104.25,23.38,08,00,90,3,2013050800
56995,104.41,23.03,08,00,0,0,2013050800
55589,90.98,29.30,08,00,0,0,2013050800
56494,104.15,28.65,08,00,160,1,2013050800
56675,102.58,26.65,08,00,340,1,2013050800
56473,102.76,28.95,08,00,0,0,2013050800
56474,102.16,28.55,08,00,0,0,2013050800
56592,104.51,28.43,08,00,140,1,2013050800
56670,102.11,26.90,08,00,0,0,2013050800
56459,101.26,27.93,08,00,0,0,2013050800
56674,101.73,26.50,08,00,70,1,2013050800
56569,102.18,27.41,08,00,0,0,2013050800
56444,98.88,28.45,08,00,0,0,2013050800
56543,99.70,27.83,08,00,40,1,2013050800
56548,99.28,27.16,08,00,0,0,2013050800
56567,100.85,27.30,08,00,360,1,2013050800
56585,103.36,27.18,08,00,0,0,2013050800
56586,103.71,27.35,08,00,270,1,2013050800
56646,99.91,26.53,08,00,40,1,2013050800
56652,100.75,26.68,08,00,160,2,2013050800
56697,104.08,26.21,08,00,340,1,2013050800
56739,98.50,25.01,08,00,0,0,2013050800
56742,99.36,25.90,08,00,0,0,2013050800
56745,99.95,25.68,08,00,0,0,2013050800
56746,99.51,25.46,08,00,200,1,2013050800
56752,100.56,25.83,08,00,0,0,2013050800
56533,98.66,27.75,08,00,0,0,2013050800
56643,98.85,26.86,08,00,0,0,2013050800
56651,100.21,26.86,08,00,140,1,2013050800
56664,101.26,26.63,08,00,320,1,2013050800
56684,103.28,26.41,08,00,0,0,2013050800
56751,100.18,25.70,08,00,160,1,2013050800
56763,101.86,25.73,08,00,40,1,2013050800
56768,101.53,25.01,08,00,20,1,2013050800
56782,103.55,25.41,08,00,0,0,2013050800
56783,103.80,25.50,08,00,140,1,2013050800
56835,97.95,24.36,08,00,0,0,2013050800
56838,97.85,24.01,08,00,160,1,2013050800
56839,98.96,24.06,08,00,0,0,2013050800
56840,98.30,24.80,08,00,20,1,2013050800
56842,99.18,24.73,08,00,0,0,2013050800
56844,98.58,24.43,08,00,200,1,2013050800
56849,99.23,24.15,08,00,70,2,2013050800
56854,100.13,24.45,08,00,0,0,2013050800
56885,103.45,24.40,08,00,320,1,2013050800
56951,100.21,23.95,08,00,140,1,2013050800
56958,100.41,21.91,08,00,0,0,2013050800
56959,100.80,22.00,08,00,200,1,2013050800
56961,101.28,23.03,08,00,0,0,2013050800
56969,101.56,21.48,08,00,20,1,2013050800
56973,102.83,23.61,08,00,340,1,2013050800
56978,102.40,23.00,08,00,340,3,2013050800
56982,103.25,23.70,08,00,320,2,2013050800
56984,103.15,23.38,08,00,180,4,2013050800
56985,103.38,23.38,08,00,110,1,2013050800
56987,103.23,22.78,08,00,0,0,2013050800
55591,91.13,29.66,08,00,140,2,2013050800
56227,95.76,29.86,08,00,0,0,2013050800
56312,94.46,29.56,08,00,0,0,2013050800
56390,104.06,29.66,08,00,0,0,2013050800
56485,103.56,28.28,08,00,0,0,2013050800
56565,101.51,27.43,08,00,0,0,2013050800
56386,103.75,29.56,08,00,0,0,2013050800
56287,103.00,29.98,08,00,270,1,2013050800
56479,102.85,28.00,08,00,0,0,2013050800
56357,100.30,29.05,08,00,0,0,2013050800
56376,102.68,29.35,08,00,270,2,2013050800
56755,100.48,25.35,08,00,160,3,2013050800
56756,100.58,25.48,08,00,220,5,2013050800
56757,100.28,25.26,08,00,0,0,2013050800
56764,101.43,25.53,08,00,110,1,2013050800
56766,101.51,25.33,08,00,20,1,2013050800
56772,102.50,25.23,08,00,270,1,2013050800
56775,102.43,25.58,08,00,0,0,2013050800
56778,102.68,25.01,08,00,250,2,2013050800
56785,103.03,25.33,08,00,0,0,2013050800
56788,103.66,25.03,08,00,220,3,2013050800
56790,104.25,25.66,08,00,90,1,2013050800
56836,97.95,24.70,08,00,0,0,2013050800
56841,98.68,24.60,08,00,0,0,2013050800
