stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
42667,77.35,23.28,07,12,320,5,2013050712
42675,79.95,23.17,07,12,230,1,2013050712
42754,75.80,22.71,07,12,290,5,2013050712
42779,81.90,22.76,07,12,270,2,2013050712
42867,79.05,21.10,07,12,250,2,2013050712
42874,81.67,21.22,07,12,270,3,2013050712
42933,77.03,20.70,07,12,290,1,2013050712
43041,82.03,19.08,07,12,230,0,2013050712
42634,69.66,23.25,07,12,270,1,2013050712
42647,72.63,23.06,07,12,230,1,2013050712
42737,70.78,22.30,07,12,290,6,2013050712
42840,72.83,21.20,07,12,230,2,2013050712
42909,70.36,20.90,07,12,270,4,2013050712
42921,73.78,20.00,07,12,290,2,2013050712
43003,72.85,19.11,07,12,270,5,2013050712
43014,75.40,19.85,07,12,270,2,2013050712
43063,73.85,18.53,07,12,290,1,2013050712
43110,73.33,16.98,07,12,320,2,2013050712
43117,75.90,17.66,07,12,180,1,2013050712
43192,73.81,15.48,07,12,270,4,2013050712
43086,79.43,18.76,07,12,0,0,2013050712
43128,78.46,17.45,07,12,230,2,2013050712
43150,83.30,17.70,07,12,230,3,2013050712
43185,81.13,16.18,07,12,180,1,2013050712
43189,82.23,16.95,07,12,180,1,2013050712
43198,74.61,15.85,07,12,270,6,2013050712
43201,75.63,15.41,07,12,0,0,2013050712
43213,78.06,15.80,07,12,230,1,2013050712
43226,74.44,14.28,07,12,270,1,2013050712
43233,76.43,14.23,07,12,250,1,2013050712
43237,77.63,14.58,07,12,90,1,2013050712
43245,79.98,14.45,07,12,110,2,2013050712
43279,80.18,13.00,07,12,140,3,2013050712
43284,74.88,12.91,07,12,320,4,2013050712
43295,77.58,12.96,07,12,230,1,2013050712
43311,72.73,11.11,07,12,360,4,2013050712
43314,75.78,11.25,07,12,340,1,2013050712
43321,77.05,11.03,07,12,200,5,2013050712
43329,79.76,11.76,07,12,90,1,2013050712
43344,78.71,10.76,07,12,50,4,2013050712
43346,79.83,10.91,07,12,140,3,2013050712
43353,76.23,9.93,07,12,290,2,2013050712
43369,73.00,8.30,07,12,270,2,2013050712
43371,76.94,8.48,07,12,270,2,2013050712
42701,85.31,23.31,07,12,220,1,2013050712
42309,94.11,27.23,07,12,270,1,2013050712
42398,88.31,26.63,07,12,70,2,2013050712
42410,91.58,26.10,07,12,0,0,2013050712
42415,92.78,26.61,07,12,0,0,2013050712
42623,93.90,24.66,07,12,0,0,2013050712
42701,85.31,23.31,07,12,220,1,2013050712
96009,97.17,5.23,07,12,70,2,2013050712
96011,95.41,5.51,07,12,120,2,2013050712
96035,98.68,3.56,07,12,160,2,2013050712
96073,98.88,1.55,07,12,0,0,2013050712
96091,104.53,0.91,07,12,0,0,2013050712
96109,101.45,0.46,07,12,0,0,2013050712
96001,95.31,5.86,07,12,0,0,2013050712
96015,96.11,4.25,07,12,270,3,2013050712
96033,98.70,3.80,07,12,10,3,2013050712
96075,97.63,1.50,07,12,0,0,2013050712
96087,104.11,1.11,07,12,0,0,2013050712
63671,40.06,1.75,07,12,200,4,2013050712
41859,89.23,25.73,07,12,0,0,2013050712
41883,89.36,24.85,07,12,0,0,2013050712
41891,91.88,24.90,07,12,60,1,2013050712
41907,89.05,24.13,07,12,90,1,2013050712
41923,90.38,23.76,07,12,50,1,2013050712
41936,89.16,23.18,07,12,190,1,2013050712
41943,91.41,23.03,07,12,160,1,2013050712
41950,90.36,22.75,07,12,90,1,2013050712
41978,91.81,22.26,07,12,210,5,2013050712
41992,91.93,21.43,07,12,180,2,2013050712
44404,80.58,29.30,07,12,270,4,2013050712
44416,81.61,28.60,07,12,270,4,2013050712
44424,82.16,29.28,07,12,250,2,2013050712
44434,84.00,28.21,07,12,120,4,2013050712
44454,85.36,27.70,07,12,250,2,2013050712
44474,87.66,27.35,07,12,90,2,2013050712
44477,87.35,26.98,07,12,260,0,2013050712
44478,87.26,26.48,07,12,120,4,2013050712
41685,69.71,29.88,07,09,230,2,2013050709
41710,62.75,28.81,07,09,0,0,2013050709
41718,70.68,28.65,07,09,0,0,2013050709
41739,64.10,26.96,07,09,230,4,2013050709
41744,66.63,27.83,07,09,130,4,2013050709
41749,68.36,26.25,07,09,180,5,2013050709
41712,64.40,28.88,07,12,130,1,2013050712
41715,68.46,28.30,07,12,180,2,2013050712
41756,61.80,25.06,07,12,270,6,2013050712
41764,68.41,25.38,07,12,210,9,2013050712
41768,69.78,25.51,07,12,230,2,2013050712
41780,67.13,24.90,07,12,230,6,2013050712
41685,69.71,29.88,07,12,230,2,2013050712
41710,62.75,28.81,07,12,180,1,2013050712
41718,70.68,28.65,07,12,0,0,2013050712
41739,64.10,26.96,07,12,230,3,2013050712
41744,66.63,27.83,07,12,0,0,2013050712
41749,68.36,26.25,07,12,180,4,2013050712
41678,73.25,29.95,07,12,310,1,2013050712
41696,66.58,29.03,07,12,310,1,2013050712
41697,67.88,29.55,07,12,0,0,2013050712
41700,71.78,29.40,07,12,0,0,2013050712
41725,68.90,27.66,07,12,270,2,2013050712
41746,68.13,26.85,07,12,180,4,2013050712
41759,63.48,25.26,07,12,230,9,2013050712
41785,68.90,24.63,07,12,230,2,2013050712
41712,64.40,28.88,07,09,360,2,2013050709
41715,68.46,28.30,07,09,230,1,2013050709
41756,61.80,25.06,07,09,270,6,2013050709
41764,68.41,25.38,07,09,210,8,2013050709
41768,69.78,25.51,07,09,270,2,2013050709
41780,67.13,24.90,07,09,230,6,2013050709
41696,66.58,29.03,07,09,310,1,2013050709
48698,103.98,1.36,07,15,310,1,2013050715
48930,102.13,19.88,07,15,0,0,2013050715
48940,102.52,17.95,07,15,360,0,2013050715
48947,104.65,16.54,07,15,180,0,2013050715
48601,100.26,5.30,07,15,10,1,2013050715
48615,102.28,6.16,07,15,220,1,2013050715
48620,100.70,4.21,07,15,80,0,2013050715
48647,101.55,3.11,07,15,30,1,2013050715
48650,101.65,3.10,07,15,40,3,2013050715
48657,103.22,3.62,07,15,260,0,2013050715
48665,102.25,2.26,07,15,340,2,2013050715
48300,97.83,19.29,07,15,0,0,2013050715
48327,98.98,18.78,07,15,0,0,2013050715
48331,100.77,18.77,07,15,0,0,2013050715
48353,101.73,17.45,07,15,0,0,2013050715
48356,104.13,17.15,07,15,0,0,2013050715
48375,98.55,16.66,07,15,0,0,2013050715
48378,100.26,16.78,07,15,0,0,2013050715
48381,102.46,16.28,07,15,0,0,2013050715
48407,104.86,15.25,07,15,170,1,2013050715
48431,102.08,14.96,07,15,160,1,2013050715
48456,100.60,13.91,07,15,290,3,2013050715
48480,102.12,12.60,07,15,0,0,2013050715
48500,99.80,11.80,07,15,0,0,2013050715
48551,99.35,9.12,07,15,0,0,2013050715
48565,98.30,8.10,07,15,0,0,2013050715
48569,100.43,6.91,07,15,0,0,2013050715
48583,101.81,6.41,07,15,210,1,2013050715
48303,99.83,19.88,07,15,110,2,2013050715
48328,99.51,18.28,07,15,0,0,2013050715
48330,100.16,18.16,07,15,0,0,2013050715
48351,100.10,17.61,07,15,0,0,2013050715
48354,102.80,17.38,07,15,110,1,2013050715
48376,99.11,16.88,07,15,0,0,2013050715
48377,99.05,17.23,07,15,0,0,2013050715
48379,101.15,16.43,07,15,0,0,2013050715
48400,100.16,15.80,07,15,0,0,2013050715
48432,103.50,14.88,07,15,190,1,2013050715
48475,99.95,12.58,07,15,0,0,2013050715
48477,100.98,12.68,07,15,190,1,2013050715
48517,99.18,10.48,07,15,0,0,2013050715
48532,98.63,9.97,07,15,0,0,2013050715
48567,99.61,7.51,07,15,0,0,2013050715
48310,99.90,19.13,07,15,0,0,2013050715
48325,97.93,18.16,07,15,0,0,2013050715
48329,99.03,18.56,07,15,0,0,2013050715
48380,99.53,16.48,07,15,0,0,2013050715
48383,104.71,16.53,07,15,110,1,2013050715
48403,102.03,15.80,07,15,0,0,2013050715
48405,103.68,16.04,07,15,80,1,2013050715
48421,98.63,14.75,07,15,0,0,2013050715
48425,100.13,14.46,07,15,0,0,2013050715
48426,100.61,14.80,07,15,190,2,2013050715
48430,101.36,14.05,07,15,0,0,2013050715
48450,99.53,14.01,07,15,0,0,2013050715
48459,100.98,13.36,07,15,0,0,2013050715
48550,100.05,9.46,07,15,0,0,2013050715
48552,99.97,8.47,07,15,0,0,2013050715
48568,100.60,7.20,07,15,0,0,2013050715
48315,100.80,19.11,07,15,0,0,2013050715
48374,101.25,16.76,07,15,0,0,2013050715
48382,103.06,16.25,07,15,0,0,2013050715
48385,98.86,16.01,07,15,0,0,2013050715
48413,101.11,15.58,07,15,0,0,2013050715
48416,103.68,15.31,07,15,0,0,2013050715
48418,101.20,15.26,07,15,0,0,2013050715
48436,102.80,14.58,07,15,0,0,2013050715
48439,101.70,13.98,07,15,0,0,2013050715
48460,100.80,13.16,07,15,100,2,2013050715
48461,100.86,12.91,07,15,0,0,2013050715
48478,101.35,12.63,07,15,0,0,2013050715
48501,102.88,11.76,07,15,80,2,2013050715
48561,98.26,8.85,07,15,0,0,2013050715
48570,100.08,6.65,07,15,0,0,2013050715
48580,101.15,6.78,07,15,0,0,2013050715
48372,99.80,17.10,07,15,280,1,2013050715
48440,102.03,13.78,07,15,0,0,2013050715
48307,100.88,19.41,07,15,0,0,2013050715
48556,99.25,8.56,07,15,0,0,2013050715
48557,99.51,8.43,07,15,0,0,2013050715
48574,100.38,6.80,07,15,0,0,2013050715
48806,103.90,21.33,07,15,0,0,2013050715
48803,103.96,22.50,07,15,0,0,2013050715
48917,103.96,10.21,07,15,90,2,2013050715
43555,73.53,4.19,07,15,270,3,2013050715
43577,73.50,1.88,07,15,250,2,2013050715
43588,72.98,0.48,07,15,250,4,2013050715
43533,73.16,6.73,07,15,250,2,2013050715
55681,90.40,28.96,07,15,360,3,2013050715
55690,91.95,27.98,07,15,250,2,2013050715
55696,92.46,28.41,07,15,0,0,2013050715
55597,91.68,29.03,07,15,180,1,2013050715
56317,94.21,29.21,07,15,270,1,2013050715
56434,97.46,28.65,07,15,160,1,2013050715
55655,85.96,28.18,07,15,160,3,2013050715
55572,89.10,29.68,07,15,0,0,2013050715
56342,98.60,29.68,07,15,20,1,2013050715
56586,103.71,27.35,07,15,0,0,2013050715
56543,99.70,27.83,07,15,200,2,2013050715
56548,99.28,27.16,07,15,250,1,2013050715
56778,102.68,25.01,07,15,250,4,2013050715
56786,103.83,25.58,07,15,250,1,2013050715
56856,100.86,24.46,07,15,0,0,2013050715
56946,99.40,23.55,07,15,20,1,2013050715
56954,99.93,22.56,07,15,90,1,2013050715
56977,101.85,22.58,07,15,250,1,2013050715
56991,104.33,23.61,07,15,200,3,2013050715
56331,97.83,29.66,07,15,0,0,2013050715
55585,90.16,29.43,07,15,270,2,2013050715
55664,87.08,28.63,07,15,200,8,2013050715
55569,87.63,29.08,07,15,220,5,2013050715
56571,102.26,27.90,07,15,0,0,2013050715
56875,102.55,24.35,07,15,220,1,2013050715
56886,103.76,24.53,07,15,220,1,2013050715
56964,101.40,22.66,07,15,340,1,2013050715
57907,104.90,25.08,07,15,20,3,2013050715
56693,104.86,26.58,07,15,320,1,2013050715
56671,102.25,26.65,07,15,360,2,2013050715
56691,104.28,26.86,07,15,360,3,2013050715
55598,91.76,29.25,07,15,40,1,2013050715
55680,89.60,28.91,07,15,0,0,2013050715
56475,102.51,28.65,07,15,110,1,2013050715
55593,91.73,29.85,07,15,20,3,2013050715
55578,88.88,29.25,07,15,0,0,2013050715
55773,89.08,27.73,07,15,110,3,2013050715
56793,104.61,25.78,07,15,290,1,2013050715
56227,95.76,29.86,07,15,340,2,2013050715
55589,90.98,29.30,07,15,0,0,2013050715
56492,104.60,28.80,07,15,160,1,2013050715
56287,103.00,29.98,07,15,220,1,2013050715
56565,101.51,27.43,07,15,0,0,2013050715
56666,101.71,26.58,07,15,90,4,2013050715
56459,101.26,27.93,07,15,20,1,2013050715
56312,94.46,29.56,07,15,0,0,2013050715
55591,91.13,29.66,07,15,140,3,2013050715
56951,100.21,23.95,07,15,180,1,2013050715
56966,101.98,23.43,07,15,200,1,2013050715
56985,103.38,23.38,07,15,90,1,2013050715
56986,103.68,22.98,07,15,160,1,2013050715
56386,103.75,29.56,07,15,0,0,2013050715
56485,103.56,28.28,07,15,0,0,2013050715
56385,103.33,29.51,07,15,340,4,2013050715
56462,101.50,29.00,07,15,290,1,2013050715
56792,104.96,25.78,07,15,0,0,2013050715
56444,98.88,28.45,07,15,320,2,2013050715
56739,98.50,25.01,07,15,200,1,2013050715
56763,101.86,25.73,07,15,250,3,2013050715
56768,101.53,25.01,07,15,250,2,2013050715
56533,98.66,27.75,07,15,0,0,2013050715
56643,98.85,26.86,07,15,0,0,2013050715
56651,100.21,26.86,07,15,320,2,2013050715
56664,101.26,26.63,07,15,340,2,2013050715
56684,103.28,26.41,07,15,180,1,2013050715
56748,99.16,25.11,07,15,200,2,2013050715
56751,100.18,25.70,07,15,20,1,2013050715
56838,97.85,24.01,07,15,0,0,2013050715
56959,100.80,22.00,07,15,0,0,2013050715
56969,101.56,21.48,07,15,70,1,2013050715
56479,102.85,28.00,07,15,0,0,2013050715
56357,100.30,29.05,07,15,20,1,2013050715
48354,102.80,17.38,07,15,110,1,2013050715
48455,100.50,13.73,07,15,210,3,2013050715
48462,102.58,13.70,07,15,0,0,2013050715
48352,102.73,17.86,07,15,0,0,2013050715
48465,100.06,13.15,07,15,210,3,2013050715
48566,99.05,7.53,07,15,0,0,2013050715
48564,98.40,7.88,07,15,0,0,2013050715
48324,99.25,17.63,07,15,0,0,2013050715
48354,102.80,17.38,07,09,120,1,2013050709
48565,98.30,8.10,07,12,0,0,2013050712
48357,104.78,17.41,07,15,0,0,2013050715
56671,102.25,26.65,07,15,360,2,2013050715
48434,102.16,14.71,07,15,0,0,2013050715
48437,103.25,15.23,07,15,0,0,2013050715
42131,75.73,29.16,07,15,0,0,2013050715
42165,73.30,28.00,07,15,0,0,2013050715
42182,77.19,28.58,07,15,0,0,2013050715
42189,79.40,28.36,07,15,0,0,2013050715
42328,70.91,26.90,07,15,230,5,2013050715
42348,75.80,26.81,07,15,0,0,2013050715
42361,78.25,26.23,07,15,320,1,2013050715
42369,80.88,26.75,07,15,90,1,2013050715
42379,83.36,26.75,07,15,0,0,2013050715
42452,75.85,25.15,07,15,0,0,2013050715
42339,73.01,26.30,07,15,0,0,2013050715
42309,94.11,27.23,07,15,0,0,2013050715
42314,95.01,27.48,07,15,90,2,2013050715
42410,91.58,26.10,07,15,0,0,2013050715
42415,92.78,26.61,07,15,0,0,2013050715
42492,85.10,25.60,07,15,90,3,2013050715
42587,84.06,24.05,07,15,0,0,2013050715
42591,84.95,24.75,07,15,50,1,2013050715
42623,93.90,24.66,07,15,340,1,2013050715
42701,85.31,23.31,07,15,50,1,2013050715
42706,87.05,23.25,07,15,0,0,2013050715
42724,91.25,23.88,07,15,180,1,2013050715
42798,86.18,22.81,07,15,140,1,2013050715
42809,88.45,22.65,07,15,0,0,2013050715
42886,84.08,21.91,07,15,0,0,2013050715
42895,86.93,21.50,07,15,200,1,2013050715
42971,85.83,20.25,07,15,180,8,2013050715
43333,92.71,11.66,07,15,140,2,2013050715
42675,79.95,23.17,07,15,0,0,2013050715
42754,75.80,22.71,07,15,290,4,2013050715
42779,81.90,22.76,07,15,270,1,2013050715
42867,79.05,21.10,07,15,250,1,2013050715
42874,81.67,21.22,07,15,180,1,2013050715
42933,77.03,20.70,07,15,0,0,2013050715
43041,82.03,19.08,07,15,230,0,2013050715
42647,72.63,23.06,07,15,0,0,2013050715
42737,70.78,22.30,07,15,270,7,2013050715
42840,72.83,21.20,07,15,230,1,2013050715
42909,70.36,20.90,07,15,290,4,2013050715
42921,73.78,20.00,07,15,290,1,2013050715
43003,72.85,19.11,07,15,270,2,2013050715
43014,75.40,19.85,07,15,290,3,2013050715
43063,73.85,18.53,07,15,270,3,2013050715
43110,73.33,16.98,07,15,320,1,2013050715
43117,75.90,17.66,07,15,180,1,2013050715
43192,73.81,15.48,07,15,290,4,2013050715
43086,79.43,18.76,07,15,0,0,2013050715
43128,78.46,17.45,07,15,0,0,2013050715
43150,83.30,17.70,07,15,230,4,2013050715
43185,81.13,16.18,07,15,140,1,2013050715
43189,82.23,16.95,07,15,200,1,2013050715
43198,74.61,15.85,07,15,250,5,2013050715
43201,75.63,15.41,07,15,250,5,2013050715
43213,78.06,15.80,07,15,0,0,2013050715
43226,74.44,14.28,07,15,140,1,2013050715
43233,76.43,14.23,07,15,230,2,2013050715
43237,77.63,14.58,07,15,0,0,2013050715
43245,79.98,14.45,07,15,140,1,2013050715
43279,80.18,13.00,07,15,160,2,2013050715
43284,74.88,12.91,07,15,290,2,2013050715
43295,77.58,12.96,07,15,NaN,NaN,2013050715
43311,72.73,11.11,07,15,320,4,2013050715
43314,75.78,11.25,07,15,340,2,2013050715
43321,77.05,11.03,07,15,200,6,2013050715
43329,79.76,11.76,07,15,140,2,2013050715
43344,78.71,10.76,07,15,200,2,2013050715
43346,79.83,10.91,07,15,140,2,2013050715
43353,76.23,9.93,07,15,NaN,NaN,2013050715
43369,73.00,8.30,07,15,270,1,2013050715
43371,76.94,8.48,07,15,270,2,2013050715
43105,84.13,18.33,07,15,230,4,2013050715
43181,80.80,16.53,07,15,0,0,2013050715
43221,80.08,15.50,07,15,140,1,2013050715
43226,74.44,14.28,07,15,140,1,2013050715
43311,72.73,11.11,07,15,320,4,2013050715
43347,79.85,10.76,07,15,180,2,2013050715
43363,79.30,9.26,07,15,180,4,2013050715
43181,80.80,16.53,07,15,0,0,2013050715
42475,81.73,25.45,07,15,90,2,2013050715
42559,77.31,24.65,07,15,0,0,2013050715
42571,80.83,24.56,07,15,50,0,2013050715
42667,77.35,23.28,07,15,320,1,2013050715
42634,69.66,23.25,07,15,270,2,2013050715
96009,97.17,5.23,07,15,240,2,2013050715
96011,95.41,5.51,07,15,0,0,2013050715
96035,98.68,3.56,07,15,0,0,2013050715
96073,98.88,1.55,07,15,0,0,2013050715
96091,104.53,0.91,07,15,0,0,2013050715
96109,101.45,0.46,07,15,0,0,2013050715
96001,95.31,5.86,07,15,160,2,2013050715
96015,96.11,4.25,07,15,0,0,2013050715
96033,98.70,3.80,07,15,10,4,2013050715
96075,97.63,1.50,07,15,0,0,2013050715
96087,104.11,1.11,07,15,0,0,2013050715
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,280,3,2013050712
41061,-38.00,24.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41114,-80.20,27.60,07,12,NaN,NaN,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
41036,-76.90,34.20,07,12,290,3,2013050712
41112,-81.30,30.70,07,12,NaN,NaN,2013050712
42361,-92.50,27.60,07,12,350,1,2013050712
42369,-90.30,27.20,07,12,NaN,2,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,07,12,NaN,0,2013050712
42369,-90.30,27.20,06,15,NaN,4,2013050615
41112,-81.30,30.70,06,15,NaN,NaN,2013050615
41036,-76.90,34.20,06,15,130,10,2013050615
42361,-92.50,27.60,06,15,320,3,2013050615
42369,-90.30,27.20,06,15,NaN,3,2013050615
42369,-90.30,27.20,06,15,NaN,3,2013050615
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,180,9,2013050618
41061,-38.00,24.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41114,-80.20,27.60,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41112,-81.30,30.70,06,18,NaN,NaN,2013050618
41036,-76.90,34.20,06,18,140,6,2013050618
42361,-92.50,27.60,06,18,320,2,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
42369,-90.30,27.20,06,18,NaN,3,2013050618
41114,-80.20,27.60,06,21,NaN,NaN,2013050621
41112,-81.30,30.70,06,21,NaN,NaN,2013050621
41061,-38.00,24.60,06,21,NaN,NaN,2013050621
41036,-76.90,34.20,06,21,160,5,2013050621
41114,-80.20,27.60,06,21,NaN,NaN,2013050621
41112,-81.30,30.70,06,21,NaN,NaN,2013050621
41036,-76.90,34.20,06,21,160,4,2013050621
42361,-92.50,27.60,06,21,300,4,2013050621
42369,-90.30,27.20,06,21,NaN,2,2013050621
42369,-90.30,27.20,06,21,NaN,2,2013050621
42369,-90.30,27.20,06,21,NaN,3,2013050621
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41114,-80.20,27.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,270,2,2013050700
41061,-38.00,24.60,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41112,-81.30,30.70,07,00,NaN,NaN,2013050700
41036,-76.90,34.20,07,00,260,2,2013050700
42361,-92.50,27.60,07,00,300,3,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
42369,-90.30,27.20,07,00,NaN,4,2013050700
41114,-80.20,27.60,07,03,NaN,NaN,2013050703
41112,-81.30,30.70,07,03,NaN,NaN,2013050703
41036,-76.90,34.20,07,03,260,6,2013050703
41061,-38.00,24.60,07,03,NaN,NaN,2013050703
41114,-80.20,27.60,07,03,NaN,NaN,2013050703
42369,-90.30,27.20,07,03,NaN,3,2013050703
41112,-81.30,30.70,07,03,NaN,NaN,2013050703
42361,-92.50,27.60,07,03,300,3,2013050703
41036,-76.90,34.20,07,03,250,6,2013050703
42369,-90.30,27.20,07,03,NaN,3,2013050703
42369,-90.30,27.20,07,03,NaN,4,2013050703
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,230,5,2013050706
41061,-38.00,24.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41114,-80.20,27.60,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
41036,-76.90,34.20,07,06,240,5,2013050706
42361,-92.50,27.60,07,06,0,0,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
41112,-81.30,30.70,07,06,NaN,NaN,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
42369,-90.30,27.20,07,06,NaN,4,2013050706
