stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
43353,76.23,9.93,09,18,NaN,NaN,2013050918
43369,73.00,8.30,09,18,320,1,2013050918
43371,76.94,8.48,09,18,270,1,2013050918
48328,99.51,18.28,09,18,0,0,2013050918
48431,102.08,14.96,09,18,160,0,2013050918
63671,40.06,1.75,09,18,120,3,2013050918
96009,97.17,5.23,09,18,310,2,2013050918
96035,98.68,3.56,09,18,0,0,2013050918
96073,98.88,1.55,09,18,0,0,2013050918
96091,104.53,0.91,09,18,0,0,2013050918
96109,101.45,0.46,09,18,0,0,2013050918
96001,95.31,5.86,09,18,80,3,2013050918
96015,96.11,4.25,09,18,160,8,2013050918
96075,97.63,1.50,09,18,0,0,2013050918
96087,104.11,1.11,09,18,0,0,2013050918
48461,100.86,12.91,09,18,0,0,2013050918
40691,48.50,29.98,09,18,30,2,2013050918
41268,59.46,22.53,09,18,150,3,2013050918
41268,59.46,22.53,09,18,150,3,2013050918
41268,59.46,22.53,09,18,150,3,2013050918
41696,66.58,29.03,09,15,230,1,2013050915
41678,73.25,29.95,09,18,0,0,2013050918
41697,67.88,29.55,09,18,0,0,2013050918
41700,71.78,29.40,09,18,0,0,2013050918
41725,68.90,27.66,09,18,230,2,2013050918
41746,68.13,26.85,09,18,130,1,2013050918
41759,63.48,25.26,09,18,230,3,2013050918
41785,68.90,24.63,09,18,230,3,2013050918
41685,69.71,29.88,09,18,50,1,2013050918
41710,62.75,28.81,09,18,310,3,2013050918
41718,70.68,28.65,09,18,0,0,2013050918
41739,64.10,26.96,09,18,230,3,2013050918
41744,66.63,27.83,09,18,0,0,2013050918
41749,68.36,26.25,09,18,130,3,2013050918
41712,64.40,28.88,09,18,180,8,2013050918
41715,68.46,28.30,09,18,0,0,2013050918
41756,61.80,25.06,09,18,270,4,2013050918
41764,68.41,25.38,09,18,210,6,2013050918
41768,69.78,25.51,09,18,0,0,2013050918
41780,67.13,24.90,09,18,230,5,2013050918
48416,103.68,15.31,09,18,60,3,2013050918
48698,103.98,1.36,09,21,150,2,2013050921
48803,103.96,22.50,09,21,0,0,2013050921
48601,100.26,5.30,09,21,0,0,2013050921
48615,102.28,6.16,09,21,230,1,2013050921
48620,100.70,4.21,09,21,0,0,2013050921
48647,101.55,3.11,09,21,0,0,2013050921
48650,101.65,3.10,09,21,100,2,2013050921
48657,103.22,3.62,09,21,0,0,2013050921
48665,102.25,2.26,09,21,30,0,2013050921
48300,97.83,19.29,09,21,0,0,2013050921
48327,98.98,18.78,09,21,0,0,2013050921
48331,100.77,18.77,09,21,0,0,2013050921
48353,101.73,17.45,09,21,0,0,2013050921
48356,104.13,17.15,09,21,0,0,2013050921
48375,98.55,16.66,09,21,0,0,2013050921
48378,100.26,16.78,09,21,0,0,2013050921
48381,102.46,16.28,09,21,140,1,2013050921
48407,104.86,15.25,09,21,0,0,2013050921
48431,102.08,14.96,09,21,0,0,2013050921
48456,100.60,13.91,09,21,120,1,2013050921
48480,102.12,12.60,09,21,340,1,2013050921
48551,99.35,9.12,09,21,0,0,2013050921
48565,98.30,8.10,09,21,0,0,2013050921
48569,100.43,6.91,09,21,0,0,2013050921
48303,99.83,19.88,09,21,280,1,2013050921
48328,99.51,18.28,09,21,0,0,2013050921
48330,100.16,18.16,09,21,0,0,2013050921
48351,100.10,17.61,09,21,0,0,2013050921
48354,102.80,17.38,09,21,0,0,2013050921
48376,99.11,16.88,09,21,0,0,2013050921
48379,101.15,16.43,09,21,0,0,2013050921
48400,100.16,15.80,09,21,0,0,2013050921
48432,103.50,14.88,09,21,0,0,2013050921
48462,102.58,13.70,09,21,0,0,2013050921
48475,99.95,12.58,09,21,0,0,2013050921
48477,100.98,12.68,09,21,0,0,2013050921
48517,99.18,10.48,09,21,0,0,2013050921
48532,98.63,9.97,09,21,0,0,2013050921
48567,99.61,7.51,09,21,0,0,2013050921
48310,99.90,19.13,09,21,0,0,2013050921
48329,99.03,18.56,09,21,0,0,2013050921
48352,102.73,17.86,09,21,0,0,2013050921
48357,104.78,17.41,09,21,0,0,2013050921
48380,99.53,16.48,09,21,0,0,2013050921
48403,102.03,15.80,09,21,320,1,2013050921
48405,103.68,16.04,09,21,0,0,2013050921
48421,98.63,14.75,09,21,0,0,2013050921
48426,100.61,14.80,09,21,170,1,2013050921
48430,101.36,14.05,09,21,0,0,2013050921
48450,99.53,14.01,09,21,0,0,2013050921
48459,100.98,13.36,09,21,0,0,2013050921
48465,100.06,13.15,09,21,250,4,2013050921
48550,100.05,9.46,09,21,140,1,2013050921
48552,99.97,8.47,09,21,0,0,2013050921
48568,100.60,7.20,09,21,0,0,2013050921
48806,103.90,21.33,09,21,360,3,2013050921
48315,100.80,19.11,09,21,0,0,2013050921
48374,101.25,16.76,09,21,0,0,2013050921
48382,103.06,16.25,09,21,180,1,2013050921
48385,98.86,16.01,09,21,0,0,2013050921
48413,101.11,15.58,09,21,0,0,2013050921
48418,101.20,15.26,09,21,0,0,2013050921
48434,102.16,14.71,09,21,0,0,2013050921
48436,102.80,14.58,09,21,0,0,2013050921
48460,100.80,13.16,09,21,130,1,2013050921
48478,101.35,12.63,09,21,0,0,2013050921
48501,102.88,11.76,09,21,70,2,2013050921
48561,98.26,8.85,09,21,0,0,2013050921
48372,99.80,17.10,09,21,130,1,2013050921
48437,103.25,15.23,09,21,90,1,2013050921
48440,102.03,13.78,09,21,0,0,2013050921
48307,100.88,19.41,09,21,0,0,2013050921
48324,99.25,17.63,09,21,0,0,2013050921
48556,99.25,8.56,09,21,0,0,2013050921
48557,99.51,8.43,09,21,0,0,2013050921
48574,100.38,6.80,09,21,0,0,2013050921
48917,103.96,10.21,09,21,70,3,2013050921
55681,90.40,28.96,09,21,20,4,2013050921
56317,94.21,29.21,09,21,40,2,2013050921
55696,92.46,28.41,09,21,0,0,2013050921
55597,91.68,29.03,09,21,0,0,2013050921
55690,91.95,27.98,09,21,250,1,2013050921
56475,102.51,28.65,09,21,0,0,2013050921
56312,94.46,29.56,09,21,0,0,2013050921
55655,85.96,28.18,09,21,0,0,2013050921
55680,89.60,28.91,09,21,90,3,2013050921
55664,87.08,28.63,09,21,0,0,2013050921
56586,103.71,27.35,09,21,320,1,2013050921
56886,103.76,24.53,09,21,360,4,2013050921
55598,91.76,29.25,09,21,40,1,2013050921
55572,89.10,29.68,09,21,20,1,2013050921
55773,89.08,27.73,09,21,270,1,2013050921
55593,91.73,29.85,09,21,20,1,2013050921
55578,88.88,29.25,09,21,110,1,2013050921
55569,87.63,29.08,09,21,270,2,2013050921
55585,90.16,29.43,09,21,290,1,2013050921
55773,89.08,27.73,09,21,270,1,2013050921
56671,102.25,26.65,09,21,20,1,2013050921
56691,104.28,26.86,09,21,340,5,2013050921
56543,99.70,27.83,09,21,90,1,2013050921
56856,100.86,24.46,09,21,140,1,2013050921
56875,102.55,24.35,09,21,110,4,2013050921
56964,101.40,22.66,09,21,340,1,2013050921
56977,101.85,22.58,09,21,0,0,2013050921
56342,98.60,29.68,09,21,0,0,2013050921
57907,104.90,25.08,09,21,20,2,2013050921
56693,104.86,26.58,09,21,320,3,2013050921
56434,97.46,28.65,09,21,0,0,2013050921
56331,97.83,29.66,09,21,0,0,2013050921
56792,104.96,25.78,09,21,360,1,2013050921
56793,104.61,25.78,09,21,360,3,2013050921
55589,90.98,29.30,09,21,0,0,2013050921
56227,95.76,29.86,09,21,160,1,2013050921
56444,98.88,28.45,09,21,270,2,2013050921
56548,99.28,27.16,09,21,250,1,2013050921
56739,98.50,25.01,09,21,340,2,2013050921
56778,102.68,25.01,09,21,70,3,2013050921
56786,103.83,25.58,09,21,360,5,2013050921
56946,99.40,23.55,09,21,70,1,2013050921
56954,99.93,22.56,09,21,0,0,2013050921
56966,101.98,23.43,09,21,0,0,2013050921
56977,101.85,22.58,09,21,0,0,2013050921
56986,103.68,22.98,09,21,140,2,2013050921
56991,104.33,23.61,09,21,360,3,2013050921
56492,104.60,28.80,09,21,180,2,2013050921
56479,102.85,28.00,09,21,0,0,2013050921
56386,103.75,29.56,09,21,0,0,2013050921
56312,94.46,29.56,09,21,0,0,2013050921
56485,103.56,28.28,09,21,0,0,2013050921
56287,103.00,29.98,09,21,270,7,2013050921
56565,101.51,27.43,09,21,90,7,2013050921
56459,101.26,27.93,09,21,180,1,2013050921
56462,101.50,29.00,09,21,160,1,2013050921
56385,103.33,29.51,09,21,270,2,2013050921
56357,100.30,29.05,09,21,20,1,2013050921
56571,102.26,27.90,09,21,20,1,2013050921
56666,101.71,26.58,09,21,110,4,2013050921
55591,91.13,29.66,09,21,0,0,2013050921
56533,98.66,27.75,09,21,0,0,2013050921
56643,98.85,26.86,09,21,320,1,2013050921
56651,100.21,26.86,09,21,180,1,2013050921
56664,101.26,26.63,09,21,0,0,2013050921
56684,103.28,26.41,09,21,110,3,2013050921
56751,100.18,25.70,09,21,0,0,2013050921
56763,101.86,25.73,09,21,270,2,2013050921
56768,101.53,25.01,09,21,320,1,2013050921
56838,97.85,24.01,09,21,70,1,2013050921
56951,100.21,23.95,09,21,0,0,2013050921
56959,100.80,22.00,09,21,140,1,2013050921
56985,103.38,23.38,09,21,0,0,2013050921
56748,99.16,25.11,09,21,290,1,2013050921
56969,101.56,21.48,09,21,360,2,2013050921
48500,99.80,11.80,09,21,0,0,2013050921
48383,104.71,16.53,09,21,0,0,2013050921
48425,100.13,14.46,09,21,0,0,2013050921
48439,101.70,13.98,09,21,0,0,2013050921
48500,99.80,11.80,09,18,0,0,2013050918
48565,98.30,8.10,09,18,0,0,2013050918
48357,104.78,17.41,09,18,0,0,2013050918
48552,99.97,8.47,09,18,0,0,2013050918
96011,95.41,5.51,09,18,150,2,2013050918
48325,97.93,18.16,09,21,0,0,2013050921
48416,103.68,15.31,09,21,0,0,2013050921
48461,100.86,12.91,09,21,0,0,2013050921
48564,98.40,7.88,09,21,0,0,2013050921
48377,99.05,17.23,09,21,0,0,2013050921
42182,77.19,28.58,09,21,0,0,2013050921
42328,70.91,26.90,09,21,230,5,2013050921
42369,80.88,26.75,09,21,NaN,NaN,2013050921
42379,83.36,26.75,09,21,90,1,2013050921
42339,73.01,26.30,09,21,230,0,2013050921
42309,94.11,27.23,09,21,0,0,2013050921
42314,95.01,27.48,09,21,0,0,2013050921
42410,91.58,26.10,09,21,0,0,2013050921
42415,92.78,26.61,09,21,0,0,2013050921
42623,93.90,24.66,09,21,0,0,2013050921
42724,91.25,23.88,09,21,140,2,2013050921
42809,88.45,22.65,09,21,180,1,2013050921
42886,84.08,21.91,09,21,0,0,2013050921
42895,86.93,21.50,09,21,230,2,2013050921
42971,85.83,20.25,09,21,180,6,2013050921
43333,92.71,11.66,09,21,0,0,2013050921
42867,79.05,21.10,09,21,320,2,2013050921
42933,77.03,20.70,09,21,290,1,2013050921
42647,72.63,23.06,09,21,320,2,2013050921
42737,70.78,22.30,09,21,250,3,2013050921
42840,72.83,21.20,09,21,230,1,2013050921
42909,70.36,20.90,09,21,270,3,2013050921
42921,73.78,20.00,09,21,270,1,2013050921
43003,72.85,19.11,09,21,0,0,2013050921
43110,73.33,16.98,09,21,0,0,2013050921
43117,75.90,17.66,09,21,180,0,2013050921
43192,73.81,15.48,09,21,0,0,2013050921
43086,79.43,18.76,09,21,0,0,2013050921
43128,78.46,17.45,09,21,NaN,NaN,2013050921
43150,83.30,17.70,09,21,230,6,2013050921
43185,81.13,16.18,09,21,180,1,2013050921
43189,82.23,16.95,09,21,0,0,2013050921
43198,74.61,15.85,09,21,0,0,2013050921
43201,75.63,15.41,09,21,230,1,2013050921
43213,78.06,15.80,09,21,320,2,2013050921
43226,74.44,14.28,09,21,90,1,2013050921
43233,76.43,14.23,09,21,230,2,2013050921
43237,77.63,14.58,09,21,270,1,2013050921
43245,79.98,14.45,09,21,140,1,2013050921
43279,80.18,13.00,09,21,180,1,2013050921
43284,74.88,12.91,09,21,0,0,2013050921
43295,77.58,12.96,09,21,270,1,2013050921
43311,72.73,11.11,09,21,320,2,2013050921
43314,75.78,11.25,09,21,0,0,2013050921
43321,77.05,11.03,09,21,200,3,2013050921
43329,79.76,11.76,09,21,200,1,2013050921
43344,78.71,10.76,09,21,250,3,2013050921
43346,79.83,10.91,09,21,230,3,2013050921
43353,76.23,9.93,09,21,NaN,NaN,2013050921
43369,73.00,8.30,09,21,0,0,2013050921
43371,76.94,8.48,09,21,270,1,2013050921
43105,84.13,18.33,09,21,250,4,2013050921
43181,80.80,16.53,09,21,0,0,2013050921
43221,80.08,15.50,09,21,0,0,2013050921
43226,74.44,14.28,09,21,90,1,2013050921
43311,72.73,11.11,09,21,320,2,2013050921
43347,79.85,10.76,09,21,200,1,2013050921
43363,79.30,9.26,09,21,180,3,2013050921
48407,104.86,15.25,09,18,0,0,2013050918
41712,64.40,28.88,09,18,230,3,2013050918
41715,68.46,28.30,09,18,0,0,2013050918
41756,61.80,25.06,09,18,230,5,2013050918
41764,68.41,25.38,09,18,210,4,2013050918
41768,69.78,25.51,09,18,230,1,2013050918
41780,67.13,24.90,09,18,270,2,2013050918
41685,69.71,29.88,09,21,50,1,2013050921
41710,62.75,28.81,09,21,310,2,2013050921
41718,70.68,28.65,09,21,0,0,2013050921
41739,64.10,26.96,09,21,230,3,2013050921
41744,66.63,27.83,09,21,0,0,2013050921
41749,68.36,26.25,09,21,180,3,2013050921
48570,100.08,6.65,09,21,0,0,2013050921
42559,77.31,24.65,09,21,270,0,2013050921
42571,80.83,24.56,09,21,0,0,2013050921
42667,77.35,23.28,09,21,290,2,2013050921
42675,79.95,23.17,09,21,0,0,2013050921
43014,75.40,19.85,09,21,270,2,2013050921
41678,73.25,29.95,09,21,0,0,2013050921
41696,66.58,29.03,09,21,0,0,2013050921
41697,67.88,29.55,09,21,0,0,2013050921
41725,68.90,27.66,09,21,230,1,2013050921
41746,68.13,26.85,09,21,130,1,2013050921
41759,63.48,25.26,09,21,230,2,2013050921
41785,68.90,24.63,09,21,230,3,2013050921
96011,95.41,5.51,09,21,0,0,2013050921
96035,98.68,3.56,09,21,0,0,2013050921
96073,98.88,1.55,09,21,0,0,2013050921
96091,104.53,0.91,09,21,0,0,2013050921
96109,101.45,0.46,09,21,0,0,2013050921
96001,95.31,5.86,09,21,80,3,2013050921
96087,104.11,1.11,09,21,0,0,2013050921
48803,103.96,22.50,09,21,0,0,2013050921
48806,103.90,21.33,09,21,360,3,2013050921
48917,103.96,10.21,09,21,70,3,2013050921
42165,73.30,28.00,09,21,230,1,2013050921
42348,75.80,26.81,09,21,320,2,2013050921
42452,75.85,25.15,09,21,320,2,2013050921
48455,100.50,13.73,09,21,0,0,2013050921
96009,97.17,5.23,09,21,140,1,2013050921
56317,94.21,29.21,09,15,70,2,2013050915
56317,94.21,29.21,09,18,40,1,2013050918
56317,94.21,29.21,09,21,40,2,2013050921
96033,98.70,3.80,09,18,0,0,2013050918
96033,98.70,3.80,09,21,0,0,2013050921
42492,85.10,25.60,09,21,110,4,2013050921
42587,84.06,24.05,09,21,0,0,2013050921
42591,84.95,24.75,09,21,0,0,2013050921
42701,85.31,23.31,09,21,0,0,2013050921
42798,86.18,22.81,09,21,0,0,2013050921
41150,50.65,26.26,10,00,300,3,2013051000
48698,103.98,1.36,10,00,150,2,2013051000
43533,73.16,6.73,10,00,270,5,2013051000
43555,73.53,4.19,10,00,270,7,2013051000
43577,73.50,1.88,10,00,270,4,2013051000
43588,72.98,0.48,10,00,270,5,2013051000
41170,51.56,25.25,10,00,NaN,NaN,2013051000
42706,87.05,23.25,09,21,180,0,2013050921
42634,69.66,23.25,09,21,0,0,2013050921
48601,100.26,5.30,10,00,20,0,2013051000
48615,102.28,6.16,10,00,180,1,2013051000
48620,100.70,4.21,10,00,100,1,2013051000
48647,101.55,3.11,10,00,70,1,2013051000
48650,101.65,3.10,10,00,150,2,2013051000
48657,103.22,3.62,10,00,290,0,2013051000
48665,102.25,2.26,10,00,90,2,2013051000
41859,89.23,25.73,10,00,50,1,2013051000
41883,89.36,24.85,10,00,130,1,2013051000
41907,89.05,24.13,10,00,0,0,2013051000
41950,90.36,22.75,10,00,180,1,2013051000
48300,97.83,19.29,10,00,0,0,2013051000
48327,98.98,18.78,10,00,0,0,2013051000
48331,100.77,18.77,10,00,0,0,2013051000
48353,101.73,17.45,10,00,0,0,2013051000
48356,104.13,17.15,10,00,0,0,2013051000
48378,100.26,16.78,10,00,0,0,2013051000
48381,102.46,16.28,10,00,260,1,2013051000
48407,104.86,15.25,10,00,130,1,2013051000
48431,102.08,14.96,10,00,170,0,2013051000
48456,100.60,13.91,10,00,110,1,2013051000
48480,102.12,12.60,10,00,0,0,2013051000
48500,99.80,11.80,10,00,0,0,2013051000
48551,99.35,9.12,10,00,0,0,2013051000
48565,98.30,8.10,10,00,0,0,2013051000
48569,100.43,6.91,10,00,270,1,2013051000
48583,101.81,6.41,10,00,0,0,2013051000
48303,99.83,19.88,10,00,0,0,2013051000
48328,99.51,18.28,10,00,0,0,2013051000
48330,100.16,18.16,10,00,240,0,2013051000
48351,100.10,17.61,10,00,0,0,2013051000
48354,102.80,17.38,10,00,0,0,2013051000
48376,99.11,16.88,10,00,230,1,2013051000
48379,101.15,16.43,10,00,0,0,2013051000
48400,100.16,15.80,10,00,0,0,2013051000
48432,103.50,14.88,10,00,140,1,2013051000
48455,100.50,13.73,10,00,0,0,2013051000
48462,102.58,13.70,10,00,0,0,2013051000
48475,99.95,12.58,10,00,0,0,2013051000
48477,100.98,12.68,10,00,90,1,2013051000
48517,99.18,10.48,10,00,0,0,2013051000
48532,98.63,9.97,10,00,20,1,2013051000
48567,99.61,7.51,10,00,0,0,2013051000
48310,99.90,19.13,10,00,0,0,2013051000
48329,99.03,18.56,10,00,0,0,2013051000
48380,99.53,16.48,10,00,0,0,2013051000
48383,104.71,16.53,10,00,0,0,2013051000
48403,102.03,15.80,10,00,0,0,2013051000
48405,103.68,16.04,10,00,0,0,2013051000
48421,98.63,14.75,10,00,0,0,2013051000
48425,100.13,14.46,10,00,0,0,2013051000
48426,100.61,14.80,10,00,0,0,2013051000
48430,101.36,14.05,10,00,0,0,2013051000
48450,99.53,14.01,10,00,0,0,2013051000
48459,100.98,13.36,10,00,0,0,2013051000
48465,100.06,13.15,10,00,240,2,2013051000
48550,100.05,9.46,10,00,0,0,2013051000
48552,99.97,8.47,10,00,0,0,2013051000
48566,99.05,7.53,10,00,0,0,2013051000
48568,100.60,7.20,10,00,0,0,2013051000
48315,100.80,19.11,10,00,0,0,2013051000
48374,101.25,16.76,10,00,0,0,2013051000
48385,98.86,16.01,10,00,0,0,2013051000
48390,103.58,16.33,10,00,0,0,2013051000
48413,101.11,15.58,10,00,0,0,2013051000
48416,103.68,15.31,10,00,220,2,2013051000
48418,101.20,15.26,10,00,0,0,2013051000
48434,102.16,14.71,10,00,0,0,2013051000
48436,102.80,14.58,10,00,0,0,2013051000
48439,101.70,13.98,10,00,0,0,2013051000
48460,100.80,13.16,10,00,180,1,2013051000
48478,101.35,12.63,10,00,0,0,2013051000
48501,102.88,11.76,10,00,80,3,2013051000
48561,98.26,8.85,10,00,0,0,2013051000
48570,100.08,6.65,10,00,0,0,2013051000
48580,101.15,6.78,10,00,0,0,2013051000
48372,99.80,17.10,10,00,0,0,2013051000
48437,103.25,15.23,10,00,0,0,2013051000
48440,102.03,13.78,10,00,0,0,2013051000
48454,100.56,13.70,10,00,0,0,2013051000
48457,100.60,13.38,10,00,200,4,2013051000
48463,100.88,13.08,10,00,170,2,2013051000
48307,100.88,19.41,10,00,0,0,2013051000
48324,99.25,17.63,10,00,0,0,2013051000
48556,99.25,8.56,10,00,0,0,2013051000
48557,99.51,8.43,10,00,0,0,2013051000
48574,100.38,6.80,10,00,0,0,2013051000
42131,75.73,29.16,09,21,0,0,2013050921
43063,73.85,18.53,09,21,270,1,2013050921
48917,103.96,10.21,10,00,70,3,2013051000
48916,103.46,9.28,10,00,140,1,2013051000
48375,98.55,16.66,10,00,0,0,2013051000
48357,104.78,17.41,10,00,0,0,2013051000
48374,101.25,16.76,10,00,0,0,2013051000
48382,103.06,16.25,10,00,0,0,2013051000
42754,75.80,22.71,09,21,290,3,2013050921
55597,91.68,29.03,10,00,40,3,2013051000
55690,91.95,27.98,10,00,0,0,2013051000
56582,103.88,27.76,10,00,70,1,2013051000
56578,102.75,27.06,10,00,290,1,2013051000
55696,92.46,28.41,10,00,0,0,2013051000
55696,92.46,28.41,10,00,0,0,2013051000
55681,90.40,28.96,10,00,0,0,2013051000
56317,94.21,29.21,10,00,0,0,2013051000
56491,104.55,28.70,10,00,320,1,2013051000
56387,103.26,29.23,10,00,200,2,2013051000
52862,101.68,26.95,10,00,180,1,2013051000
55597,91.68,29.03,10,00,40,3,2013051000
55598,91.76,29.25,10,00,110,1,2013051000
55655,85.96,28.18,10,00,0,0,2013051000
55680,89.60,28.91,10,00,0,0,2013051000
56342,98.60,29.68,10,00,0,0,2013051000
55572,89.10,29.68,10,00,0,0,2013051000
56499,104.78,28.38,10,00,180,2,2013051000
56493,104.96,28.85,10,00,160,2,2013051000
56675,102.58,26.65,10,00,110,2,2013051000
56384,103.48,29.60,10,00,220,2,2013051000
56490,103.90,28.95,10,00,90,1,2013051000
56693,104.86,26.58,10,00,320,2,2013051000
56373,102.85,29.78,10,00,0,0,2013051000
56382,103.60,29.73,10,00,0,0,2013051000
56394,104.43,29.45,10,00,40,1,2013051000
56671,102.25,26.65,10,00,20,1,2013051000
56396,104.76,29.35,10,00,200,1,2013051000
56389,103.95,29.25,10,00,110,1,2013051000
56498,104.51,28.16,10,00,140,1,2013051000
56792,104.96,25.78,10,00,320,2,2013051000
55572,89.10,29.68,09,15,0,0,2013050915
55572,89.10,29.68,09,21,20,1,2013050921
55572,89.10,29.68,09,18,70,3,2013050918
56862,101.60,24.68,10,00,110,1,2013051000
56863,102.48,24.93,10,00,90,3,2013051000
56867,100.88,23.88,10,00,340,2,2013051000
56870,102.16,24.66,10,00,180,1,2013051000
56872,102.61,24.95,10,00,40,1,2013051000
56875,102.55,24.35,10,00,110,3,2013051000
56876,102.76,24.23,10,00,40,2,2013051000
56878,102.75,24.11,10,00,40,4,2013051000
56880,103.16,24.91,10,00,70,3,2013051000
56881,103.26,24.73,10,00,40,3,2013051000
56886,103.76,24.53,10,00,360,3,2013051000
56889,104.18,24.05,10,00,70,1,2013051000
56898,102.40,24.18,10,00,360,2,2013051000
56948,99.45,22.73,10,00,0,0,2013051000
56949,99.61,22.33,10,00,0,0,2013051000
56952,100.70,23.50,10,00,340,1,2013051000
56964,101.40,22.66,10,00,0,0,2013051000
56977,101.85,22.58,10,00,220,1,2013051000
56331,97.83,29.66,10,00,0,0,2013051000
56434,97.46,28.65,10,00,0,0,2013051000
56317,94.21,29.21,10,00,0,0,2013051000
55664,87.08,28.63,10,00,0,0,2013051000
55585,90.16,29.43,10,00,0,0,2013051000
56395,104.66,29.51,10,00,0,0,2013051000
56575,102.55,27.36,10,00,160,2,2013051000
56483,103.95,28.60,10,00,0,0,2013051000
56586,103.71,27.35,10,00,270,1,2013051000
56594,104.05,27.63,10,00,40,1,2013051000
56595,104.86,27.43,10,00,70,1,2013051000
56649,99.96,26.11,10,00,40,1,2013051000
56654,100.18,26.58,10,00,220,3,2013051000
56688,103.16,26.10,10,00,20,3,2013051000
56761,101.31,25.71,10,00,70,5,2013051000
56781,103.26,25.55,10,00,360,2,2013051000
56846,99.90,24.60,10,00,0,0,2013051000
56856,100.86,24.46,10,00,0,0,2013051000
56478,102.43,28.30,10,00,0,0,2013051000
56390,104.06,29.66,10,00,160,1,2013051000
56474,102.16,28.55,10,00,360,1,2013051000
56494,104.15,28.65,10,00,360,3,2013051000
55593,91.73,29.85,10,00,340,1,2013051000
55569,87.63,29.08,10,00,160,1,2013051000
55773,89.08,27.73,10,00,360,1,2013051000
55578,88.88,29.25,10,00,340,2,2013051000
56489,103.63,28.23,10,00,290,2,2013051000
56497,104.25,28.06,10,00,40,1,2013051000
56669,101.68,26.05,10,00,320,2,2013051000
56673,102.91,26.91,10,00,340,1,2013051000
56891,104.31,24.85,10,00,340,5,2013051000
56994,104.25,23.38,10,00,340,2,2013051000
56598,104.73,27.13,10,00,290,1,2013051000
56691,104.28,26.86,10,00,340,2,2013051000
57907,104.90,25.08,10,00,360,2,2013051000
56793,104.61,25.78,10,00,360,2,2013051000
56378,102.35,29.23,10,00,0,0,2013051000
56380,103.36,29.91,10,00,290,1,2013051000
55589,90.98,29.30,10,00,0,0,2013051000
56227,95.76,29.86,10,00,110,1,2013051000
56571,102.26,27.90,10,00,0,0,2013051000
56475,102.51,28.65,10,00,0,0,2013051000
56492,104.60,28.80,10,00,180,2,2013051000
56371,102.23,29.91,10,00,0,0,2013051000
56584,103.25,27.70,10,00,0,0,2013051000
56287,103.00,29.98,10,00,250,8,2013051000
56386,103.75,29.56,10,00,110,1,2013051000
56485,103.56,28.28,10,00,220,2,2013051000
56385,103.33,29.51,10,00,180,3,2013051000
56393,104.85,29.76,10,00,160,2,2013051000
56462,101.50,29.00,10,00,160,1,2013051000
56479,102.85,28.00,10,00,0,0,2013051000
56459,101.26,27.93,10,00,160,1,2013051000
56592,104.51,28.43,10,00,0,0,2013051000
56674,101.73,26.50,10,00,90,1,2013051000
56533,98.66,27.75,10,00,0,0,2013051000
56567,100.85,27.30,10,00,140,4,2013051000
56357,100.30,29.05,10,00,90,2,2013051000
56665,101.53,26.91,10,00,220,1,2013051000
56376,102.68,29.35,10,00,290,2,2013051000
56666,101.71,26.58,10,00,110,2,2013051000
56569,102.18,27.41,10,00,340,3,2013051000
56643,98.85,26.86,10,00,360,1,2013051000
56651,100.21,26.86,10,00,0,0,2013051000
56652,100.75,26.68,10,00,220,5,2013051000
56684,103.28,26.41,10,00,180,1,2013051000
56739,98.50,25.01,10,00,20,1,2013051000
56751,100.18,25.70,10,00,180,1,2013051000
56763,101.86,25.73,10,00,140,3,2013051000
56768,101.53,25.01,10,00,70,3,2013051000
56774,102.41,25.53,10,00,0,0,2013051000
56783,103.80,25.50,10,00,340,4,2013051000
56835,97.95,24.36,10,00,0,0,2013051000
56838,97.85,24.01,10,00,200,1,2013051000
56839,98.96,24.06,10,00,0,0,2013051000
56840,98.30,24.80,10,00,0,0,2013051000
56842,99.18,24.73,10,00,250,1,2013051000
56844,98.58,24.43,10,00,90,1,2013051000
56849,99.23,24.15,10,00,0,0,2013051000
56869,101.96,24.06,10,00,40,2,2013051000
56885,103.45,24.40,10,00,360,2,2013051000
56951,100.21,23.95,10,00,250,1,2013051000
56958,100.41,21.91,10,00,160,1,2013051000
56959,100.80,22.00,10,00,270,1,2013051000
56961,101.28,23.03,10,00,70,1,2013051000
56962,101.71,23.43,10,00,20,1,2013051000
56978,102.40,23.00,10,00,0,0,2013051000
56982,103.25,23.70,10,00,320,5,2013051000
56984,103.15,23.38,10,00,340,2,2013051000
56985,103.38,23.38,10,00,20,2,2013051000
56987,103.23,22.78,10,00,0,0,2013051000
56994,104.25,23.38,10,00,340,2,2013051000
56996,104.70,23.13,10,00,320,1,2013051000
56312,94.46,29.56,10,00,0,0,2013051000
55591,91.13,29.66,10,00,110,2,2013051000
56444,98.88,28.45,10,00,0,0,2013051000
56543,99.70,27.83,10,00,40,2,2013051000
56548,99.28,27.16,10,00,0,0,2013051000
56585,103.36,27.18,10,00,0,0,2013051000
56594,104.05,27.63,10,00,40,1,2013051000
56646,99.91,26.53,10,00,0,0,2013051000
56669,101.68,26.05,10,00,320,2,2013051000
56673,102.91,26.91,10,00,340,1,2013051000
56697,104.08,26.21,10,00,360,1,2013051000
56742,99.36,25.90,10,00,0,0,2013051000
56745,99.95,25.68,10,00,220,1,2013051000
56746,99.51,25.46,10,00,0,0,2013051000
56752,100.56,25.83,10,00,250,2,2013051000
