stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
43284,74.88,12.91,09,06,250,5,2013050906
43295,77.58,12.96,09,06,320,2,2013050906
43321,77.05,11.03,09,06,180,4,2013050906
43344,78.71,10.76,09,06,340,4,2013050906
43371,76.94,8.48,09,06,320,2,2013050906
48008,97.40,25.36,09,06,140,1,2013050906
48018,96.33,24.16,09,06,320,1,2013050906
48025,94.30,23.20,09,06,320,1,2013050906
48035,97.75,22.93,09,06,220,1,2013050906
48042,96.10,21.98,09,06,180,2,2013050906
48053,95.83,20.83,09,06,180,3,2013050906
48060,99.61,21.30,09,06,180,2,2013050906
48062,92.88,20.13,09,06,180,4,2013050906
48078,96.46,18.91,09,06,180,1,2013050906
48080,94.35,18.46,09,06,320,2,2013050906
48108,98.21,14.10,09,06,320,2,2013050906
48109,93.36,14.11,09,06,230,1,2013050906
48110,98.60,12.43,09,06,320,3,2013050906
48112,98.58,9.96,09,06,320,2,2013050906
48327,98.98,18.78,09,06,190,2,2013050906
48331,100.77,18.77,09,06,0,0,2013050906
48353,101.73,17.45,09,06,220,3,2013050906
48356,104.13,17.15,09,06,90,1,2013050906
48375,98.55,16.66,09,06,0,0,2013050906
48378,100.26,16.78,09,06,340,1,2013050906
48381,102.46,16.28,09,06,210,2,2013050906
48407,104.86,15.25,09,06,230,3,2013050906
48431,102.08,14.96,09,06,300,1,2013050906
48432,103.50,14.88,09,06,220,2,2013050906
48455,100.50,13.73,09,06,0,0,2013050906
48456,100.60,13.91,09,06,260,2,2013050906
48480,102.12,12.60,09,06,230,2,2013050906
48500,99.80,11.80,09,06,110,3,2013050906
48930,102.13,19.88,09,06,360,1,2013050906
48935,103.13,19.46,09,06,220,2,2013050906
48940,102.52,17.95,09,06,340,1,2013050906
42410,91.58,26.10,09,06,0,0,2013050906
42492,85.10,25.60,09,06,0,0,2013050906
42634,69.66,23.25,09,06,250,2,2013050906
42675,79.95,23.17,09,06,270,2,2013050906
42754,75.80,22.71,09,06,320,6,2013050906
42840,72.83,21.20,09,06,180,2,2013050906
42886,84.08,21.91,09,06,0,0,2013050906
42895,86.93,21.50,09,06,180,3,2013050906
42971,85.83,20.25,09,06,180,7,2013050906
43198,74.61,15.85,09,06,320,3,2013050906
43201,75.63,15.41,09,06,320,1,2013050906
43213,78.06,15.80,09,06,270,2,2013050906
43329,79.76,11.76,09,06,160,1,2013050906
43353,76.23,9.93,09,06,NaN,NaN,2013050906
43369,73.00,8.30,09,06,0,0,2013050906
43424,79.83,8.03,09,06,230,4,2013050906
43436,81.69,7.71,09,06,50,2,2013050906
43467,79.88,6.81,09,06,250,4,2013050906
43497,81.13,6.11,09,06,270,4,2013050906
42131,75.73,29.16,09,06,290,1,2013050906
42165,73.30,28.00,09,06,0,0,2013050906
42182,77.19,28.58,09,06,250,4,2013050906
42189,79.40,28.36,09,06,270,2,2013050906
42260,77.96,27.15,09,06,230,2,2013050906
42309,94.11,27.23,09,06,50,2,2013050906
42314,95.01,27.48,09,06,90,2,2013050906
42328,70.91,26.90,09,06,230,3,2013050906
42339,73.01,26.30,09,06,180,2,2013050906
42379,83.36,26.75,09,06,70,2,2013050906
42475,81.73,25.45,09,06,290,3,2013050906
42571,80.83,24.56,09,06,320,1,2013050906
42591,84.95,24.75,09,06,290,6,2013050906
42623,93.90,24.66,09,06,140,3,2013050906
42701,85.31,23.31,09,06,270,2,2013050906
42798,86.18,22.81,09,06,230,2,2013050906
43041,82.03,19.08,09,06,230,1,2013050906
43086,79.43,18.76,09,06,270,1,2013050906
43110,73.33,16.98,09,06,320,3,2013050906
43314,75.78,11.25,09,06,230,1,2013050906
43333,92.71,11.66,09,06,140,2,2013050906
43473,80.76,6.96,09,06,270,3,2013050906
44438,83.45,27.51,09,06,80,6,2013050906
44454,85.36,27.70,09,06,0,0,2013050906
44477,87.35,26.98,09,06,260,1,2013050906
41685,69.71,29.88,09,06,310,1,2013050906
41710,62.75,28.81,09,06,0,0,2013050906
41712,64.40,28.88,09,06,90,2,2013050906
41715,68.46,28.30,09,06,50,2,2013050906
41718,70.68,28.65,09,06,0,0,2013050906
41739,64.10,26.96,09,06,0,0,2013050906
41744,66.63,27.83,09,06,0,0,2013050906
41749,68.36,26.25,09,06,180,3,2013050906
41756,61.80,25.06,09,06,270,2,2013050906
41768,69.78,25.51,09,06,230,2,2013050906
41780,67.13,24.90,09,06,230,5,2013050906
40362,43.48,29.61,09,06,190,7,2013050906
40373,46.13,28.31,09,06,180,4,2013050906
40582,47.98,29.21,09,06,340,3,2013050906
40848,52.53,29.53,09,06,0,0,2013050906
40856,60.88,29.46,09,06,10,5,2013050906
40875,56.28,27.18,09,06,190,5,2013050906
40898,60.61,25.28,09,06,300,3,2013050906
41114,42.80,18.29,09,06,0,0,2013050906
41128,44.41,17.61,09,06,150,2,2013050906
41140,42.58,16.88,09,06,250,2,2013050906
41194,55.33,25.25,09,06,260,4,2013050906
41288,58.90,20.66,09,06,240,5,2013050906
41316,54.08,17.03,09,06,NaN,NaN,2013050906
41136,47.15,17.45,09,06,80,2,2013050906
41196,55.51,25.33,09,06,280,6,2013050906
41256,58.28,23.58,09,06,320,4,2013050906
48803,103.96,22.50,09,09,140,3,2013050909
48917,103.96,10.21,09,09,230,3,2013050909
48806,103.90,21.33,09,09,90,2,2013050909
56778,102.68,25.01,09,09,250,2,2013050909
56444,98.88,28.45,09,09,90,1,2013050909
56492,104.60,28.80,09,09,270,1,2013050909
56571,102.26,27.90,09,09,0,0,2013050909
56287,103.00,29.98,09,09,250,2,2013050909
56684,103.28,26.41,09,09,90,3,2013050909
56751,100.18,25.70,09,09,160,2,2013050909
56786,103.83,25.58,09,09,360,6,2013050909
56977,101.85,22.58,09,09,40,1,2013050909
55591,91.13,29.66,09,09,320,2,2013050909
56739,98.50,25.01,09,09,200,2,2013050909
56951,100.21,23.95,09,09,320,6,2013050909
56964,101.40,22.66,09,09,140,2,2013050909
56671,102.25,26.65,09,09,360,2,2013050909
56357,100.30,29.05,09,09,40,2,2013050909
56586,103.71,27.35,09,09,360,2,2013050909
56748,99.16,25.11,09,09,160,3,2013050909
56763,101.86,25.73,09,09,270,4,2013050909
56768,101.53,25.01,09,09,340,5,2013050909
56838,97.85,24.01,09,09,270,4,2013050909
56886,103.76,24.53,09,09,0,0,2013050909
56946,99.40,23.55,09,09,90,2,2013050909
56959,100.80,22.00,09,09,90,3,2013050909
56969,101.56,21.48,09,09,180,4,2013050909
56475,102.51,28.65,09,09,20,2,2013050909
56485,103.56,28.28,09,09,0,0,2013050909
56533,98.66,27.75,09,09,0,0,2013050909
56543,99.70,27.83,09,09,180,4,2013050909
56565,101.51,27.43,09,09,360,1,2013050909
56643,98.85,26.86,09,09,0,0,2013050909
56875,102.55,24.35,09,09,220,4,2013050909
56991,104.33,23.61,09,09,180,5,2013050909
55569,87.63,29.08,09,09,250,2,2013050909
55585,90.16,29.43,09,09,70,3,2013050909
55598,91.76,29.25,09,09,90,3,2013050909
55680,89.60,28.91,09,09,270,3,2013050909
55690,91.95,27.98,09,09,360,4,2013050909
56986,103.68,22.98,09,09,0,0,2013050909
56386,103.75,29.56,09,09,0,0,2013050909
56459,101.26,27.93,09,09,160,1,2013050909
56548,99.28,27.16,09,09,340,3,2013050909
56664,101.26,26.63,09,09,340,2,2013050909
56793,104.61,25.78,09,09,360,2,2013050909
56856,100.86,24.46,09,09,290,4,2013050909
55578,88.88,29.25,09,09,340,3,2013050909
55664,87.08,28.63,09,09,180,7,2013050909
55773,89.08,27.73,09,09,220,9,2013050909
56312,94.46,29.56,09,09,0,0,2013050909
56462,101.50,29.00,09,09,160,3,2013050909
56651,100.21,26.86,09,09,110,1,2013050909
56691,104.28,26.86,09,09,340,4,2013050909
56985,103.38,23.38,09,09,200,3,2013050909
55696,92.46,28.41,09,09,340,9,2013050909
56385,103.33,29.51,09,09,180,2,2013050909
56954,99.93,22.56,09,09,270,5,2013050909
56966,101.98,23.43,09,09,290,4,2013050909
48803,103.96,22.50,09,09,140,3,2013050909
48806,103.90,21.33,09,09,90,2,2013050909
48917,103.96,10.21,09,09,230,3,2013050909
48917,103.96,10.21,09,12,0,0,2013050912
48916,103.46,9.28,09,12,0,0,2013050912
56778,102.68,25.01,09,12,340,3,2013050912
56444,98.88,28.45,09,12,250,1,2013050912
56492,104.60,28.80,09,12,0,0,2013050912
56571,102.26,27.90,09,12,340,1,2013050912
48806,103.90,21.33,09,12,0,0,2013050912
56287,103.00,29.98,09,12,220,2,2013050912
56684,103.28,26.41,09,12,90,4,2013050912
56751,100.18,25.70,09,12,290,1,2013050912
56786,103.83,25.58,09,12,340,4,2013050912
56977,101.85,22.58,09,12,160,1,2013050912
48802,103.82,22.35,09,12,320,3,2013050912
48803,103.96,22.50,09,12,140,4,2013050912
55591,91.13,29.66,09,12,110,3,2013050912
56739,98.50,25.01,09,12,180,1,2013050912
56951,100.21,23.95,09,12,270,2,2013050912
56964,101.40,22.66,09,12,290,4,2013050912
56671,102.25,26.65,09,12,20,3,2013050912
56357,100.30,29.05,09,12,20,1,2013050912
56586,103.71,27.35,09,12,360,1,2013050912
56748,99.16,25.11,09,12,180,2,2013050912
56763,101.86,25.73,09,12,0,0,2013050912
56768,101.53,25.01,09,12,340,2,2013050912
56838,97.85,24.01,09,12,250,1,2013050912
56886,103.76,24.53,09,12,40,3,2013050912
56946,99.40,23.55,09,12,110,2,2013050912
56959,100.80,22.00,09,12,70,1,2013050912
56969,101.56,21.48,09,12,320,1,2013050912
55569,87.63,29.08,09,12,220,5,2013050912
55585,90.16,29.43,09,12,320,3,2013050912
55598,91.76,29.25,09,12,70,2,2013050912
55680,89.60,28.91,09,12,110,6,2013050912
55690,91.95,27.98,09,12,160,8,2013050912
56986,103.68,22.98,09,12,0,0,2013050912
55578,88.88,29.25,09,12,20,4,2013050912
55664,87.08,28.63,09,12,220,7,2013050912
55773,89.08,27.73,09,12,160,4,2013050912
56312,94.46,29.56,09,12,0,0,2013050912
56462,101.50,29.00,09,12,340,3,2013050912
56651,100.21,26.86,09,12,0,0,2013050912
56691,104.28,26.86,09,12,340,4,2013050912
56985,103.38,23.38,09,12,160,2,2013050912
55696,92.46,28.41,09,12,180,5,2013050912
56385,103.33,29.51,09,12,110,4,2013050912
56954,99.93,22.56,09,12,110,1,2013050912
56966,101.98,23.43,09,12,250,2,2013050912
42348,75.80,26.81,09,12,320,4,2013050912
42361,78.25,26.23,09,12,270,1,2013050912
42369,80.88,26.75,09,12,290,7,2013050912
42452,75.85,25.15,09,12,270,3,2013050912
42559,77.31,24.65,09,12,320,1,2013050912
42647,72.63,23.06,09,12,270,3,2013050912
42667,77.35,23.28,09,12,270,6,2013050912
42724,91.25,23.88,09,12,140,3,2013050912
42737,70.78,22.30,09,12,320,9,2013050912
42779,81.90,22.76,09,12,50,1,2013050912
42809,88.45,22.65,09,12,200,2,2013050912
42867,79.05,21.10,09,12,290,2,2013050912
42909,70.36,20.90,09,12,270,5,2013050912
43003,72.85,19.11,09,12,320,6,2013050912
43014,75.40,19.85,09,12,320,3,2013050912
43063,73.85,18.53,09,12,270,2,2013050912
43117,75.90,17.66,09,12,320,1,2013050912
43128,78.46,17.45,09,12,0,0,2013050912
43185,81.13,16.18,09,12,140,2,2013050912
43189,82.23,16.95,09,12,230,1,2013050912
43192,73.81,15.48,09,12,270,6,2013050912
43233,76.43,14.23,09,12,250,2,2013050912
43237,77.63,14.58,09,12,320,2,2013050912
43245,79.98,14.45,09,12,90,3,2013050912
43279,80.18,13.00,09,12,140,3,2013050912
43284,74.88,12.91,09,12,270,5,2013050912
43295,77.58,12.96,09,12,50,1,2013050912
43321,77.05,11.03,09,12,200,7,2013050912
43344,78.71,10.76,09,12,200,3,2013050912
43371,76.94,8.48,09,12,290,3,2013050912
48008,97.40,25.36,09,12,0,0,2013050912
48018,96.33,24.16,09,12,140,1,2013050912
48025,94.30,23.20,09,12,220,2,2013050912
48035,97.75,22.93,09,12,0,0,2013050912
48042,96.10,21.98,09,12,130,1,2013050912
48053,95.83,20.83,09,12,180,2,2013050912
48060,99.61,21.30,09,12,0,0,2013050912
48062,92.88,20.13,09,12,180,3,2013050912
48078,96.46,18.91,09,12,180,1,2013050912
48080,94.35,18.46,09,12,220,2,2013050912
48108,98.21,14.10,09,12,0,0,2013050912
48109,93.36,14.11,09,12,0,0,2013050912
48110,98.60,12.43,09,12,360,3,2013050912
48112,98.58,9.96,09,12,320,5,2013050912
48327,98.98,18.78,09,12,270,1,2013050912
48331,100.77,18.77,09,12,0,0,2013050912
48353,101.73,17.45,09,12,220,2,2013050912
48356,104.13,17.15,09,12,0,0,2013050912
48375,98.55,16.66,09,12,0,0,2013050912
48378,100.26,16.78,09,12,0,0,2013050912
48381,102.46,16.28,09,12,330,3,2013050912
48407,104.86,15.25,09,12,130,5,2013050912
48431,102.08,14.96,09,12,280,2,2013050912
48432,103.50,14.88,09,12,0,0,2013050912
48455,100.50,13.73,09,12,200,4,2013050912
48456,100.60,13.91,09,12,200,4,2013050912
48480,102.12,12.60,09,12,0,0,2013050912
48500,99.80,11.80,09,12,0,0,2013050912
42410,91.58,26.10,09,12,0,0,2013050912
42492,85.10,25.60,09,12,50,3,2013050912
42634,69.66,23.25,09,12,250,2,2013050912
42675,79.95,23.17,09,12,230,2,2013050912
42754,75.80,22.71,09,12,290,7,2013050912
42840,72.83,21.20,09,12,250,3,2013050912
42886,84.08,21.91,09,12,180,1,2013050912
42895,86.93,21.50,09,12,180,2,2013050912
42971,85.83,20.25,09,12,180,6,2013050912
43198,74.61,15.85,09,12,250,6,2013050912
43201,75.63,15.41,09,12,270,2,2013050912
43213,78.06,15.80,09,12,NaN,NaN,2013050912
43329,79.76,11.76,09,12,160,1,2013050912
43353,76.23,9.93,09,12,250,4,2013050912
43369,73.00,8.30,09,12,320,2,2013050912
43424,79.83,8.03,09,12,230,4,2013050912
43436,81.69,7.71,09,12,90,1,2013050912
43467,79.88,6.81,09,12,230,4,2013050912
43497,81.13,6.11,09,12,270,5,2013050912
42131,75.73,29.16,09,12,320,1,2013050912
42165,73.30,28.00,09,12,230,1,2013050912
42182,77.19,28.58,09,12,290,4,2013050912
42189,79.40,28.36,09,12,270,1,2013050912
42260,77.96,27.15,09,12,250,4,2013050912
42309,94.11,27.23,09,12,0,0,2013050912
42314,95.01,27.48,09,12,0,0,2013050912
42328,70.91,26.90,09,12,230,3,2013050912
42339,73.01,26.30,09,12,270,2,2013050912
42379,83.36,26.75,09,12,270,2,2013050912
42475,81.73,25.45,09,12,270,2,2013050912
42571,80.83,24.56,09,12,320,1,2013050912
42591,84.95,24.75,09,12,320,5,2013050912
42623,93.90,24.66,09,12,0,0,2013050912
42701,85.31,23.31,09,12,320,3,2013050912
42798,86.18,22.81,09,12,270,1,2013050912
43041,82.03,19.08,09,12,270,2,2013050912
43086,79.43,18.76,09,12,0,0,2013050912
43110,73.33,16.98,09,12,320,2,2013050912
43314,75.78,11.25,09,12,230,1,2013050912
43333,92.71,11.66,09,12,160,1,2013050912
43473,80.76,6.96,09,12,270,2,2013050912
44438,83.45,27.51,09,12,90,2,2013050912
44454,85.36,27.70,09,12,250,3,2013050912
44477,87.35,26.98,09,12,260,1,2013050912
41685,69.71,29.88,09,12,230,1,2013050912
41710,62.75,28.81,09,12,310,10,2013050912
41712,64.40,28.88,09,12,230,4,2013050912
41715,68.46,28.30,09,12,130,1,2013050912
41718,70.68,28.65,09,12,310,1,2013050912
41739,64.10,26.96,09,12,230,8,2013050912
41744,66.63,27.83,09,12,130,5,2013050912
41749,68.36,26.25,09,12,90,3,2013050912
41756,61.80,25.06,09,12,270,8,2013050912
41768,69.78,25.51,09,12,230,2,2013050912
41780,67.13,24.90,09,12,230,6,2013050912
40362,43.48,29.61,09,12,120,1,2013050912
40373,46.13,28.31,09,12,240,3,2013050912
40582,47.98,29.21,09,12,280,1,2013050912
40848,52.53,29.53,09,12,0,0,2013050912
40856,60.88,29.46,09,12,20,4,2013050912
40875,56.28,27.18,09,12,210,9,2013050912
40898,60.61,25.28,09,12,260,7,2013050912
41114,42.80,18.29,09,12,300,4,2013050912
41128,44.41,17.61,09,12,180,3,2013050912
41140,42.58,16.88,09,12,210,6,2013050912
41194,55.33,25.25,09,12,300,7,2013050912
41288,58.90,20.66,09,12,160,9,2013050912
41136,47.15,17.45,09,12,120,3,2013050912
41196,55.51,25.33,09,12,290,7,2013050912
41256,58.28,23.58,09,12,60,4,2013050912
48803,103.96,22.50,09,15,0,0,2013050915
48806,103.90,21.33,09,15,0,0,2013050915
48930,102.13,19.88,09,12,270,1,2013050912
48935,103.13,19.46,09,12,140,1,2013050912
48940,102.52,17.95,09,12,220,1,2013050912
48917,103.96,10.21,09,15,70,2,2013050915
56778,102.68,25.01,09,15,90,3,2013050915
56444,98.88,28.45,09,15,0,0,2013050915
56492,104.60,28.80,09,15,0,0,2013050915
56571,102.26,27.90,09,15,360,4,2013050915
55591,91.13,29.66,09,15,110,2,2013050915
56739,98.50,25.01,09,15,20,1,2013050915
56951,100.21,23.95,09,15,0,0,2013050915
56964,101.40,22.66,09,15,360,1,2013050915
55578,88.88,29.25,09,15,180,2,2013050915
55664,87.08,28.63,09,15,200,7,2013050915
55773,89.08,27.73,09,15,160,2,2013050915
56312,94.46,29.56,09,15,0,0,2013050915
56462,101.50,29.00,09,15,340,1,2013050915
56651,100.21,26.86,09,15,70,2,2013050915
56691,104.28,26.86,09,15,360,4,2013050915
56985,103.38,23.38,09,15,220,1,2013050915
63471,41.85,9.60,08,18,130,2,2013050818
48698,103.98,1.36,08,18,290,2,2013050818
48806,103.90,21.33,08,18,0,0,2013050818
48917,103.96,10.21,08,18,50,2,2013050818
48916,103.46,9.28,08,18,160,1,2013050818
48802,103.82,22.35,08,18,360,1,2013050818
48803,103.96,22.50,08,18,0,0,2013050818
63671,40.06,1.75,08,18,110,4,2013050818
96009,97.17,5.23,08,18,120,2,2013050818
96011,95.41,5.51,08,18,100,0,2013050818
96035,98.68,3.56,08,18,0,0,2013050818
96073,98.88,1.55,08,18,0,0,2013050818
96091,104.53,0.91,08,18,0,0,2013050818
96109,101.45,0.46,08,18,0,0,2013050818
96001,95.31,5.86,08,18,160,2,2013050818
96015,96.11,4.25,08,18,140,0,2013050818
96075,97.63,1.50,08,18,0,0,2013050818
96087,104.11,1.11,08,18,0,0,2013050818
48698,103.98,1.36,09,00,270,0,2013050900
48806,103.90,21.33,09,00,0,0,2013050900
48917,103.96,10.21,09,00,70,2,2013050900
48916,103.46,9.28,09,00,180,1,2013050900
48962,103.20,13.10,09,00,NaN,NaN,2013050900
48966,103.85,13.36,09,00,NaN,NaN,2013050900
48968,104.18,12.51,09,00,NaN,NaN,2013050900
48983,103.48,10.63,09,00,NaN,NaN,2013050900
48985,104.21,10.61,09,00,NaN,NaN,2013050900
48991,104.85,11.55,09,00,140,2,2013050900
96009,97.17,5.23,09,00,210,1,2013050900
96011,95.41,5.51,09,00,150,2,2013050900
96035,98.68,3.56,09,00,230,2,2013050900
96091,104.53,0.91,09,00,0,0,2013050900
96109,101.45,0.46,09,00,0,0,2013050900
96001,95.31,5.86,09,00,90,3,2013050900
96015,96.11,4.25,09,00,350,1,2013050900
96075,97.63,1.50,09,00,0,0,2013050900
96087,104.11,1.11,09,00,0,0,2013050900
48802,103.82,22.35,09,00,0,0,2013050900
48803,103.96,22.50,09,00,0,0,2013050900
96073,98.88,1.55,09,00,0,0,2013050900
63671,40.06,1.75,09,00,110,3,2013050900
48698,103.98,1.36,09,06,190,2,2013050906
48806,103.90,21.33,09,06,90,2,2013050906
48917,103.96,10.21,09,06,230,3,2013050906
48916,103.46,9.28,09,06,180,1,2013050906
48802,103.82,22.35,09,06,270,3,2013050906
48803,103.96,22.50,09,06,90,2,2013050906
63671,40.06,1.75,09,06,190,4,2013050906
63471,41.85,9.60,09,06,170,4,2013050906
63478,44.58,5.10,09,06,210,4,2013050906
96009,97.17,5.23,09,06,70,3,2013050906
96011,95.41,5.51,09,06,120,3,2013050906
96035,98.68,3.56,09,06,30,2,2013050906
96073,98.88,1.55,09,06,210,3,2013050906
96091,104.53,0.91,09,06,190,2,2013050906
96109,101.45,0.46,09,06,220,3,2013050906
96001,95.31,5.86,09,06,70,4,2013050906
96075,97.63,1.50,09,06,0,0,2013050906
96087,104.11,1.11,09,06,100,3,2013050906
96015,96.11,4.25,09,06,150,6,2013050906
96033,98.70,3.80,09,06,20,3,2013050906
48698,103.98,1.36,09,12,230,1,2013050912
63471,41.85,9.60,09,12,160,3,2013050912
63478,44.58,5.10,09,12,230,4,2013050912
48917,103.96,10.21,09,12,0,0,2013050912
48916,103.46,9.28,09,12,0,0,2013050912
48806,103.90,21.33,09,12,0,0,2013050912
48802,103.82,22.35,09,12,320,3,2013050912
48803,103.96,22.50,09,12,140,4,2013050912
63671,40.06,1.75,09,12,170,7,2013050912
96009,97.17,5.23,09,12,90,3,2013050912
96011,95.41,5.51,09,12,110,3,2013050912
96035,98.68,3.56,09,12,100,2,2013050912
96073,98.88,1.55,09,12,0,0,2013050912
96091,104.53,0.91,09,12,0,0,2013050912
96109,101.45,0.46,09,12,120,2,2013050912
96001,95.31,5.86,09,12,90,4,2013050912
96015,96.11,4.25,09,12,150,3,2013050912
96033,98.70,3.80,09,12,0,0,2013050912
96075,97.63,1.50,09,12,0,0,2013050912
96087,104.11,1.11,09,12,170,1,2013050912
48803,103.96,22.50,08,15,0,0,2013050815
48806,103.90,21.33,08,15,0,0,2013050815
48917,103.96,10.21,08,15,50,1,2013050815
48475,99.95,12.58,08,15,0,0,2013050815
48405,103.68,16.04,08,15,0,0,2013050815
48372,99.80,17.10,08,15,320,1,2013050815
41685,69.71,29.88,08,15,50,2,2013050815
41710,62.75,28.81,08,15,360,1,2013050815
41718,70.68,28.65,08,15,0,0,2013050815
41739,64.10,26.96,08,15,230,3,2013050815
41744,66.63,27.83,08,15,130,3,2013050815
41749,68.36,26.25,08,15,0,0,2013050815
41712,64.40,28.88,08,15,230,2,2013050815
41715,68.46,28.30,08,15,0,0,2013050815
41756,61.80,25.06,08,15,270,2,2013050815
41764,68.41,25.38,08,15,210,7,2013050815
41768,69.78,25.51,08,15,230,2,2013050815
41780,67.13,24.90,08,15,230,4,2013050815
41678,73.25,29.95,08,15,360,3,2013050815
41696,66.58,29.03,08,15,230,1,2013050815
41697,67.88,29.55,08,15,0,0,2013050815
41700,71.78,29.40,08,15,50,1,2013050815
41725,68.90,27.66,08,15,0,0,2013050815
41746,68.13,26.85,08,15,360,1,2013050815
41759,63.48,25.26,08,15,230,4,2013050815
41785,68.90,24.63,08,15,230,2,2013050815
63471,41.85,9.60,08,18,130,2,2013050818
41170,51.56,25.25,08,18,20,2,2013050818
48698,103.98,1.36,08,18,290,2,2013050818
41150,50.65,26.26,08,18,100,4,2013050818
48601,100.26,5.30,08,18,10,2,2013050818
48615,102.28,6.16,08,18,160,1,2013050818
48620,100.70,4.21,08,18,60,1,2013050818
48647,101.55,3.11,08,18,40,0,2013050818
48650,101.65,3.10,08,18,90,2,2013050818
48657,103.22,3.62,08,18,170,1,2013050818
48665,102.25,2.26,08,18,70,1,2013050818
43533,73.16,6.73,08,18,320,2,2013050818
43555,73.53,4.19,08,18,270,6,2013050818
43577,73.50,1.88,08,18,230,2,2013050818
43588,72.98,0.48,08,18,270,3,2013050818
48806,103.90,21.33,08,18,0,0,2013050818
48917,103.96,10.21,08,18,50,2,2013050818
48916,103.46,9.28,08,18,160,1,2013050818
40848,52.53,29.53,08,18,0,0,2013050818
40856,60.88,29.46,08,18,360,3,2013050818
40875,56.28,27.18,08,18,220,5,2013050818
55696,92.46,28.41,08,18,0,0,2013050818
55696,92.46,28.41,08,18,0,0,2013050818
55690,91.95,27.98,08,18,0,0,2013050818
55681,90.40,28.96,08,18,0,0,2013050818
55597,91.68,29.03,08,18,0,0,2013050818
56317,94.21,29.21,08,18,160,1,2013050818
56342,98.60,29.68,08,18,0,0,2013050818
56331,97.83,29.66,08,18,0,0,2013050818
55690,91.95,27.98,08,18,0,0,2013050818
56434,97.46,28.65,08,18,0,0,2013050818
55572,89.10,29.68,08,18,0,0,2013050818
55593,91.73,29.85,08,18,20,2,2013050818
55585,90.16,29.43,08,18,0,0,2013050818
56586,103.71,27.35,08,18,360,1,2013050818
56964,101.40,22.66,08,18,340,1,2013050818
56444,98.88,28.45,08,18,270,1,2013050818
56543,99.70,27.83,08,18,110,2,2013050818
56786,103.83,25.58,08,18,250,1,2013050818
56856,100.86,24.46,08,18,90,1,2013050818
56875,102.55,24.35,08,18,270,1,2013050818
56886,103.76,24.53,08,18,270,2,2013050818
56977,101.85,22.58,08,18,0,0,2013050818
56991,104.33,23.61,08,18,270,1,2013050818
56792,104.96,25.78,08,18,220,1,2013050818
55598,91.76,29.25,08,18,40,2,2013050818
55680,89.60,28.91,08,18,0,0,2013050818
55569,87.63,29.08,08,18,90,1,2013050818
55655,85.96,28.18,08,18,0,0,2013050818
57907,104.90,25.08,08,18,40,1,2013050818
55578,88.88,29.25,08,18,0,0,2013050818
55773,89.08,27.73,08,18,0,0,2013050818
55664,87.08,28.63,08,18,0,0,2013050818
