,Station_Id,XLONG,XLAT,SpotTime,PredTime,Direction_x,Speed_x,SeaPressure,StaPressure,P3,Temp,DPT,Direction_y,Speed_y
9999,48917.0,103.96,10.21,2017042412,2017042618,253.22645612630848,4.121442744448203,100910.0,100970.0,30.0,300.55,297.65,110.0,1.0
10000,48917.0,103.96,10.21,2017042500,2017042618,228.49818055445243,3.9443478444488833,100910.0,100970.0,30.0,300.55,297.65,110.0,1.0
10001,48917.0,103.96,10.21,2017042512,2017042618,218.37509342048202,2.3400066592530493,100910.0,100970.0,30.0,300.55,297.65,110.0,1.0
10002,48917.0,103.96,10.21,2017042600,2017042618,214.54832166845216,3.8078266999478365,100910.0,100970.0,30.0,300.55,297.65,110.0,1.0
10003,48917.0,103.96,10.21,2017042612,2017042618,212.86542542344432,3.9962022701772417,100910.0,100970.0,30.0,300.55,297.65,110.0,1.0
10004,48917.0,103.96,10.21,2017042200,2017042700,201.6859729498056,0.6231471164216371,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10005,48917.0,103.96,10.21,2017042212,2017042700,212.5263479796209,1.9451270726733971,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10006,48917.0,103.96,10.21,2017042300,2017042700,217.915120203386,0.7301720937549694,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10007,48917.0,103.96,10.21,2017042312,2017042700,175.30092261567813,2.4735041080009044,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10008,48917.0,103.96,10.21,2017042400,2017042700,177.2665134057805,2.881446694117015,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10009,48917.0,103.96,10.21,2017042412,2017042700,208.35804227114838,2.0999506447158125,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10010,48917.0,103.96,10.21,2017042500,2017042700,180.84280109399643,1.2395948122881195,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10011,48917.0,103.96,10.21,2017042512,2017042700,230.49470868505043,1.8300543933187157,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10012,48917.0,103.96,10.21,2017042600,2017042700,175.9535518698597,2.8590735301888475,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10013,48917.0,103.96,10.21,2017042612,2017042700,222.09085130765567,2.3672200214124666,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10014,48917.0,103.96,10.21,2017042700,2017042700,218.91990331286732,3.0031969080374643,100880.0,100940.0,140.0,299.75,297.85,90.0,1.0
10015,48917.0,103.96,10.21,2017042212,2017042706,222.31501934584912,2.8734902241881737,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10016,48917.0,103.96,10.21,2017042300,2017042706,191.41190955236667,4.335638506752425,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10017,48917.0,103.96,10.21,2017042312,2017042706,185.93373424954243,2.5852405990170357,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10018,48917.0,103.96,10.21,2017042400,2017042706,212.15310906671183,4.396382118485793,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10019,48917.0,103.96,10.21,2017042412,2017042706,203.19423231178098,2.3572545727057004,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10020,48917.0,103.96,10.21,2017042500,2017042706,187.44339246337702,3.158693993969357,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10021,48917.0,103.96,10.21,2017042512,2017042706,215.1632334925764,2.7511270751383234,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10022,48917.0,103.96,10.21,2017042600,2017042706,216.0683138183866,4.174921335318402,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10023,48917.0,103.96,10.21,2017042612,2017042706,186.8145873941754,4.082804464326454,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10024,48917.0,103.96,10.21,2017042700,2017042706,195.11378196478387,3.5378544940592387,100870.0,100930.0,190.0,303.55,298.55,230.0,2.0
10025,48917.0,103.96,10.21,2017042212,2017042712,280.7495414903147,4.032267907111415,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10026,48917.0,103.96,10.21,2017042300,2017042712,268.79421837743166,2.321185549824543,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10027,48917.0,103.96,10.21,2017042312,2017042712,268.009929506346,3.240784974440526,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10028,48917.0,103.96,10.21,2017042400,2017042712,267.28407975086384,3.636327909749845,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10029,48917.0,103.96,10.21,2017042412,2017042712,271.5614857162192,3.793149926446541,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10030,48917.0,103.96,10.21,2017042500,2017042712,261.05294835558976,3.643165653703491,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10031,48917.0,103.96,10.21,2017042512,2017042712,255.727906515031,4.112237908668862,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10032,48917.0,103.96,10.21,2017042600,2017042712,258.99316400896646,4.504146831853145,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10033,48917.0,103.96,10.21,2017042612,2017042712,258.58282452475555,4.322962431593535,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10034,48917.0,103.96,10.21,2017042700,2017042712,262.5761764809883,4.231749683423784,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10035,48917.0,103.96,10.21,2017042712,2017042712,247.88263638050807,3.1283347998465967,100710.0,100770.0,90.0,303.25,298.85,230.0,2.0
10036,48917.0,103.96,10.21,2017042300,2017042718,162.2088225406887,1.6026951055418432,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10037,48917.0,103.96,10.21,2017042312,2017042718,218.3974422831561,1.4000485642677716,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10038,48917.0,103.96,10.21,2017042400,2017042718,196.29693806500146,2.0552287868503294,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10039,48917.0,103.96,10.21,2017042412,2017042718,272.65714081538465,1.6035560039521786,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10040,48917.0,103.96,10.21,2017042500,2017042718,258.8642183130078,1.370742229308466,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10041,48917.0,103.96,10.21,2017042512,2017042718,270.3969497336841,1.2001974132156548,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10042,48917.0,103.96,10.21,2017042600,2017042718,279.72424169300757,3.4234320026050287,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10043,48917.0,103.96,10.21,2017042612,2017042718,196.47251776947743,2.1002588200106342,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10044,48917.0,103.96,10.21,2017042700,2017042718,336.3384393975425,0.36267590997519467,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10045,48917.0,103.96,10.21,2017042712,2017042718,208.73430542749432,2.5621653651293173,100830.0,100890.0,80.0,299.55,298.05,90.0,1.0
10046,48917.0,103.96,10.21,2017042300,2017042800,102.49881269088156,5.391801091501243,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10047,48917.0,103.96,10.21,2017042312,2017042800,79.71635549316534,7.2073877252210705,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10048,48917.0,103.96,10.21,2017042400,2017042800,119.22756610485607,3.432891363467594,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10049,48917.0,103.96,10.21,2017042412,2017042800,105.84565930819922,1.0168482352629908,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10050,48917.0,103.96,10.21,2017042500,2017042800,126.46397229810584,1.114027909222868,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10051,48917.0,103.96,10.21,2017042512,2017042800,248.55899859229922,1.0245719595033758,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10052,48917.0,103.96,10.21,2017042600,2017042800,63.92942253404026,3.5230669851914413,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10053,48917.0,103.96,10.21,2017042612,2017042800,153.8035969307545,0.7701312548677938,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10054,48917.0,103.96,10.21,2017042700,2017042800,157.26117457388474,1.7773325971905607,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10055,48917.0,103.96,10.21,2017042712,2017042800,181.97612334538616,3.6856702833173185,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10056,48917.0,103.96,10.21,2017042800,2017042800,201.70391208371723,2.2460793096451424,100820.0,100880.0,110.0,300.75,298.45,70.0,2.0
10057,48917.0,103.96,10.21,2017042312,2017042806,158.32276580885366,1.9479459069694236,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10058,48917.0,103.96,10.21,2017042400,2017042806,131.80026167164692,3.5358988257281347,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10059,48917.0,103.96,10.21,2017042412,2017042806,136.92731397760798,3.4219826475235915,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10060,48917.0,103.96,10.21,2017042500,2017042806,143.449227535467,4.419386558469763,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10061,48917.0,103.96,10.21,2017042512,2017042806,157.42993819439954,3.348058874165502,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10062,48917.0,103.96,10.21,2017042600,2017042806,130.15594073967588,2.665080744126595,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10063,48917.0,103.96,10.21,2017042612,2017042806,168.80865734750415,2.5866250960067214,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10064,48917.0,103.96,10.21,2017042700,2017042806,231.7511274777483,1.4994773497555949,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10065,48917.0,103.96,10.21,2017042712,2017042806,203.94888192407825,3.305723404947928,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10066,48917.0,103.96,10.21,2017042800,2017042806,195.27897513252097,3.5584487815975665,100900.0,100960.0,130.0,306.05,298.75,180.0,4.0
10067,48917.0,103.96,10.21,2017042312,2017042812,240.21510182745305,1.8213691614949692,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10068,48917.0,103.96,10.21,2017042400,2017042812,198.0616419051751,1.880461673188161,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10069,48917.0,103.96,10.21,2017042412,2017042812,215.9428501896922,2.4650518976571525,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10070,48917.0,103.96,10.21,2017042500,2017042812,209.386922237684,3.1745875654029194,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10071,48917.0,103.96,10.21,2017042512,2017042812,285.4732832395481,2.8787059032786235,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10072,48917.0,103.96,10.21,2017042600,2017042812,228.4937428851519,1.1433287758892443,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10073,48917.0,103.96,10.21,2017042612,2017042812,270.14360115769944,3.5926049535479123,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10074,48917.0,103.96,10.21,2017042700,2017042812,265.5825221380682,3.0411949894246977,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10075,48917.0,103.96,10.21,2017042712,2017042812,285.23377077920037,5.7016603025856245,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10076,48917.0,103.96,10.21,2017042800,2017042812,270.401148305468,4.5029046292910975,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10077,48917.0,103.96,10.21,2017042812,2017042812,198.52660625066372,2.5503917309159205,100770.0,100830.0,70.0,303.55,298.75,250.0,3.0
10078,48917.0,103.96,10.21,2017042400,2017042818,152.12090314530823,4.391448142228743,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10079,48917.0,103.96,10.21,2017042412,2017042818,48.76397052815234,7.936169346888816,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10080,48917.0,103.96,10.21,2017042500,2017042818,145.7533178661911,3.747601982950031,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10081,48917.0,103.96,10.21,2017042512,2017042818,189.05450350597283,0.4958329551035211,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10082,48917.0,103.96,10.21,2017042600,2017042818,207.46824319177293,1.0533699738923374,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10083,48917.0,103.96,10.21,2017042612,2017042818,168.80874016061998,1.8054697265221895,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10084,48917.0,103.96,10.21,2017042700,2017042818,278.31838921634466,2.8429213425100683,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10085,48917.0,103.96,10.21,2017042712,2017042818,310.3592561514745,2.270540697240838,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10086,48917.0,103.96,10.21,2017042800,2017042818,279.81001529405955,1.2571308687596,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10087,48917.0,103.96,10.21,2017042812,2017042818,145.89122026351782,2.8020528460929626,101000.0,101060.0,0.0,298.95,297.45,200.0,3.0
10088,48917.0,103.96,10.21,2017042400,2017042900,79.21584610220451,5.115337108526669,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10089,48917.0,103.96,10.21,2017042412,2017042900,91.49248672840234,6.2712944893457845,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10090,48917.0,103.96,10.21,2017042500,2017042900,116.98476031523424,4.743616264304831,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10091,48917.0,103.96,10.21,2017042512,2017042900,104.28844456804222,3.3670253214051957,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10092,48917.0,103.96,10.21,2017042600,2017042900,69.16014957994082,4.30738419418122,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10093,48917.0,103.96,10.21,2017042612,2017042900,76.58737207239267,3.561791171063654,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10094,48917.0,103.96,10.21,2017042700,2017042900,108.63451277490073,4.110298028086145,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10095,48917.0,103.96,10.21,2017042712,2017042900,94.79702428003573,4.147001955627552,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10096,48917.0,103.96,10.21,2017042800,2017042900,72.87198397698201,7.62808575656101,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10097,48917.0,103.96,10.21,2017042812,2017042900,126.4399597511562,2.8263857968441943,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10098,48917.0,103.96,10.21,2017042900,2017042900,164.69393155619113,2.7426805797979847,101000.0,101060.0,100.0,298.35,296.85,90.0,1.0
10099,48917.0,103.96,10.21,2017042412,2017042906,80.85843523519645,5.764100277283605,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10100,48917.0,103.96,10.21,2017042500,2017042906,112.79806180764004,3.241893152491625,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10101,48917.0,103.96,10.21,2017042512,2017042906,95.24569117751795,0.2780244488427948,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10102,48917.0,103.96,10.21,2017042600,2017042906,135.3627990900128,2.7502365509809312,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10103,48917.0,103.96,10.21,2017042612,2017042906,144.32098471021422,3.503321135536237,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10104,48917.0,103.96,10.21,2017042700,2017042906,177.90799070332662,2.550882592180803,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10105,48917.0,103.96,10.21,2017042712,2017042906,166.92051671380898,3.8366206889930807,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10106,48917.0,103.96,10.21,2017042800,2017042906,131.06942654891677,3.010476326428948,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10107,48917.0,103.96,10.21,2017042812,2017042906,170.6536558315787,3.64362205096456,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10108,48917.0,103.96,10.21,2017042900,2017042906,173.64059228080967,3.4494591419848426,101000.0,101060.0,120.0,303.35,298.35,290.0,2.0
10109,48917.0,103.96,10.21,2017042412,2017042912,190.21626888093044,2.4563798933804977,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10110,48917.0,103.96,10.21,2017042500,2017042912,222.4282814358166,2.4213543087965124,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10111,48917.0,103.96,10.21,2017042512,2017042912,198.69927509135232,1.4802098696049248,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10112,48917.0,103.96,10.21,2017042600,2017042912,224.7303576896734,4.142099730537071,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10113,48917.0,103.96,10.21,2017042612,2017042912,224.67005731313225,2.1288184145499187,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10114,48917.0,103.96,10.21,2017042700,2017042912,277.32793413213363,3.176609925638588,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10115,48917.0,103.96,10.21,2017042712,2017042912,247.2787069040926,2.6337895580896906,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10116,48917.0,103.96,10.21,2017042800,2017042912,254.41807116932597,2.3694827888809464,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10117,48917.0,103.96,10.21,2017042812,2017042912,251.20032186161856,2.209545996354516,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10118,48917.0,103.96,10.21,2017042900,2017042912,268.7024933410341,2.8540609752889536,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10119,48917.0,103.96,10.21,2017042912,2017042912,210.48422761960754,1.353561417958466,100750.0,100810.0,50.0,302.55,298.25,90.0,1.0
10120,48917.0,103.96,10.21,2017042500,2017042918,243.77663439413868,2.7446176032350857,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10121,48917.0,103.96,10.21,2017042512,2017042918,273.5865102827243,0.4042769916393813,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10122,48917.0,103.96,10.21,2017042600,2017042918,235.87996921150082,1.330138596606299,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10123,48917.0,103.96,10.21,2017042612,2017042918,200.04231207031486,1.8822362297641464,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10124,48917.0,103.96,10.21,2017042700,2017042918,187.40462417830025,2.5870143770690093,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10125,48917.0,103.96,10.21,2017042712,2017042918,192.83829842541238,2.6549496655764058,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10126,48917.0,103.96,10.21,2017042800,2017042918,264.71209229007417,1.952880714385089,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10127,48917.0,103.96,10.21,2017042812,2017042918,197.82533781997935,1.4709171183850531,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10128,48917.0,103.96,10.21,2017042900,2017042918,196.77944122247646,2.611927937457389,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10129,48917.0,103.96,10.21,2017042912,2017042918,149.46237033991468,2.7323726750598443,100900.0,100960.0,20.0,299.15,297.95,70.0,1.0
10130,48917.0,103.96,10.21,2017042500,2017043000,51.944863238592646,1.7793635803824377,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10131,48917.0,103.96,10.21,2017042512,2017043000,89.08948801351913,3.2280429761610683,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10132,48917.0,103.96,10.21,2017042600,2017043000,114.81063718708576,4.156821793226171,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10133,48917.0,103.96,10.21,2017042612,2017043000,100.74373327097432,3.5049053518869604,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10134,48917.0,103.96,10.21,2017042700,2017043000,147.05678839624744,3.3723657278544468,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10135,48917.0,103.96,10.21,2017042712,2017043000,105.27780845212132,4.6862433634525775,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10136,48917.0,103.96,10.21,2017042800,2017043000,177.77772776100483,0.8771397233576614,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10137,48917.0,103.96,10.21,2017042812,2017043000,79.49874779952714,2.066525674898368,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10138,48917.0,103.96,10.21,2017042900,2017043000,133.25922878523363,2.1281404157654533,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10139,48917.0,103.96,10.21,2017042912,2017043000,149.09882083365474,3.4729210383744062,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10140,48917.0,103.96,10.21,2017043000,2017043000,128.3790061692359,3.2363638476476986,100870.0,100930.0,50.0,300.35,297.25,90.0,1.0
10141,48917.0,103.96,10.21,2017042512,2017043006,147.04248487700266,4.832267864403467,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10142,48917.0,103.96,10.21,2017042600,2017043006,141.08648327037702,4.3935296678280915,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10143,48917.0,103.96,10.21,2017042612,2017043006,151.53533172620197,4.454229945193602,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10144,48917.0,103.96,10.21,2017042700,2017043006,162.74116532630794,4.9536185432417055,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10145,48917.0,103.96,10.21,2017042712,2017043006,168.46729368577974,3.129607885940407,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10146,48917.0,103.96,10.21,2017042800,2017043006,348.6495238185719,0.5760974588392589,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10147,48917.0,103.96,10.21,2017042812,2017043006,154.75954316772703,2.929250286652725,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10148,48917.0,103.96,10.21,2017042900,2017043006,147.49595277379262,1.7356256523229587,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10149,48917.0,103.96,10.21,2017042912,2017043006,193.36016938489658,3.491319152570062,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10150,48917.0,103.96,10.21,2017043000,2017043006,175.67311379630218,3.0470449235709585,100920.0,100980.0,60.0,302.35,299.25,230.0,3.0
10151,48917.0,103.96,10.21,2017042512,2017043012,214.53364469263332,3.3560361943109704,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10152,48917.0,103.96,10.21,2017042600,2017043012,202.74060840933564,4.219289162546709,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10153,48917.0,103.96,10.21,2017042612,2017043012,215.66671952110968,4.10987316178206,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10154,48917.0,103.96,10.21,2017042700,2017043012,237.8168847052013,3.3268973043228884,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10155,48917.0,103.96,10.21,2017042712,2017043012,270.6513019470242,2.216837579964829,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10156,48917.0,103.96,10.21,2017042800,2017043012,261.02434882774503,2.6405432963159114,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10157,48917.0,103.96,10.21,2017042812,2017043012,281.4510440639074,3.040982796221214,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10158,48917.0,103.96,10.21,2017042900,2017043012,237.7303464066504,2.7032132065099574,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10159,48917.0,103.96,10.21,2017042912,2017043012,283.47461312743104,4.591870978625615,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10160,48917.0,103.96,10.21,2017043000,2017043012,273.2855755542881,4.141450475438758,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10161,48917.0,103.96,10.21,2017043012,2017043012,213.68218004058224,2.559033334775445,100720.0,100780.0,20.0,303.65,298.95,230.0,1.0
10162,48917.0,103.96,10.21,2017042600,2017043018,149.40389001979142,3.8645791873153104,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10163,48917.0,103.96,10.21,2017042612,2017043018,195.0012513883148,1.0270249562649019,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10164,48917.0,103.96,10.21,2017042700,2017043018,306.0875864278546,1.4724817604259588,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10165,48917.0,103.96,10.21,2017042712,2017043018,218.57505189657468,1.3041607513216509,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10166,48917.0,103.96,10.21,2017042800,2017043018,236.2285906191948,0.3167800938663638,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10167,48917.0,103.96,10.21,2017042812,2017043018,264.99006392008613,1.2837384196424528,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10168,48917.0,103.96,10.21,2017042900,2017043018,276.31691751844966,2.4250650177348496,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10169,48917.0,103.96,10.21,2017042912,2017043018,242.22527380448096,0.3650900340652761,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10170,48917.0,103.96,10.21,2017043000,2017043018,223.4217259683909,1.588373324165824,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10171,48917.0,103.96,10.21,2017043012,2017043018,175.4718334530804,2.5977830815767233,100820.0,100880.0,90.0,299.85,297.85,90.0,1.0
10172,48917.0,103.96,10.21,2017042600,2017050100,98.60345378703121,5.343981200470848,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10173,48917.0,103.96,10.21,2017042612,2017050100,85.09371335913235,4.229587904078166,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10174,48917.0,103.96,10.21,2017042700,2017050100,149.78081555257512,2.788370263578116,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10175,48917.0,103.96,10.21,2017042712,2017050100,79.73998392643395,3.8915135278623367,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10176,48917.0,103.96,10.21,2017042800,2017050100,129.287827725742,1.3624620017594078,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10177,48917.0,103.96,10.21,2017042812,2017050100,110.32969734874108,1.1753686851081089,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10178,48917.0,103.96,10.21,2017042900,2017050100,220.99630578497326,0.2719915261671658,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10179,48917.0,103.96,10.21,2017042912,2017050100,124.7811083685499,2.585352108732482,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10180,48917.0,103.96,10.21,2017043000,2017050100,160.07697191575312,3.1586130249896764,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10181,48917.0,103.96,10.21,2017043012,2017050100,194.56777109897232,1.930025672720185,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10182,48917.0,103.96,10.21,2017050100,2017050100,146.41059283406253,3.212750695741759,100930.0,100990.0,160.0,299.75,298.45,90.0,2.0
10183,48917.0,103.96,10.21,2017042612,2017050106,140.55301537860873,3.2308874106637244,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10184,48917.0,103.96,10.21,2017042700,2017050106,140.83349270835822,4.5676126675358395,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10185,48917.0,103.96,10.21,2017042712,2017050106,106.4099439240905,3.0991613057819234,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10186,48917.0,103.96,10.21,2017042800,2017050106,144.49653600711986,4.537443478749873,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10187,48917.0,103.96,10.21,2017042812,2017050106,146.23476049413415,3.2399230965661787,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10188,48917.0,103.96,10.21,2017042900,2017050106,165.78406748880596,4.090245809911522,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10189,48917.0,103.96,10.21,2017042912,2017050106,195.3493710398874,2.9470435412321474,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
