stationID,time,u10,msl,t2m,v10
48806,2014010100,-1.446717220633131,102117.15603779776,280.53203109455507,0.9321716407784144
48806,2014010106,0.015689017853331988,101718.3094280744,291.2646524926641,0.7170262830572807
48806,2014010112,-0.1599721589140175,101509.69207403141,290.104369098274,-0.8274471544963662
48806,2014010118,0.8454994847911188,101513.85128675633,286.24801624123404,-1.3731056704557636
48806,2014010200,0.5836242335367265,101563.76183945494,283.31353238247675,-0.8451160969179083
48806,2014010206,2.247555871136652,101265.17414699463,296.5077824203964,-1.2920364052275102
48806,2014010212,-0.018796611941485075,101212.19891123557,293.6309153740317,-1.1839440515898392
48806,2014010218,0.34222482497300644,101403.96050844614,288.04407135857775,-1.2359115293002576
48806,2014010300,0.9780536243149472,101598.78678871717,285.73343850296857,-0.09574506833366936
48806,2014010306,-1.510300100567325,101435.9207746479,297.61243578902815,0.3335062975543899
48806,2014010312,-2.1159539738388005,101563.54293352203,289.828205756116,1.4456103205573516
48806,2014010318,-1.197774080551795,101821.19521653213,288.09771459770195,0.563202549034441
48806,2014010400,-1.2969202662118944,102108.3998004822,287.91890380062125,0.6827277477684042
48806,2014010406,-1.9823221583838844,101895.40432778145,291.5308819016509,1.4975777982677712
48806,2014010412,-1.7937288704434782,101802.5882122366,288.67984308153126,0.9248961938989558
48806,2014010418,-1.6353105085735369,101746.11048155127,284.8930277566894,0.37092288150589137
48806,2014010500,-1.4628823595994516,101757.05577819572,284.2055995812459,0.6328389691664023
48806,2014010506,0.3777881306989117,101382.72663295592,294.81305342139837,0.01962273218346033
48806,2014010512,-0.6298388648684008,101180.23864503381,292.7785839079472,-1.2088884408908402
48806,2014010518,-1.1751428859989463,101183.52223402713,287.7619476565171,0.04768517014708662
48806,2014010600,-1.4003771555963456,101391.92068213725,284.57514189521265,0.5486516552755238
48806,2014010606,1.8046310634594696,101117.41264229473,296.87732473436307,0.14434467868846546
48806,2014010612,0.9177037721740172,101085.45237609297,296.39453558224534,0.05080321880971162
48806,2014010618,-1.3928334240787297,101191.40284761113,286.47848349080465,0.1734464662063
48806,2014010700,-1.1234144413067206,101357.33354474082,285.3420415360253,0.3563719877469742
48806,2014010706,2.2443228433433884,101138.64651778492,297.8965462777229,-0.40027448771672347
48806,2014010712,-0.3658082617518321,101256.85572154488,294.52298257280086,-1.7472715099707792
48806,2014010718,-0.481119586378252,101471.38353577588,289.8858225685087,-0.3826055452951813
48806,2014010800,-1.6687184624372662,101669.27449910733,285.7413856495055,1.1483563480537566
48806,2014010806,-0.5317703551393895,101495.02537652788,298.07933064807213,1.4123511348226845
48806,2014010812,-2.375673873231017,101570.11011150874,291.76532272449003,0.6525866106963614
48806,2014010818,-2.2603625486045966,101920.14069819787,289.343429817364,1.008044158235626
48806,2014010900,-2.030817575282846,102051.70316386402,287.99837526599043,1.1057430163312132
48806,2014010906,-2.155827983289058,101952.97658813118,289.38515233668284,1.5651355192913154
48806,2014010912,-2.0178854641097894,101933.05614823828,288.13943711702075,0.6910425442020713
48806,2014010918,-1.7032040922320832,102121.09634458977,286.04337721790836,1.091192122572296
48806,2014011000,-1.8616224541020243,102177.57407527506,285.88443428717005,1.1234119587527558
48806,2014011006,-0.5263819754839494,101954.29002372848,290.2196027230592,1.0756018792591704
48806,2014011012,-1.316318432971479,101810.90663768636,290.5076867850226,0.29089296583184643
48806,2014011018,-1.1719098582056822,102012.9568137427,285.45330158754217,0.41977231055368497
48806,2014011100,-0.820587504670983,102174.07158034883,284.6605737204845,0.5642418985886495
48806,2014011106,0.07711654592535022,101868.25999210322,293.6487964537398,0.4810939342519793
48806,2014011112,-1.6406988882289772,101915.98148547296,289.50833310800505,0.7107901857320305
48806,2014011118,-1.6169900177450405,102225.95228644347,287.5314804069465,0.6203667745159016
48806,2014011200,-1.3098523773849506,102315.48481299498,288.677856294897,0.19943020506150927
48806,2014011206,-2.348731974953816,102129.63367597242,292.0573803597218,1.1535530958247986
48806,2014011212,-2.623539337381265,102031.56381803824,288.90434997119917,1.1067823658854217
48806,2014011218,-2.037283630869374,102333.43509949183,286.7387525398888,0.952958631862582
48806,2014011300,-2.2161778354299884,102401.51484462028,285.87052678073036,0.6619407566842368
48806,2014011306,-2.108410242321185,102409.83327007004,286.1665579892306,0.6141306771906514
48806,2014011312,-0.7440725135637325,102363.42521229762,285.3440283226596,0.7534035174545739
48806,2014011318,-1.2085508398626754,102506.15188054107,283.01154081407384,0.9664701760672908
48806,2014011400,-1.221482951035732,102611.8834461264,282.4731216361976,0.9893358662598752
48806,2014011406,-1.6784175458170585,102311.98231806877,287.95665274667164,0.9882965167056668
48806,2014011412,-1.7398450738890765,102204.71841095328,284.8314373710283,0.4322445052041857
48806,2014011418,-1.8217484446517669,102345.47492580077,281.6048958770392,1.1306874056322145
48806,2014011500,-1.2150168954492035,102525.19669670243,280.15851520731997,0.7710724598761163
48806,2014011506,-1.1772982378611223,102131.6038293684,289.7229060645018,1.1972057771015503
48806,2014011512,-1.4973679893942686,102016.45930866893,285.76125351584784,0.17032841754367478
48806,2014011518,-1.834680555824824,102176.91735747637,281.5929751572338,0.9072272514774136
48806,2014011600,-1.3939111000098174,102326.64901557233,279.717448574521,1.1400415516200897
48806,2014011606,-0.4724981789295477,102004.63838829294,292.2401647300709,0.9228174947905392
48806,2014011612,-1.1525116914460976,101914.01133207696,291.7951245240035,-0.08223352412896068
48806,2014011618,-1.4025325074585218,102199.90248042972,283.6036032310743,0.6359570178290272
48806,2014011700,-1.22794900662226,102518.84842464863,282.8963071892885,0.9113846496942472
48806,2014011706,-1.3044639977295105,102395.16657256652,286.74073932652306,1.3375179669196813
48806,2014011712,-0.8421410232927435,102431.50495742603,285.9182096599518,1.2065599230894255
48806,2014011718,-1.2408811177953163,102561.97289342774,283.35922847506407,1.0350672466450437
48806,2014011800,-0.6783342817673623,102846.76951211604,282.33404657180165,0.5891862878896503
48806,2014011806,-1.5286205913958215,102619.98296564328,290.17788020374053,1.1296480560780058
48806,2014011812,-1.352959414628472,102549.71416118596,286.06721865751916,1.8675862395659528
48806,2014011818,-1.3357165997310636,102572.26147227352,280.8717716090084,0.889558309055871
48806,2014011900,-0.7419171617015563,102615.82375291838,278.8770378282418,0.5735960445765247
48806,2014011906,-0.1513507514653134,102213.03683640304,291.5467761947248,0.8459056277791193
48806,2014011912,-0.9606853757124274,102061.11611897824,286.2877519739186,-0.6757021195819433
48806,2014011918,-2.08362369590616,102230.11149916836,282.29033726584845,1.0288311493197937
48806,2014012000,-1.1018609226849598,102561.31617562908,281.97642497764014,0.6276422213953603
48806,2014012006,-2.1267307331496808,102475.94286180244,287.6010179391445,1.0371459457534604
48806,2014012012,-1.415464618631578,102579.70427399174,285.89834179360963,0.6848064468768209
48806,2014012018,-1.4521056002885713,102670.1124242748,280.99097880706216,0.5621631994802327
48806,2014012100,-1.0307343112331495,102725.05781342988,279.4532059521684,0.5663205976970662
48806,2014012106,-1.2053178120694112,102405.23624547938,290.8772290989893,0.3698835319516831
48806,2014012112,-1.6234560733315688,102385.97252338515,286.7228582468149,1.72207730197678
48806,2014012118,-1.7301459905092842,102620.85858937482,279.2863158748931,1.0558542377292113
48806,2014012200,-1.3055416736605985,102722.6498481681,276.27037376413244,0.8750074152969538
48806,2014012206,-0.8087330694290145,102361.45505890164,291.19511496046607,1.0059654591272091
48806,2014012212,-2.0243515196963178,102172.10142695284,284.4519611238904,1.0756018792591704
48806,2014012218,-1.3777459610434968,102270.82800268568,279.21280476942655,0.4842119829146045
48806,2014012300,-1.0846181077875514,102271.70362641725,274.8001516548024,0.7627576634424491
48806,2014012306,-0.3755073451316244,101863.88187344543,292.3633455013932,1.0756018792591704
48806,2014012312,-1.976933778728444,101626.8067481269,287.69439691095334,-0.09886311699629458
48806,2014012318,-0.6783342817673623,101601.41365991179,283.877779786598,0.23372874035038585
48806,2014012400,-0.41430367865079387,101576.45838356248,280.63931757280363,0.1225183380500896
48806,2014012406,2.592412169084823,101225.77107907466,295.86406355090594,-1.0446712113259164
48806,2014012412,1.2657930979154524,101162.06945260405,293.9766162483877,-1.2130458391076735
48806,2014012418,-0.3076137614730783,101256.63681561199,286.15861084269375,0.07055086033967073
48806,2014012500,-1.4779698226346842,101689.85165679887,283.0314086804161,0.9248961938989558
48806,2014012506,-1.7624762684419253,101572.51807677047,292.0057239072318,1.289707887426096
48806,2014012512,-1.7969618982367423,101539.90109277006,289.60965922635074,0.9955719635851256
48806,2014012518,-1.2096285157937634,101790.98619779348,287.07849305434206,0.7232623803825309
48806,2014012600,-0.9477532645393708,101981.21545347382,286.75464683296264,0.4270477574331437
48806,2014012606,-0.9412872089528428,101851.62314120367,291.64015516653353,1.1182152109817138
48806,2014012612,-1.6794952217481467,101724.00098232953,290.8533876593785,0.7149475839488639
48806,2014012618,-1.2721337197968694,101988.43934925916,288.2586443150745,0.7897807518518669
48806,2014012700,-0.7764027914963734,102036.81756042756,288.40367973937333,0.5528090534923573
48806,2014012706,-0.30007002995546217,101851.62314120367,294.8388816476433,1.2824324405466372
48806,2014012712,-0.09746695491091152,101632.93611424779,292.6256013371115,-0.915791866604078
48806,2014012718,-1.2764444235212216,101633.81173797934,286.6811357274962,0.2649092269766371
48806,2014012800,-1.1180260616512805,101742.38908069217,282.8645186031408,0.4686217396014789
48806,2014012806,0.5545269833973496,101569.01558184426,297.1852766626687,0.2846568685065962
48806,2014012812,-2.3131686692279114,101626.36893626113,291.63816837989935,1.417547882593726
48806,2014012818,-1.6579417031263861,101838.26987929746,287.2394227717147,0.9051485523689966
48806,2014012900,-0.9165006625378179,101892.1207387881,287.20763418556703,0.7284591281535728
48806,2014012906,-0.3205458726461348,101765.1552977126,294.9938510051133,0.7773085572013665
48806,2014012912,-2.0415943345937264,101735.82190270553,290.4878189186803,1.1441989498369232
48806,2014012918,-1.6999710644388193,101941.59347962096,287.8672473481313,0.7211836812741141
48806,2014013000,-0.5479354941057102,101992.81746791693,287.8036701758358,1.066247733271295
48806,2014013006,0.1827287871719776,101797.55337578016,295.7468431394864,0.16201362111000786
48806,2014013012,-2.389683660335161,101590.46836326737,291.7196266319027,0.5850288896728169
48806,2014013018,-1.884253648654873,101785.51354947127,286.7248450334492,1.1743400869089662
48806,2014013100,-0.882015032743001,101795.36431645128,284.74203197248795,0.8843615612848292
48806,2014013106,1.2410065515004274,101485.61242141364,297.8607841183068,-0.19136522732084016
48806,2014013112,-1.0878511355808156,101337.85091671372,296.75414396304086,-0.3316774171389709
48806,2014013118,-1.2042401361383233,101449.93075435275,288.6540148552864,0.6297209205037769
48806,2014020100,-0.1502730755342252,101373.5325837746,285.6480066776967,0.4738184873725206
48806,2014020106,2.667849484260985,101127.26340927473,299.9548572307848,-1.2941151043359267
48806,2014020112,1.2172976810164908,100980.81534017214,296.694540364014,-0.7723616281233223
48806,2014020118,-0.6912663929404188,101144.77588390582,288.556662310209,0.283617518952388
48806,2014020200,-0.34317706719898355,101198.40783746356,283.8757929999638,0.013386634858210122
48806,2014020206,2.829500873924192,100829.33243461313,301.0316955865375,-1.5497950946711874
48806,2014020212,1.3024340795724456,100665.15298494653,295.9792971756913,-0.8898081277488687
48806,2014020218,-1.7624762684419253,100942.28789598373,288.799050279585,0.8375908313454523
48806,2014020300,-1.1665214785502418,101106.02953378453,284.55924760213884,0.8957944063811214
48806,2014020306,1.7238053686278672,100748.77505131003,300.63632504632574,-0.6705053718109011
48806,2014020312,-2.1493619277025298,100661.6504900203,293.64680966710563,-0.21423091751342405
48806,2014020318,-1.6708738142994424,101102.52703885829,289.42687485600163,1.0038867600187924
48806,2014020400,-0.6125960499709922,101138.64651778492,289.08316076827987,0.8614958710922449
48806,2014020406,0.51034227022274,100775.91938698824,298.13098710056204,0.45511019539677
48806,2014020412,0.3400694731108305,100650.92409930873,297.8607841183068,-1.078969746614793
48806,2014020418,-1.9629239916243,100814.22792524377,288.3639440066887,1.041303343970294
48806,2014020500,-0.7828688470829017,101014.52685383699,284.8970013299578,0.8438269286707025
48806,2014020506,2.5633149189454456,100688.79482569851,301.2542156895712,-0.34311026223526264
48806,2014020512,-0.0575929454606543,100633.19271874477,300.04823620259367,-0.1986406742002984
48806,2014020518,-0.27851651133370137,100782.26765904203,291.5110140353086,-0.09262701967104414
48806,2014020600,-0.5091391605865407,100927.84010441304,287.11624200039245,0.05496061702654509
48806,2014020606,2.379032334729392,100617.86930344254,301.7946216540816,0.03209492683396098
48806,2014020612,1.0437918561113173,100596.41652201943,300.62639111315457,-0.08639092234579415
48806,2014020618,-0.2634290482984689,100787.52140143132,292.9037514659037,-0.6954497611119024
48806,2014020700,-0.4908186697580443,100958.70584095037,287.97850739964815,-0.2880247358622188
