stationID,time,u10,msl,t2m,v10
48806,2013010100,-1.262758945000977,102126.2963802588,282.93966654035245,1.3138709230195804
48806,2013010106,-0.7602172502766229,101874.78935898707,285.8529028011285,1.0792131060572228
48806,2013010112,-0.5078725958744366,101718.31574645599,287.21308276564264,0.6835156107873654
48806,2013010118,-0.8182028304371253,101730.02916660313,283.9824042088647,1.0531400152836277
48806,2013010200,-0.7333720742763903,101675.88222441364,282.4373844264255,0.25407646863403244
48806,2013010206,0.3855348614133041,101438.51971048936,293.84521579793363,-0.011255572767847609
48806,2013010212,-1.8018100790856475,101512.55736613617,289.8349954003412,0.08536823421665217
48806,2013010218,-1.8640908874061868,101866.39105774953,286.26276500609293,1.1206233090505808
48806,2013010300,-1.6095986189239817,102090.051080181,286.9599325802235,0.8982351818640328
48806,2013010306,-2.589984446452476,102016.23443246153,290.2066841646472,1.3414777250151513
48806,2013010312,-2.9110527514152578,102022.20164649872,287.48632423561884,1.0009938337364377
48806,2013010318,-1.977914433647173,102105.07961923764,285.51135096365823,1.4242981310018656
48806,2013010400,-1.7491935341251916,102010.26721842431,285.53345137667105,1.1344267100483665
48806,2013010406,-1.810400535405721,101727.15606354814,287.53052506164454,1.3598822596788658
48806,2013010412,-1.517251213483182,101587.47905349213,286.14221729875044,1.0792131060572228
48806,2013010418,-1.2820874717211446,101658.42259815666,284.7458730220336,1.215713404813103
48806,2013010500,-1.3572539645217958,101667.70493110342,284.3802116430948,1.0255332132880568
48806,2013010506,-1.514029792363154,101483.38431973204,288.4567332797257,0.8844317808662474
48806,2013010512,-1.6106724259639913,101464.37763798393,287.0262338192618,1.1190895978286033
48806,2013010518,-1.4345680714024656,101711.02248485496,284.85034770173036,1.2448539180306517
48806,2013010600,-1.8050315002056752,101937.77661826868,284.66751701226104,1.3660171045667706
48806,2013010606,-1.6611413568444289,101774.45175999118,286.3009384467514,1.4764443125490558
48806,2013010612,-1.2863826998811816,101691.35277932492,285.8991127556098,1.2356516506987951
48806,2013010618,-0.781693391076809,101776.6618392642,284.4786589374245,0.950381363411223
48806,2013010700,-1.5784582147637125,101890.70192975296,284.3982937991962,1.4411689544436044
48806,2013010706,-1.2928255421212376,101607.5907748768,288.7319838781576,1.444236376887556
48806,2013010712,-1.6933555680447077,101554.76988025117,285.76450114907743,1.3031349444657463
48806,2013010718,-1.287456506921191,101637.64785299008,283.83171957468664,0.8905666257541522
48806,2013010800,-1.6171152682040468,101734.67033307649,283.7252357665341,1.3951576177843172
48806,2013010806,-1.0641046425992555,101453.32724161872,289.57179957264344,0.9749207429628424
48806,2013010812,-2.4707918650114435,101478.96416118596,286.98203299323626,1.6282817235246991
48806,2013010818,-2.078852295408048,101909.04558771916,283.9763768234976,1.1865728915955565
48806,2013010900,-1.942478801326866,101976.23199761953,284.2837734772208,1.0424040367297938
48806,2013010906,-2.42998719749109,101875.8943986236,285.1296165570738,1.3798205055645558
48806,2013010912,-2.035900013807676,101908.38256393725,283.9502581535734,1.1175558866066275
48806,2013010918,-1.7610054115652938,102047.61755813863,283.2892548916456,1.4012924626722219
48806,2013011000,-1.8651646944461964,102083.42084236187,282.4373844264255,1.2218482497010081
48806,2013011006,-2.1099926995683176,102023.74870198984,284.41235769838613,1.511719670654509
48806,2013011012,-1.2831612787611535,101871.03222422293,284.0949154023844,0.8460890003168426
48806,2013011018,-1.822212412845824,102049.16461362976,282.9677943387324,1.194241447705437
48806,2013011100,-1.3969848250021395,102102.20651618268,282.330900618273,1.0746119723912937
48806,2013011106,-2.0605975757278894,101914.79179382906,287.3296122160737,1.226449383366937
48806,2013011112,-2.3870349158907183,101906.39349259152,284.3661477439049,1.0117298122902714
48806,2013011118,-1.7008722173247728,102213.59451154381,283.1224972298218,1.1896403140395082
48806,2013011200,-1.3862467546020472,102220.22474936293,282.27665414996886,0.8782969359783426
48806,2013011206,-1.1832972240402886,101994.35464765843,284.53692366264005,0.6651110761236527
48806,2013011212,-0.4327061030737853,101875.0103669144,284.0748241178273,0.8292181768751039
48806,2013011218,-0.3843847862733667,101917.22288102943,283.6167428299259,0.5393467559216045
48806,2013011300,-0.3908276285134225,101951.0370939069,282.54587736303375,0.2878181155175099
48806,2013011306,1.5108846393430542,101589.02610898326,289.4351788376553,-0.821055097971275
48806,2013011312,1.867388576626143,101449.57010685457,286.52997909070206,-1.2688987747883225
48806,2013011318,-1.2219542774806236,101576.87067298156,284.5288871488172,0.4979365529282465
